TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GOOS;12,04;;17,83;4,33;1,03;67,23;11,60;7,47;;14,14;2,61;0,98;1,33;3,47;-2,23;2,22;24,27;5,76;14,40;0,24;0,76;0,77;23,68;36,04;;2,77;0,67;;1.220.378.012,00
GORO;0,29;;-1,58;0,26;0,14;1,77;-19,52;-14,91;4,47;-0,89;0,32;-0,07;0,24;1,86;-0,16;1,91;-16,32;-8,56;-26,42;0,52;0,48;0,57;4,72;;;1,12;-0,18;;25.721.260,00
GOSS;0,84;;-0,99;1,77;0,53;;;;-1,06;-0,41;0,68;-1,12;;0,62;-28,72;8,07;-179,16;-53,87;-54,93;0,30;0,70;0,00;;;;0,46;-0,83;;189.343.812,00
GOTU;3,17;;-8,95;8,51;1,31;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;0,97;-7,28;-2,59;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GOVX;0,29;;-0,33;0,85;0,48;;;;-0,33;0,21;0,53;-1,39;;1,00;-5,53;2,09;-260,54;-146,65;-260,54;0,56;0,44;0,00;-40,23;;;0,34;-0,89;;7.741.637,00
GOVXW;0,04;;-0,04;0,12;0,07;;;;-0,05;0,21;0,53;-1,39;;0,14;-0,76;2,09;-260,54;-146,65;-260,54;0,56;0,44;0,00;-40,23;;;0,34;-0,89;;7.741.637,00
GP;2,81;;-4,27;2,22;1,25;22,83;-90,22;-91,05;;-3,96;0,33;-0,17;3,89;2,49;-12,31;2,26;-52,04;-29,17;-51,45;0,56;0,44;0,32;;;;1,27;-0,66;;70.121.864,00
GPC;143,75;2,64;16,13;4,82;1,19;35,74;7,49;5,44;9,72;13,22;1,54;0,64;0,88;16,42;-2,53;1,16;29,90;7,35;17,54;0,25;0,75;1,35;6,26;13,91;;29,86;8,93;;20.153.261.250,00
GPI;279,00;0,65;5,93;1,48;0,52;17,23;5,78;3,72;3,49;6,75;2,93;1,13;0,22;19,21;-0,76;1,09;24,88;8,73;14,21;0,35;0,65;2,35;7,84;28,63;;188,92;47,01;;3.856.533.300,00
GPJA;23,08;;;;;45,02;23,72;14,84;;7,09;7,09;0,82;;;;0,73;7,23;2,69;5,56;0,37;0,63;0,18;6,87;4,89;;;;;0,00
GPK;25,30;1,58;11,34;3,05;0,71;22,03;12,04;7,14;4,39;11,44;4,72;2,14;0,81;18,44;-0,96;1,17;26,90;6,26;11,29;0,23;0,77;0,88;16,46;11,70;;8,30;2,23;;7.743.138.370,00
GPM;9,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GPN;132,79;0,75;39,51;1,54;0,71;60,59;18,04;9,23;9,71;29,26;9,02;0,69;3,65;61,94;-0,82;1,09;3,90;1,79;3,67;0,46;0,53;0,19;17,69;-24,96;;86,18;3,36;;34.576.988.915,00
GPP;12,31;14,78;7,48;;2,38;65,80;56,22;46,46;5,68;6,97;0,79;;3,48;58,75;-3,26;1,18;;31,81;82,92;0,00;1,01;0,68;-5,70;-7,14;;0,00;1,65;;286.389.688,00
GPRE;20,29;;-8,68;1,46;0,62;3,53;-2,47;-3,98;70,39;-17,20;-3,21;0,33;0,35;3,40;-1,01;1,88;-16,81;-7,14;-5,77;0,42;0,58;1,79;2,17;;;13,92;-2,34;;1.207.484.277,00
GPRK;8,85;5,95;2,87;25,29;0,51;66,64;37,65;18,45;;2,68;1,27;22,81;0,53;-47,92;-0,70;0,96;880,90;17,86;38,80;0,02;0,98;0,97;26,03;;;0,35;3,08;;496.644.300,00
GPRO;3,24;;-10,30;0,88;0,47;31,69;-5,32;-4,63;-10,25;-6,83;2,14;-0,21;0,48;1,90;-1,01;1,86;-8,53;-4,56;-9,54;0,53;0,47;0,99;-1,51;;;3,68;-0,31;;492.610.572,00
GPS;18,95;3,17;159,54;2,85;0,64;37,26;2,60;0,30;7,61;18,56;0,35;0,06;0,47;5,68;-1,05;1,39;1,79;0,40;3,42;0,22;0,78;1,34;-0,30;;;6,63;0,12;;7.027.291.035,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;14,03;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;;365.936.265,00
GRA;69,99;;60,00;13,38;1,06;37,77;9,35;4,16;16,26;38,04;11,35;5,69;2,49;11,00;-1,38;1,71;22,30;1,76;5,97;0,08;0,86;0,42;1,22;;;5,23;1,17;;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;;120.983.500,00
GRBK;52,97;;9,05;1,94;1,30;29,52;20,90;15,19;6,53;6,82;0,27;0,08;1,38;1,61;-16,31;7,79;21,45;14,31;18,05;0,67;0,31;0,94;30,85;81,14;;27,44;5,89;;2.403.693.848,00
GRC;33,30;2,11;30,82;2,52;0,98;28,21;11,84;4,40;8,14;16,68;5,26;1,16;1,36;6,70;-1,33;2,28;8,19;3,19;8,99;0,39;0,61;0,72;6,55;-15,87;;13,24;1,08;;872.260.200,00
GRCY;11,20;;28,79;-4,02;0,39;;;;28,79;28,77;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYU;11,46;;29,45;-4,12;0,40;;;;29,45;28,77;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,03;28,77;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRFS;7,13;;7,94;0,54;0,22;42,95;19,55;9,99;3,38;12,52;8,48;1,13;0,79;1,64;-0,27;2,68;6,83;2,73;5,19;0,40;0,60;0,27;4,53;-18,28;;13,21;0,90;;4.837.068.291,00
GRIF;6,15;;-245,16;-25,46;18,44;;;;-391,79;-392,06;-0,27;;;-49,00;-18,75;0,04;-10,38;-7,52;10,59;-0,72;0,73;0,00;;0,87;;-0,24;-0,03;;403.540.245,00
GRIL;1,32;;-5,95;2,29;0,68;97,45;-1,92;-1,92;-8,59;-5,20;0,76;-0,29;0,11;6,62;-2,67;1,16;-38,47;-11,41;-36,63;0,30;0,70;5,94;82,77;;;0,58;-0,22;;42.500.172,00
GRIN;9,08;19,14;0,97;0,46;0,26;47,07;41,15;36,53;;0,90;0,04;0,02;0,35;1,61;-0,39;1,92;47,12;26,66;36,00;0,57;0,43;0,73;2,37;;;19,90;9,38;;176.805.760,00
GRMN;126,69;2,31;23,77;3,82;3,04;57,86;22,33;20,53;18,99;20,33;-1,53;-0,27;4,88;8,57;-6,36;3,13;16,05;12,80;16,05;0,80;0,20;0,62;9,26;6,55;;33,18;5,33;;24.239.737.059,00
GRNQ;1,17;;3,23;0,77;0,62;82,36;82,67;83,21;3,00;2,32;-0,93;-0,22;2,69;4,51;-0,90;1,79;23,84;19,09;23,58;0,80;0,20;0,23;-1,27;;;1,52;0,36;;8.863.686,00
GRNV;12,95;;-0,15;-11,80;0,73;;;;-0,13;-0,12;0,00;;;-74,78;-0,74;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVR;1,34;;-0,02;-1,22;0,08;;;;-0,01;-0,12;0,00;;;-7,74;-0,08;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVU;15,64;;-0,18;-14,25;0,88;;;;-0,15;-0,12;0,00;;;-90,31;-0,89;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVW;1,20;;-0,01;-1,09;0,07;;;;-0,01;-0,12;0,00;;;-6,93;-0,07;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GROW;2,74;3,55;13,43;0,77;0,72;100,00;26,54;21,17;11,35;3,08;-7,59;-0,55;2,84;;-0,72;;5,76;5,40;5,76;0,94;0,06;0,25;19,20;37,23;;3,56;0,20;;39.061.166,00
GRP.U;56,69;4,19;4,00;0,82;0,51;84,08;75,28;270,73;;22,26;7,86;0,45;10,84;69,22;-0,52;1,64;20,47;12,65;1,81;0,62;0,38;0,05;13,23;37,72;;69,17;14,16;;3.613.636.022,00
GRPN;11,43;;-2,65;-7,42;0,70;87,08;-16,06;-26,35;-12,90;-8,57;-4,26;;0,70;-2,32;-1,04;0,52;-279,97;-26,42;-34,28;-0,09;1,09;1,00;-26,77;;;-1,55;-4,35;;364.084.362,00
GRSV;10,59;;411,96;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVU;11,39;;443,08;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVW;2,34;;91,03;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRTS;2,76;;-1,90;3,57;1,41;100,00;-1.325,05;-1.359,31;-2,03;-1,53;0,41;-0,75;25,83;3,92;-2,74;3,88;-187,83;-74,23;-130,44;0,40;0,60;0,05;;;;0,78;-1,46;;263.144.196,00
GRTX;0,18;;-0,14;-0,08;0,26;;;;-0,18;0,33;0,51;;;0,53;-1,50;2,47;-55,06;-184,45;44,08;-3,35;4,35;0,00;;;;-2,33;-1,28;;9.790.596,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-279,88;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;;7.222.859.616,00
GRVY;68,76;;8,89;2,20;1,72;47,12;22,95;14,99;;3,15;-2,64;-1,00;1,33;2,32;-30,00;4,66;24,75;19,32;22,96;0,78;0,22;1,29;22,69;40,63;;31,31;7,75;;477.806.364,00
GRWG;2,42;;-4,36;0,74;0,54;25,63;-14,86;-14,80;-8,34;-2,38;1,94;-0,33;0,65;1,21;-1,31;4,05;-17,08;-12,33;-17,23;0,72;0,28;0,83;80,89;;;3,26;-0,56;;148.373.346,00
GRX;9,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GS;385,87;2,72;17,45;1,08;0,08;100,00;148,21;16,38;1,80;4,27;2,35;1,31;2,86;;-0,08;;6,16;0,46;7,46;0,07;0,93;0,03;6,41;25,03;;359,62;22,15;;125.837.030.375,00
GSAH;10,54;;-22,36;-10,19;1,31;100,00;-80.287,50;-78.921,43;-21,98;-21,96;0,02;;17.645,09;-13,81;-1,32;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.U;11,13;;-23,61;-10,76;1,39;100,00;-80.287,50;-78.921,43;-23,21;-21,96;0,02;;18.632,81;-14,58;-1,39;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.WS;2,45;;-5,20;-2,37;0,31;100,00;-80.287,50;-78.921,43;-5,11;-21,96;0,02;;4.101,56;-3,21;-0,31;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSBC;58,56;3,45;8,86;1,29;0,12;0,00;34,08;24,18;6,09;-0,28;-6,62;-1,36;2,14;;-0,12;;14,53;1,34;13,36;0,09;0,91;0,06;3,34;8,05;;45,08;6,55;;690.732.768,00
GSBD;15,05;11,98;11,05;1,03;0,46;100,00;78,25;44,19;7,03;13,08;6,83;1,13;4,88;;-0,46;;9,31;4,19;7,41;0,45;0,55;0,09;15,24;2,11;;14,61;1,36;;1.648.930.675,00
GSHD;77,52;;170,79;40,40;5,51;100,00;12,93;4,31;44,89;58,67;1,32;0,93;7,36;;-5,51;;23,66;3,23;21,62;0,14;0,86;0,75;37,43;;;1,91;0,45;;1.895.356.248,00
GSIT;2,37;;-3,28;1,30;1,11;55,80;-76,02;-77,57;-3,55;-1,96;1,44;-0,56;2,54;2,04;-3,29;5,50;-39,54;-33,78;-39,54;0,85;0,15;0,44;-6,98;;;1,80;-0,71;;59.762.157,00
GSK;39,52;3,52;4,89;7,91;1,14;64,65;17,53;37,84;10,66;12,39;1,83;1,37;1,85;-97,99;-1,72;0,97;161,79;23,38;21,09;0,14;0,86;0,62;-1,94;44,93;;4,99;8,07;;81.313.937.328,00
GSKY;10,20;;31,74;27,27;1,13;61,61;30,49;8,13;7,46;7,82;-0,64;-2,07;2,58;-2,95;-2,19;0,56;85,90;3,55;28,83;0,04;0,96;0,44;14,45;-19,47;;0,37;0,32;;1.337.623.920,00
GSL;21,08;7,10;2,93;0,89;0,35;70,43;55,44;42,27;2,10;4,06;1,84;0,73;1,24;-11,09;-0,40;0,80;30,41;11,91;19,95;0,39;0,61;0,28;32,30;;;23,71;7,21;;741.847.360,00
GSLD;25,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GSM;5,99;;3,85;1,76;0,59;46,10;21,27;11,40;1,70;2,30;0,23;0,20;0,44;1,92;-1,66;1,91;45,68;15,29;41,51;0,33;0,67;1,34;8,44;;;3,40;1,55;;1.122.726.665,00
GSMG;0,38;;2,97;0,51;0,39;64,69;42,03;43,66;3,09;2,46;-0,63;-0,10;1,30;0,67;-1,94;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;;38.145.350,00
GSMGW;0,00;;;;;64,69;42,03;43,66;;2,46;-0,63;-0,10;;;;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;;38.145.350,00
GSUM;1,95;;-0,88;-0,92;0,99;76,31;-163,91;-164,73;;-1,10;-0,21;;1,46;-0,85;-2,05;0,31;-103,91;-111,52;142,68;-1,07;2,07;0,68;;;;-2,12;-2,21;;68.274.897,60
GSX;27,08;;-76,23;72,50;11,19;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;8,23;-62,04;-22,09;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GT;14,07;;-7,93;0,80;0,18;16,37;0,30;-2,47;3,71;191,04;125,64;1,53;0,20;2,01;-0,29;1,30;-10,05;-2,23;0,20;0,22;0,78;0,90;6,23;-10,20;;17,61;-1,77;;3.989.527.395,00
GTEC;3,39;;23,51;0,63;0,29;26,00;6,81;2,27;5,21;9,24;1,44;0,12;0,53;0,68;-2,27;1,97;2,68;1,23;4,62;0,46;0,54;0,54;;;;5,40;0,14;;46.085.355,00
GTES;12,94;;13,86;1,11;0,48;36,02;12,09;6,94;5,28;12,30;4,38;0,61;0,96;2,23;-0,72;2,97;8,01;3,48;7,71;0,43;0,57;0,50;3,16;7,85;;11,70;0,94;;3.417.567.872,00
GTH;3,81;;-1,10;0,90;0,62;56,23;-120,14;-127,36;;-0,51;0,66;-0,51;1,41;1,26;-2,57;2,83;-81,63;-56,05;-75,39;0,69;0,31;0,44;;;;4,22;-3,45;;120.488.964,00
GTHX;3,71;;-2,71;4,46;1,44;91,10;-73,35;-90,82;-3,37;-2,61;0,76;-1,00;2,46;2,07;-27,43;3,75;-164,42;-53,15;-63,47;0,32;0,68;0,59;;;;0,83;-1,36;;192.340.127,00
GTIM;2,56;;2,63;0,90;0,32;10,78;0,70;8,03;6,18;26,60;-3,56;-0,11;0,21;-3,51;-0,35;0,44;34,04;12,17;-29,48;0,36;0,64;1,52;6,76;;;2,87;0,98;;29.047.040,00
GTLB;70,47;;-25,85;20,17;8,98;89,25;-30,95;-79,11;-82,27;-59,84;5,93;-1,81;20,45;18,48;-247,35;2,02;-78,02;-34,76;-78,58;0,45;0,55;0,44;;;;3,51;-2,74;;10.972.179.000,00
GTLS;129,82;;-128,90;2,11;0,61;29,88;8,46;-1,54;12,84;40,27;16,66;1,49;1,99;12,21;-0,82;1,25;-1,63;-0,48;3,39;0,29;0,71;0,31;13,85;-3,04;;61,42;-1,00;;5.549.882.892,00
GTN;9,34;3,42;8,43;0,45;0,08;32,67;17,14;3,04;0,89;11,80;10,31;3,08;0,26;11,03;-0,09;1,20;5,29;0,99;6,63;0,19;0,75;0,33;33,01;11,67;;20,97;1,11;;891.547.832,00
GTS;35,99;;10,55;0,84;0,27;17,60;2,70;1,97;6,65;7,05;-0,66;-0,07;0,21;;-0,27;;7,98;2,54;8,39;0,32;0,68;1,29;4,99;5,21;;42,77;3,41;;856.403.644,00
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;;139.401,03
GTX;8,89;;8,92;-3,11;0,85;18,96;14,14;6,28;3,32;6,67;2,70;;0,56;430,05;-1,88;1,00;-34,83;9,52;48,03;-0,27;1,27;1,52;3,08;;;-2,85;0,99;;2.155.112.022,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-20,64;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;;376.699.680,00
GURE;1,18;;-2,21;0,05;0,05;7,74;-10,16;-13,66;0,58;21,21;24,11;-0,39;0,30;0,12;-0,08;11,64;-2,19;-2,05;-2,13;0,93;0,07;0,15;-9,27;4,81;;24,99;-0,55;;12.309.642,00
GUT;5,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GVA;45,85;1,13;50,98;2,12;0,78;11,85;2,06;1,18;12,83;27,30;-1,80;-0,13;0,60;3,17;-2,28;1,60;4,15;1,54;3,06;0,37;0,63;1,30;2,00;3,81;;21,75;0,90;;2.014.341.805,00
GVP;1,25;;-0,40;0,55;0,14;27,13;-13,33;-17,50;-0,90;-0,78;-0,25;0,26;0,07;-1,36;-0,33;0,85;-136,55;-34,25;-63,02;0,25;0,75;1,96;-7,60;;;2,24;-3,06;;3.259.000,00
GWAC;10,50;;-109,32;-317,63;1,32;;;;-109,32;-109,25;0,06;;;-414,56;-1,33;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWACW;2,20;;-22,90;-66,55;0,28;;;;-22,90;-109,25;0,06;;;-86,86;-0,28;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWB;30,88;;8,39;1,42;0,13;0,00;54,69;41,34;6,74;-9,12;-15,45;-3,46;3,47;;-0,13;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-1,10;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;;59.996.111,00
GWPH;218,96;;-117,46;9,21;7,27;92,88;-10,23;-11,03;;-117,69;8,93;-0,65;12,95;11,98;-32,52;4,57;-7,84;-6,19;-7,64;0,79;0,21;0,56;64,52;;;23,77;-1,86;;6.827.550.506,00
GWRE;115,61;;-136,61;7,89;4,95;54,32;-8,78;-7,59;-485,05;-113,68;3,91;-0,26;10,36;13,31;-10,09;3,72;-5,77;-3,63;-6,13;0,63;0,37;0,48;6,76;;;14,72;-0,85;;9.471.985.105,00
GWRS;12,45;2,40;39,27;6,13;0,84;100,00;28,34;14,81;11,46;27,46;6,95;2,08;5,81;-127,84;-0,87;0,86;15,61;2,14;7,71;0,14;0,86;0,14;7,46;3,88;;2,03;0,32;;300.935.175,00
GWW;876,36;1,05;23,88;14,05;5,33;39,54;15,83;11,17;15,52;17,54;0,66;0,55;2,67;12,35;-15,91;2,85;58,83;22,33;36,79;0,38;0,62;2,00;7,87;21,43;;62,26;36,63;;43.497.427.512,00
GXGX;10,20;;-16,45;-5,09;0,69;;;;-16,29;-16,28;0,00;;;-39,85;-0,69;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXU;11,63;;-18,76;-5,81;0,79;;;;-18,57;-16,28;0,00;;;-45,43;-0,79;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXW;1,70;;-2,74;-0,85;0,12;;;;-2,71;-16,28;0,00;;;-6,64;-0,12;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GYC;25,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GYRO;10,00;;;;;;;;;;;0,22;;;;2,04;0,00;0,00;;0,48;0,52;0,00;-19,95;;;14,60;0,00;;15.743.000,00
H;131,59;0,34;27,90;3,80;1,11;79,82;7,57;7,40;13,43;31,84;4,64;0,65;2,06;-20,73;-1,29;0,73;13,61;3,96;5,59;0,29;0,71;0,54;5,71;3,18;;34,77;4,73;;13.572.047.851,00
HA;14,10;;-3,48;4,08;0,19;42,47;-6,45;-7,54;-4,06;-6,84;-2,78;2,79;0,26;3,93;-0,29;1,15;-117,18;-5,34;-12,77;0,05;0,95;0,71;-0,25;;;3,46;-4,06;;728.032.350,00
HAACU;10,05;;;;;;;;;0,08;0,08;;;;;0,21;-147,28;7,29;-168,08;-0,05;0,05;0,00;;;;;;;0,00
HAE;84,76;;48,97;4,79;2,13;52,85;11,18;7,61;;36,66;3,20;0,46;3,73;7,12;-3,74;3,28;9,79;4,35;6,05;0,44;0,56;0,57;2,31;;;17,61;1,72;;4.300.934.300,00
HAFC;18,78;5,33;6,34;0,86;0,08;0,00;35,34;23,09;3,87;-2,83;-6,98;-1,45;1,46;;-0,08;;13,55;1,22;12,38;0,09;0,91;0,05;4,88;13,15;;21,83;2,96;;570.806.832,00
HAIN;10,26;;-6,87;0,94;0,41;21,66;-5,80;-7,51;-17,58;-16,41;-7,51;0,79;0,52;2,88;-0,56;2,29;-13,64;-6,04;-6,99;0,44;0,56;0,80;-4,53;;;10,94;-1,49;;920.414.340,00
HAL;34,61;1,85;11,74;3,38;1,26;18,66;14,74;11,52;7,11;10,90;1,71;0,63;1,35;5,00;-2,41;2,14;28,78;10,77;15,71;0,37;0,63;0,94;-0,32;;;10,22;2,94;;30.977.739.337,00
HALL;0,92;;-0,02;-0,22;0,00;7,20;-56,44;-48,14;-0,02;-1,03;-1,02;;0,01;;0,00;;-1.028,32;-7,31;-55,19;-0,01;1,01;0,15;-16,14;;;-4,27;-43,93;;1.673.020,00
HALO;34,03;;17,75;18,08;2,38;76,66;43,05;32,52;10,97;16,39;3,02;4,07;5,77;5,90;-4,45;7,63;101,90;13,42;15,57;0,13;0,87;0,41;15,83;26,27;;1,89;1,92;;4.495.298.343,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,77;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;22,41;;-12,44;83,56;7,98;100,00;-71,65;-81,67;-17,82;-13,00;1,18;-6,96;10,16;23,44;-28,57;1,89;-671,61;-64,10;-589,17;0,10;0,90;0,78;114,19;;;0,27;-1,80;;379.452.843,00
HAS;48,64;5,78;33,03;2,37;0,72;67,36;7,38;3,47;5,51;23,59;7,99;1,22;1,15;8,30;-1,07;1,37;7,18;2,19;5,50;0,30;0,70;0,63;2,37;-12,49;;20,41;1,47;;6.749.485.824,00
HAYN;53,34;1,64;16,28;1,57;0,97;18,60;10,08;7,11;8,75;13,31;1,88;0,26;1,16;1,48;-4,09;7,02;9,66;5,94;8,91;0,61;0,39;0,84;6,27;;;34,05;3,29;;680.293.026,00
HBAN;12,91;4,82;8,39;1,01;0,10;0,00;36,81;21,26;4,11;-8,11;-12,98;-2,70;1,78;;-0,10;;12,01;1,19;17,13;0,10;0,90;0,06;10,90;13,54;;12,76;1,53;;18.694.649.541,00
HBANN;25,09;;16,37;1,97;0,19;0,00;36,81;21,26;8,02;-8,11;-12,98;-2,70;3,48;;-0,19;;12,01;1,19;17,13;0,10;0,90;0,06;10,90;13,54;;12,76;1,53;;18.694.649.541,00
HBANO;25,02;;16,33;1,96;0,19;0,00;36,81;21,26;8,00;-8,11;-12,98;-2,70;3,47;;-0,19;;12,01;1,19;17,13;0,10;0,90;0,06;10,90;13,54;;12,76;1,53;;18.694.649.541,00
HBB;18,97;2,27;21,02;2,10;0,71;19,90;3,38;2,08;10,64;15,13;2,38;0,39;0,44;2,12;-2,67;1,83;9,99;3,37;9,55;0,34;0,66;1,62;0,93;9,73;;9,13;0,91;;265.451.004,00
HBCP;40,71;2,46;7,97;0,96;0,10;0,00;38,14;24,30;4,51;1,66;-3,42;-0,65;1,94;;-0,10;;12,06;1,25;8,65;0,10;0,90;0,05;10,63;15,16;;42,38;5,11;;331.701.009,00
HBI;4,14;;-5,86;5,26;0,24;35,04;7,10;-4,05;;10,73;7,37;11,60;0,24;1,53;-0,43;1,57;-89,81;-4,16;-1,63;0,05;0,95;1,03;-0,75;;;0,78;-0,70;;1.449.167.670,00
HBIO;4,43;;-58,09;2,55;1,36;58,28;1,20;-2,90;21,50;164,58;24,71;0,45;1,68;7,21;-2,12;2,09;-4,39;-2,34;0,38;0,53;0,47;0,81;7,92;;;1,74;-0,08;;189.108.726,00
HBM;5,20;0,28;-21,45;1,14;0,42;10,84;5,86;-5,38;;29,57;9,94;0,57;1,15;10,10;-0,48;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;0,83;-12,81;;4,59;-0,24;;1.814.320.560,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;11,07;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;;438.347.560,00
HBNC;14,03;4,60;8,25;0,88;0,08;0,00;37,25;21,93;4,11;-8,46;-13,36;-2,43;1,81;;-0,08;;10,72;0,93;5,81;0,09;0,91;0,04;11,89;23,05;;15,72;1,69;;618.919.420,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;4,98;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;;292.432.070,00
HBT;20,30;3,35;10,63;1,41;0,13;0,00;37,62;24,48;6,57;-6,01;-12,93;-2,64;2,60;;-0,13;;13,27;1,21;10,88;0,09;0,91;0,05;3,15;0,13;;14,39;1,91;;643.713.000,00
HCA;289,03;0,83;13,49;-31,13;1,41;84,57;16,72;9,05;5,66;10,96;3,64;;1,22;40,86;-1,91;1,15;-230,76;10,47;23,80;-0,05;1,05;1,16;6,67;20,56;;-9,25;21,36;;77.362.001.024,00
HCAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
