TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LMRKP;25,47;;63,21;1,38;0,73;94,77;56,52;14,84;;23,36;12,61;1,05;9,38;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMST;23,42;0,21;9,74;1,33;0,12;0,00;41,46;27,50;5,90;-0,89;-7,35;-1,52;2,68;;-0,12;;13,70;1,25;10,73;0,09;0,91;0,05;9,21;-13,76;;17,55;2,40;;178.680.548,00
LMT;456,91;2,66;16,27;12,22;2,00;12,54;13,31;10,29;10,84;14,12;1,54;1,49;1,67;18,50;-3,40;1,36;75,11;12,29;29,37;0,16;0,84;1,19;5,72;23,90;;37,38;28,08;;113.358.777.017,00
LN;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNC;26,81;8,39;-1,94;1,42;0,01;-4,19;-18,83;-15,93;-1,61;-5,75;-4,11;3,57;0,31;;-0,01;;-73,40;-0,69;-20,86;0,01;0,99;0,04;5,65;;;18,86;-13,84;;4.548.635.539,00
LND;5,07;12,64;4,43;1,07;0,76;42,27;37,62;30,62;;3,39;-0,22;-0,06;1,36;1,85;-1,55;4,91;24,10;17,04;22,15;0,71;0,29;0,56;18,03;7,88;;4,74;1,14;;505.050.585,00
LNDC;8,76;;-2,59;2,68;0,91;16,10;-30,02;-36,56;;-4,84;-1,68;1,43;0,95;7,74;-1,53;1,40;-103,22;-35,00;-35,91;0,34;0,66;0,96;-16,93;;;3,27;-3,38;;259.257.456,00
LNFA.U;10,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNN;127,24;1,08;20,29;3,01;1,84;31,84;15,34;10,49;11,62;13,28;-0,60;-0,13;2,13;3,91;-5,34;3,53;14,82;9,06;12,53;0,61;0,39;0,86;4,24;28,98;;42,32;6,27;;1.403.571.716,00
LNSR;3,85;;-3,34;1,19;0,61;55,69;-32,13;-32,13;-4,56;-1,42;1,92;-0,68;1,07;1,15;-1,95;4,42;-35,59;-18,27;-35,59;0,51;0,29;0,57;;;;3,23;-1,15;;43.306.725,00
LNT;49,56;3,65;18,36;1,88;0,61;41,39;25,87;16,71;7,27;20,41;8,56;1,36;3,07;-22,46;-0,65;0,71;10,24;3,30;6,64;0,32;0,68;0,20;4,45;7,97;;26,36;2,70;;12.646.676.196,00
LNTH;55,36;;36,42;5,43;2,49;53,65;9,44;8,63;21,73;32,84;-0,46;-0,08;3,15;4,91;-6,62;5,37;14,90;6,84;8,42;0,46;0,54;0,79;23,06;-25,63;;10,20;1,52;;3.791.562.112,00
LOAC;13,45;;-60,26;7,06;2,41;;;;-60,26;-62,99;-2,73;0,32;;-91,49;-2,42;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACR;1,33;;-5,96;0,70;0,24;;;;-5,96;-62,99;-2,73;0,32;;-9,05;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACU;14,99;;-67,16;7,87;2,69;;;;-67,16;-62,99;-2,73;0,32;;-101,96;-2,69;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACW;1,35;;-6,05;0,71;0,24;;;;-6,05;-62,99;-2,73;0,32;;-9,18;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOAK;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOB;39,31;0,31;29,37;2,06;0,16;0,00;9,32;8,05;19,33;1,97;-23,40;-1,90;2,37;;-0,16;;7,00;0,54;7,12;0,08;0,92;0,07;19,81;11,89;;19,12;1,34;;1.748.575.627,00
LOCL;1,68;;-0,16;0,18;0,04;8,96;-229,23;-311,00;-0,32;-3,39;-3,17;2,55;0,51;4,57;-0,04;1,12;-109,24;-22,52;-21,25;0,21;0,79;0,07;;;;9,41;-10,28;;13.896.456,00
LOCO;8,78;;9,96;1,07;0,47;27,51;8,85;5,87;4,85;8,22;1,62;0,26;0,58;-6,82;-0,49;0,42;10,72;4,68;9,35;0,44;0,56;0,80;3,19;19,27;;8,22;0,88;;276.159.974,00
LOGC;2,07;;-2,20;3,29;1,45;100,00;-295,72;-304,61;-2,32;-1,20;1,07;-1,55;6,71;3,01;-10,95;2,26;-149,42;-65,84;-109,61;0,44;0,56;0,22;;;;0,63;-0,94;;68.232.789,00
LOGI;93,76;1,27;38,53;7,08;4,29;38,38;11,22;8,95;25,56;28,31;-2,43;-0,56;3,45;10,46;-15,76;2,29;18,37;11,14;18,37;0,61;0,39;1,24;12,07;11,82;;13,25;2,43;;14.699.974.080,00
LOMA;6,56;13,20;7,38;0,91;0,60;30,57;21,80;11,93;;3,78;-0,26;-0,06;0,88;6,47;-0,79;1,65;12,40;8,18;12,89;0,66;0,34;0,69;-16,59;-49,17;;7,17;0,89;;765.529.696,00
LOOP;3,68;;-23,83;7,66;6,00;100,00;-6.049,15;-6.220,34;-26,97;-22,95;1,55;-0,48;1.482,02;8,06;-42,49;7,47;-32,15;-25,17;-27,29;0,78;0,22;0,00;;;;0,48;-0,15;;174.878.016,00
LOPE;123,51;;18,98;5,70;4,29;83,64;26,66;20,75;13,14;14,16;-0,62;-0,24;3,94;21,15;-6,30;2,76;30,02;22,63;30,03;0,75;0,25;1,09;-1,32;-1,91;;21,68;6,51;;3.706.596.855,00
LORL;41,62;;11,03;5,34;4,39;;;;-51,09;-50,30;0,79;-0,08;;126,39;-4,75;1,83;48,37;39,77;-14,87;0,82;0,18;0,00;;;;7,80;3,77;;1.287.423.136,00
LOVE;22,53;;18,25;1,88;0,80;55,95;3,96;2,78;8,90;11,43;-1,39;-0,20;0,51;4,45;-1,39;1,74;10,31;4,38;10,37;0,43;0,57;1,58;44,94;;;11,98;1,23;;348.967.170,00
LOW;218,16;1,97;18,77;-9,75;2,67;33,38;9,66;6,97;11,13;16,76;3,22;;1,31;30,49;-5,71;1,20;-51,96;14,23;32,39;-0,27;1,27;2,04;8,16;22,47;;-22,37;11,63;;125.466.564.816,00
LPCN;3,81;;-1,68;0,71;0,66;100,00;-21.921,82;-21.923,64;-1,59;0,46;2,14;-0,90;368,24;0,80;-5,96;14,82;-42,23;-39,56;-42,23;0,94;0,06;0,00;;;;5,37;-2,27;;20.253.198,00
LPG;42,17;9,49;6,70;1,85;0,96;76,53;59,63;51,81;4,50;7,32;1,49;0,48;3,47;9,95;-1,14;2,63;27,67;14,32;18,91;0,52;0,48;0,28;19,59;;;22,74;6,29;;1.712.435.143,00
LPI;48,09;;1,11;0,81;0,29;80,55;42,55;35,99;0,68;2,32;1,38;1,19;0,40;-2,90;-0,32;0,47;72,91;26,00;38,24;0,36;0,64;0,72;18,47;;;59,52;43,39;;808.561.215,00
LPL;4,79;;9,51;0,29;0,11;13,43;2,27;1,50;;12,45;6,17;0,29;0,14;-1,44;-0,16;0,80;3,08;1,18;2,51;0,38;0,62;0,79;-4,44;;;16,36;0,50;;3.427.874.406,00
LPLA;234,40;0,51;15,18;8,48;1,87;100,00;18,17;12,20;8,51;8,88;-1,31;-1,09;1,85;;-1,87;;55,86;12,31;63,97;0,22;0,78;1,01;15,21;28,77;;27,65;15,44;;17.725.468.640,00
LPRO;7,26;;38,26;4,05;2,27;83,14;39,48;17,57;16,53;15,20;-1,83;-0,44;6,72;3,17;-9,71;14,71;10,58;5,93;9,14;0,56;0,44;0,34;;;;1,79;0,19;;869.411.862,00
LPSN;3,01;;-2,39;5,40;0,28;64,48;-23,13;-23,69;-6,54;-6,17;-3,72;8,18;0,57;5,18;-0,47;1,15;-225,45;-11,64;-16,12;0,05;0,95;0,49;18,66;;;0,56;-1,26;;243.335.022,00
LPTH;1,25;;-11,69;1,34;0,85;33,21;-10,60;-11,91;-131,94;-12,04;1,09;-0,11;1,39;4,09;-1,33;2,34;-11,49;-7,25;-9,88;0,63;0,37;0,61;0,25;;;0,93;-0,11;;46.837.125,00
LPTX;3,27;;-1,03;1,16;1,01;;;;-1,03;-0,04;1,00;-1,12;;1,18;-65,06;7,41;-112,56;-97,60;-112,55;0,87;0,13;0,00;;;;2,82;-3,17;;83.598.858,00
LPX;67,72;1,77;44,00;3,25;2,05;21,39;6,51;4,22;16,78;29,65;1,09;0,12;1,86;10,20;-2,99;2,80;7,39;4,66;6,22;0,63;0,37;1,10;7,11;22,73;;20,83;1,54;;4.883.607.484,00
LQDA;13,48;;-17,75;21,29;9,15;85,87;-287,03;-314,38;-22,01;-18,12;1,32;-1,44;55,79;14,43;-35,66;6,83;-119,95;-51,58;-95,76;0,43;0,57;0,16;17,03;;;0,63;-0,76;;1.021.947.108,00
LQDT;17,02;;24,95;3,24;1,81;36,59;9,23;6,67;13,00;15,66;-2,38;-0,43;1,66;20,49;-3,67;1,21;12,99;7,26;9,96;0,56;0,44;1,09;6,97;;;5,25;0,68;;523.468.822,00
LRCX;753,68;0,99;25,00;12,34;5,36;44,80;28,29;25,08;20,53;22,13;-0,04;-0,02;6,27;11,36;-17,91;3,06;49,36;21,43;30,48;0,43;0,57;0,85;9,49;13,64;;61,06;30,14;;99.328.994.560,00
LRMR;4,13;;-5,43;1,96;1,74;;;;-5,18;-2,57;2,86;-1,03;;1,97;-33,14;15,02;-36,01;-32,11;-36,01;0,89;0,11;0,00;;;;2,11;-0,76;;181.331.367,00
LRN;60,05;;16,86;2,72;1,47;36,48;11,47;8,16;7,87;13,02;1,03;0,23;1,38;3,33;-3,79;3,61;16,11;8,74;11,33;0,54;0,46;1,07;14,89;35,65;;22,11;3,56;;2.602.825.215,00
LSAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSAQ;9,01;;-160,50;18,04;1,12;;;;-160,50;-159,76;0,74;-0,08;;222,72;-1,13;4,07;-11,24;-0,70;-11,24;0,06;0,00;0,00;;;;0,50;-0,06;;90.201.813,00
LSBK;11,86;;12,82;0,82;0,09;0,00;21,66;15,08;7,51;-5,13;-14,06;-1,30;1,93;;-0,09;;6,43;0,74;7,91;0,11;0,89;0,05;5,95;11,06;;14,38;0,92;;67.492.888,00
LSCC;64,01;;44,94;14,11;11,33;69,21;29,96;28,00;35,67;41,46;-0,54;-0,18;12,59;33,97;-21,09;3,58;31,40;25,22;32,57;0,80;0,20;0,90;11,34;;;4,54;1,42;;8.835.197.884,00
LSPD;18,45;;-8,28;0,84;0,79;48,01;-61,37;-56,06;;-5,16;2,40;-0,27;4,64;3,42;-1,10;5,55;-10,17;-9,57;-11,87;0,94;0,06;0,17;;;;21,91;-2,23;;2.815.198.785,00
LSTR;191,90;0,66;18,76;6,61;3,72;20,58;7,30;5,44;12,52;13,14;-0,85;-0,40;1,02;9,51;-15,09;2,08;35,25;19,85;33,39;0,56;0,44;3,65;15,30;19,46;;29,02;10,23;;6.898.094.970,00
LSXMA;30,55;;8,21;0,61;0,24;46,94;18,15;10,04;3,12;10,71;6,17;0,83;0,82;-9,49;-0,26;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;9.976.954.845,00
LSXMB;30,50;;8,20;0,61;0,24;46,94;18,15;10,04;3,11;10,71;6,17;0,83;0,82;-9,48;-0,26;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;9.976.954.845,00
LSXMK;30,52;;8,20;0,61;0,24;46,94;18,15;10,04;3,11;10,71;6,17;0,83;0,82;-9,48;-0,26;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;9.976.954.845,00
LTBR;3,23;;-5,62;1,43;1,39;;;;-5,62;-1,70;3,93;-1,00;;1,46;-70,25;33,66;-25,50;-24,75;-25,50;0,97;0,03;0,00;;;;2,25;-0,57;;41.869.844,00
LTHM;15,98;;7,67;1,65;1,22;58,67;46,56;40,77;6,27;7,02;0,30;0,07;3,12;8,46;-1,53;3,46;21,55;15,89;18,91;0,74;0,26;0,39;18,54;45,81;;9,67;2,08;;2.875.131.188,00
LTRN;3,81;;-2,73;0,91;0,87;;;;-2,71;0,23;2,96;-0,99;;0,92;-119,68;21,05;-33,37;-31,73;-33,37;0,95;0,05;0,00;;;;4,18;-1,39;;41.410.890,00
LTRPA;0,63;;-0,21;-0,13;0,01;76,66;-50,74;-13,41;-0,06;-0,08;-0,02;;0,03;0,07;-0,02;1,98;-61,36;-6,41;-119,04;-0,10;1,10;0,48;-1,00;;;-5,00;-3,07;;48.232.422,00
LTRPB;7,35;;-2,39;-1,47;0,15;76,66;-50,74;-13,41;-0,70;-0,08;-0,02;;0,32;0,80;-0,25;1,98;-61,36;-6,41;-119,04;-0,10;1,10;0,48;-1,00;;;-5,00;-3,07;;48.232.422,00
LTRX;6,31;;-25,52;3,05;1,54;42,53;-5,26;-6,96;174,83;-33,62;0,14;-0,01;1,78;4,69;-4,40;2,03;-11,97;-6,05;-8,02;0,51;0,49;0,87;23,54;;;2,07;-0,25;;235.144.043,00
LU;2,17;4,10;0,52;0,09;0,02;100,00;53,98;23,76;0,23;-2,10;-2,33;-0,87;0,12;0,08;-0,47;1,44;16,32;4,28;26,62;0,26;0,74;0,18;;;;25,33;4,13;;1.243.742.444,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;;55.327.918,00
LULU;468,34;;59,07;16,76;9,81;56,97;17,01;10,89;30,81;37,13;-0,70;-0,31;6,43;30,83;-22,24;2,32;28,38;16,61;28,38;0,59;0,41;1,53;25,08;27,01;;27,94;7,93;;59.100.152.438,00
LUMN;1,42;;-0,13;0,65;0,04;51,26;-68,25;-76,63;-0,20;-2,07;-1,93;8,83;0,10;1,97;-0,05;1,19;-512,48;-31,66;-46,23;0,06;0,94;0,41;-0,20;;;2,20;-11,27;;1.432.635.870,00
LUMO;3,00;;-0,72;0,67;0,50;100,00;-1.892,11;-1.889,69;-0,72;0,58;1,30;-1,20;13,67;0,57;-78,10;7,76;-92,48;-68,74;-92,72;0,74;0,26;0,04;-44,42;;;4,48;-4,15;;23.743.800,00
LUNA;6,77;;-108,24;2,43;1,39;59,00;0,42;-1,82;38,11;528,43;53,43;0,27;1,97;3,53;-3,54;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;;229.899.722,00
LUNG;12,68;;-7,93;3,86;2,63;73,33;-89,45;-94,47;-8,50;-7,01;1,37;-0,63;7,49;3,83;-12,90;7,19;-48,70;-33,10;-35,92;0,68;0,32;0,35;;;;3,28;-1,60;;485.746.708,00
LUV;28,26;2,55;33,90;1,52;0,46;65,15;3,43;1,95;7,18;15,05;-4,26;-0,34;0,66;6,69;-0,75;1,21;4,50;1,34;3,85;0,30;0,70;0,69;2,40;-30,64;;18,54;0,83;;16.846.221.204,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;48,09;0,83;54,07;7,96;1,64;48,24;20,12;7,81;12,19;26,20;5,20;1,97;4,23;17,50;-2,27;1,50;14,72;3,03;7,97;0,21;0,79;0,39;-20,23;-8,19;;6,04;0,89;;36.229.534.446,00
LW;109,88;1,02;14,12;9,51;2,25;27,61;17,05;17,71;11,81;17,91;3,26;2,11;2,50;34,26;-3,20;1,29;67,38;15,95;15,79;0,24;0,76;0,90;9,34;19,34;;11,55;7,78;;15.863.650.300,00
LWAY;13,76;;24,91;3,61;2,53;25,07;8,45;5,27;12,56;15,02;-0,53;-0,12;1,31;9,85;-4,69;2,25;14,49;10,14;13,82;0,70;0,30;1,92;3,55;;;3,81;0,55;;202.148.160,00
LX;1,81;6,41;1,72;0,24;0,09;41,29;12,28;11,83;;0,98;-0,68;-0,10;0,20;0,26;-0,40;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,61;26,15;;7,42;1,05;;297.739.208,00
LXEH;3,80;;-51,70;0,88;0,57;-18,40;-39,93;-16,70;-10,40;-19,40;2,22;-0,09;8,63;-1,98;-0,61;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;;;;4,31;-0,07;;25.333.460,00
LXFR;7,98;6,52;7,97;1,03;0,53;22,44;10,60;6,35;3,63;6,30;1,52;0,33;0,51;2,36;-1,04;1,82;12,98;6,61;12,44;0,51;0,49;1,04;-0,82;10,14;;7,71;1,00;;214.430.580,00
LXP;9,05;5,58;53,63;1,17;0,67;82,79;29,41;14,58;26,59;41,26;14,67;0,65;7,82;;-0,67;;2,19;1,26;2,63;0,57;0,43;0,09;-3,94;7,55;;7,71;0,17;;2.648.343.130,00
LXRX;1,34;;-2,08;2,35;1,19;97,17;-28.127,17;-29.784,34;-2,23;-1,40;0,80;-0,85;619,24;1,72;-6,18;6,92;-113,15;-57,10;-62,43;0,50;0,50;0,00;-72,70;;;0,57;-0,64;;328.199.098,00
LXU;7,59;;5,69;1,06;0,44;24,01;22,06;14,27;2,53;5,41;1,73;0,50;0,81;1,67;-0,66;4,39;18,61;7,67;12,80;0,41;0,59;0,54;16,10;;;7,17;1,33;;564.273.237,00
LYB;92,73;5,33;13,18;2,28;0,82;12,37;7,92;5,51;6,30;11,70;2,52;0,63;0,73;4,83;-1,27;1,89;17,28;6,19;11,25;0,36;0,64;1,12;7,91;-4,43;;40,71;7,04;;30.078.069.714,00
LYFT;12,67;;-5,52;10,63;1,11;40,87;-20,01;-20,72;-6,35;-4,76;0,96;-1,78;1,14;-11,10;-2,52;0,85;-192,63;-20,15;-67,52;0,10;0,90;0,97;31,04;;;1,19;-2,30;;4.979.187.101,00
LYG;2,11;5,93;6,49;0,48;0,03;100,00;0,00;-263,66;;;;-0,70;;0,36;-0,08;1,14;7,42;0,42;;0,06;0,94;0,00;-28,76;4,79;;4,39;0,33;;33.532.766.504,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;5,08;;-4,32;3,17;2,21;100,00;-4.336,19;-4.340,06;-4,16;-2,67;1,66;-1,22;187,65;3,12;-17,06;5,45;-73,31;-51,22;-73,31;0,70;0,30;0,01;;;;1,60;-1,17;;267.020.548,00
LYTS;13,76;1,82;14,46;2,13;1,32;28,13;7,73;5,58;8,33;11,12;0,68;0,14;0,81;5,22;-2,70;1,98;14,76;9,12;14,34;0,62;0,38;1,63;7,76;;;6,45;0,95;;397.958.464,00
LYV;90,35;;35,05;93,84;1,09;24,99;5,71;2,80;11,41;17,72;0,53;2,89;0,98;16,58;-2,28;1,14;267,73;3,10;15,82;0,01;0,94;1,11;11,48;;;0,96;2,58;;20.809.899.890,00
LZB;34,55;2,15;12,24;1,53;0,79;44,97;7,80;5,68;5,15;6,90;-2,01;-0,35;0,69;3,61;-1,42;1,95;12,53;6,42;12,69;0,51;0,49;1,13;8,20;13,25;;22,54;2,82;;1.478.031.725,00
M;17,87;3,70;7,16;1,18;0,27;39,34;4,24;2,86;2,56;7,58;2,75;0,67;0,20;4,64;-0,44;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,26;-5,55;;15,12;2,50;;4.897.689.871,00
MA;426,75;0,56;36,63;63,44;10,09;100,00;57,29;44,85;24,53;29,12;0,45;0,99;16,43;162,48;-17,64;1,17;173,17;27,55;52,49;0,16;0,84;0,61;12,22;20,46;;6,73;11,65;;400.350.306.150,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;13,14;;-131,32;10,01;9,75;;;;-117,98;-118,37;13,22;-1,01;;10,01;-37.635,59;39,14;-7,62;-7,43;-7,62;0,97;0,03;0,00;;;;1,31;-0,10;;188.177.940,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;3,75;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;;90.159.697,00
MAIN;43,68;8,49;9,24;1,54;0,82;100,00;137,11;103,12;12,16;10,48;3,53;0,78;9,53;;-0,82;;16,69;8,86;11,54;0,53;0,47;0,09;7,73;7,20;;28,31;4,72;;3.657.990.336,00
MAN;75,53;3,89;16,61;1,53;0,43;17,93;1,84;1,16;8,45;11,61;1,11;0,16;0,19;4,06;-1,13;1,21;9,24;2,58;6,60;0,28;0,72;2,22;-1,17;-7,28;;49,23;4,55;;3.686.528.664,00
MANH;216,37;;80,39;63,40;23,25;53,42;22,45;18,65;64,91;65,87;-0,91;-0,87;14,99;221,89;-73,95;1,18;78,87;28,92;78,87;0,37;0,63;1,55;5,23;2,06;;3,41;2,69;;13.320.862.324,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;;3.932.195.022,00
MANU;19,94;;-21,07;19,09;1,88;100,00;-14,98;-19,81;;-32,54;-4,68;3,21;4,17;-9,45;-2,30;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;1,15;;;1,04;-0,95;;3.240.317.796,00
MAR;227,62;0,86;22,99;-101,13;2,65;22,50;17,90;12,35;14,89;18,48;2,62;;2,84;-16,73;-3,10;0,48;-439,94;11,51;30,93;-0,03;1,03;0,93;0,31;10,08;;-2,25;9,90;;66.850.013.706,00
MARA;17,24;;-11,08;3,76;2,77;-15,89;-136,34;-133,72;-16,89;-11,50;-0,63;0,22;14,81;9,73;-4,04;11,33;-33,98;-25,04;-27,80;0,74;0,26;0,19;195,80;;;4,58;-1,56;;3.838.056.724,00
MARK;0,41;;-0,29;-0,26;0,69;-2,93;-302,77;-513,51;-0,49;-1,41;-0,92;;1,48;-0,25;-4,45;0,23;-90,56;-240,43;106,87;-2,66;3,66;0,47;-30,24;;;-1,57;-1,42;;8.582.079,00
MARKP;0,00;;;;;-2,93;-302,77;-513,51;;-1,41;-0,92;;;;;0,23;-90,56;-240,43;106,87;-2,66;3,66;0,47;-30,24;;;-1,57;-1,42;;8.582.079,00
MARPS;4,65;10,21;8,60;9,66;9,66;100,00;82,84;82,84;8,60;7,71;-0,89;-1,00;7,13;9,66;;;112,25;112,25;112,25;1,00;0,00;1,36;13,28;15,74;;0,48;0,54;;9.300.000,00
MAS;67,24;2,12;18,14;-269,56;2,81;34,05;15,88;10,39;11,87;13,80;1,93;;1,89;11,59;-6,27;1,78;-1.485,71;15,49;33,59;-0,01;1,01;1,49;7,61;9,63;;-0,25;3,71;;15.095.440.516,00
MASI;122,48;;55,70;5,07;2,16;51,45;7,71;5,91;;47,89;5,18;0,62;3,29;9,83;-3,68;2,14;9,11;3,88;5,14;0,43;0,57;0,66;20,84;2,83;;24,14;2,20;;6.472.002.424,00
MASS;7,61;;-6,36;1,45;1,18;50,44;-81,45;-81,57;-6,82;-2,54;3,82;-0,87;5,19;1,56;-8,60;8,06;-22,81;-18,59;-22,90;0,82;0,18;0,23;;;;5,25;-1,20;;246.404.951,00
MAT;17,41;;73,94;3,02;0,98;45,88;9,39;1,59;9,20;16,36;3,82;0,92;1,18;3,54;-1,92;2,33;4,09;1,33;4,32;0,33;0,67;0,84;2,17;;;5,76;0,24;;6.149.779.566,00
MATW;33,04;2,81;25,55;1,91;0,53;30,71;4,55;2,09;5,51;20,48;8,74;1,42;0,53;3,96;-0,81;1,64;7,47;2,08;6,37;0,28;0,72;1,00;3,25;-18,21;;17,30;1,29;;1.003.897.272,00
MATX;113,82;1,11;12,72;1,66;0,93;20,60;12,88;10,06;5,75;10,64;0,70;0,12;1,28;60,99;-1,09;1,11;13,08;7,28;11,53;0,56;0,44;0,72;16,24;35,72;;68,42;8,95;;3.976.290.318,00
MAV;7,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;11,04;;-7,98;-31,92;3,90;16,35;8,90;-16,46;12,00;19,34;4,59;;1,31;-56,16;-6,32;0,85;-400,22;-48,87;-41,73;-0,12;1,12;2,97;;;;-0,35;-1,38;;518.555.424,00
MAXN;4,67;;-0,86;1,46;0,23;-8,81;-24,45;-31,64;;-1,35;-0,24;0,31;0,27;3,96;-0,52;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,19;-5,41;;246.483.067,00
MAXR;52,99;0,02;-26,69;2,89;0,87;42,43;0,62;-9,35;15,11;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;;4.003.368.005,00
MAYS;46,65;;-280,71;1,77;1,03;30,91;-1,16;-1,51;49,47;-375,62;-9,72;0,05;4,25;;-1,03;;-0,63;-0,37;-0,66;0,58;0,42;0,24;3,18;;;26,35;-0,17;;94.037.070,00
MBCN;29,21;2,91;13,64;1,22;0,13;0,00;27,76;19,26;8,80;5,62;-3,84;-0,50;2,63;;-0,13;;8,94;0,97;6,69;0,11;0,89;0,05;4,76;10,64;;23,94;2,14;;236.384.846,00
MBI;5,31;150,66;-0,67;-0,22;0,09;-46,32;-150,53;-426,32;-1,90;-19,11;-17,21;;2,86;;-0,09;;-32,69;-13,55;-6,83;-0,41;1,41;0,03;-18,68;;;-24,23;-7,92;;271.550.745,00
