TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VINO11;9,10;0,060000;8,42;54,37;0,17;993.970,46;3,75;-9,75;-8,24;900.631.675,97;123.487,00;Ativa;16.565.259,00
VISC11;121,68;0,920000;8,06;114,98;1,06;4.408.014,25;3,03;25,36;3,10;2.137.514.464,12;259.421,00;Ativa;18.591.052,00
VIUR11;8,33;0,072000;10,38;9,06;0,92;392.499,29;5,58;;;244.201.443,22;39.226,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,34;;;1,15;;;664.817.502,79;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;975,33;1,17;;2,44;;;25.425.492,32;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,35;111,06;0,88;160.238,13;16,46;14,56;-1,80;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,56;0,750000;15,06;94,03;0,89;3.634,86;3,23;28,49;1,02;77.851.965,30;696,00;Ativa;827.913,00
VPSI11;0,00;0,188227;0,00;21,42;;;0,87;32,79;;172.925.978,59;53,00;Passiva;8.071.897,00
VRTA11;88,60;0,700000;12,33;94,33;0,94;2.038.554,50;3,90;0,62;-5,26;1.470.814.336,50;122.909,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;952,38;3,12;0,07;2,50;95,14;-0,62;-86,10;195.500,80;64,00;Ativa;62.735,00
VSHO11;77,40;0,720000;10,13;101,41;0,76;160.575,43;1,58;27,16;-4,71;212.838.822,52;3.276,00;Ativa;2.098.800,00
VSLH11;3,41;0,030000;21,85;10,22;0,33;269.648,61;0,50;;;305.283.221,57;91.245,00;Ativa;29.864.091,00
VTLT11;95,16;0,880000;10,86;101,11;0,94;225.300,18;3,16;5,12;-7,01;213.846.188,19;6.064,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,45;;;0,00;;;65.292.822,67;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,04;;;3,01;;;106.790.661,38;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,63;;;1,46;;;61.667.099,08;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,95;;;24,33;;;1.029.484,99;2,00;Ativa;103.500,00
VVCO11;12,70;0,323281;0,00;14,01;0,91;306.239,00;4,17;;20,33;70.250.520,08;3.729,00;Ativa;5.014.556,00
VVCR11;22,99;0,300000;19,23;22,34;1,03;80.758,00;5,60;-1,27;-34,35;24.085.452,18;3.141,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;0,88;98,03;1,04;1.249.061,55;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;97,61;1,300000;7,07;96,41;1,01;11.119,73;4,10;;;38.565.153,26;66,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.072,63;0,96;9.052.155,00;0,05;;;285.710.669,37;22,00;Ativa;266.364,00
WHGR11;9,69;0,100000;11,66;10,09;0,96;454.314,39;1,69;;;253.199.801,89;8.823,00;Ativa;25.089.531,00
WPLZ11;66,35;0,410000;8,67;87,80;0,76;10.774,04;0,92;7,03;-5,25;89.618.455,74;1.873,00;Passiva;1.020.747,00
WSEC11;86,57;0,788500;13,97;100,45;0,86;13.439,19;1,96;;;24.675.438,15;440,00;Ativa;245.651,00
WTSP11B;36,50;0,200000;5,33;72,52;0,50;3.340,29;0,68;6,40;-11,97;71.984.230,05;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,04;;;0,00;;;289.153.595,77;6,00;Ativa;3.042.600,00
XPCI11;87,20;0,900000;11,92;94,75;0,92;2.419.215,79;0,97;1,83;-0,25;824.443.352,07;73.361,00;Ativa;8.701.551,00
XPCM11;11,99;0,070000;11,68;41,83;0,29;30.813,61;8,48;-41,46;-40,86;100.994.615,18;25.373,00;Passiva;2.414.570,00
XPHT11;123,00;1,900000;12,15;55,72;2,21;230.869,59;38,80;;9,18;607.450.694,60;1.442,00;Ativa;10.901.217,00
XPHT12;40,05;;0,00;55,72;0,72;40.309,35;38,80;;-20,18;607.450.694,60;1.442,00;Ativa;10.901.217,00
XPIN11;83,57;0,650000;9,27;103,57;0,81;392.041,43;2,45;1,10;-10,10;740.570.598,23;44.856,00;Ativa;7.150.422,00
XPLG11;113,05;0,780000;7,98;111,33;1,02;3.732.331,79;1,52;8,05;-4,45;3.017.112.409,31;312.017,00;Ativa;27.101.061,00
XPML11;114,42;0,840000;8,34;114,96;1,00;9.710.253,96;13,12;27,91;1,63;3.050.727.984,48;336.875,00;Ativa;26.537.865,00
XPPR11;22,58;0,100000;9,74;70,49;0,32;317.960,79;3,67;-30,77;-35,89;515.697.388,77;61.991,00;Ativa;7.316.171,00
XPSF11;8,53;0,075000;10,75;8,81;0,97;583.871,29;1,24;0,78;-4,23;381.685.180,11;46.486,00;Ativa;43.302.140,00
YUFI11;88,90;0,383187;3,70;101,69;0,87;149,00;13,17;;;50.098.006,90;55,00;Ativa;492.650,00
ZAVI11;129,80;1,160000;9,50;135,22;0,96;258.399,75;6,33;;;158.659.136,14;3.311,00;Ativa;1.173.322,00
ZIFI11;898,00;3,304958;0,00;1.205,80;0,74;18.291,00;0,00;;;57.257.472,65;65,00;Ativa;47.485,00
