TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCRR11;73,84;0,690000;11,11;128,17;0,58;186.684,59;1,36;;;256.342.883,23;4.083,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;978,65;;;16,90;;;19.611.218,55;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,41;363,69;0,64;;0,42;0,02;;211.624.587,73;53,00;Ativa;581.882,00
VGHF11;9,51;0,100000;13,35;9,30;1,02;3.291.782,32;7,21;;;876.229.160,55;313.289,00;Ativa;94.187.891,00
VGIP11;88,50;0,800000;11,38;92,12;0,96;1.936.467,21;1,11;-8,81;-3,96;1.085.838.993,77;89.666,00;Ativa;11.787.247,00
VGIR11;9,71;0,120000;15,24;9,64;1,01;4.543.490,68;7,94;32,93;3,22;994.767.385,73;226.183,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;882,31;;;6,80;;;78.969.484,35;199,00;Ativa;89.503,00
VIFI11;8,11;0,070000;9,74;9,36;0,87;178.424,47;5,84;2,25;-56,35;75.720.473,79;6.512,00;Ativa;8.089.190,00
VILG11;101,75;0,700000;8,02;111,69;0,91;2.356.063,03;1,87;6,16;-8,08;1.674.992.386,14;164.658,00;Ativa;14.997.396,00
VINO11;8,16;0,060000;9,29;10,79;0,76;1.124.686,85;2,95;-11,73;-12,06;894.056.653,95;139.363,00;Ativa;82.826.295,00
VISC11;117,40;0,920000;8,50;115,84;1,01;8.535.940,21;10,27;23,06;0,06;2.153.513.601,79;263.962,00;Ativa;18.591.052,00
VIUR11;7,92;0,072000;10,91;9,06;0,87;350.117,00;5,01;;;244.044.196,76;44.133,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,39;;;1,16;;;665.079.245,48;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;943,82;1,21;;1,93;;;24.604.233,51;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;5,73;111,06;0,88;160.238,13;16,46;14,56;-2,58;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,00;0,770000;15,34;93,41;0,88;4.077,26;6,94;26,05;0,73;77.332.942,46;667,00;Ativa;827.913,00
VPSI11;0,00;0,156004;0,00;21,42;;;0,86;31,79;;172.920.532,82;53,00;Passiva;8.071.897,00
VRTA11;87,92;0,700000;12,08;92,67;0,95;2.501.069,00;4,18;-1,79;-5,76;1.445.003.818,34;123.969,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;780,95;2,91;0,07;2,50;103,07;-0,62;-85,58;182.284,39;64,00;Ativa;62.735,00
VSHO11;78,00;0,740000;10,33;101,11;0,77;170.444,47;1,47;27,67;-3,73;212.214.936,60;3.617,00;Ativa;2.098.800,00
VSLH11;3,27;0,030000;20,80;10,36;0,32;309.634,62;0,96;;;309.414.372,41;89.339,00;Ativa;29.864.091,00
VTLT11;95,54;0,880000;10,90;101,18;0,94;196.272,74;3,23;5,16;-6,66;213.998.313,61;6.077,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,30;;;0,93;;;66.184.543,33;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,99;;;2,92;;;106.726.272,49;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,74;;;1,40;;;61.873.126,41;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,23;;;34,76;;;954.789,41;2,00;Ativa;103.500,00
VVCO11;12,63;0,323281;0,00;13,52;0,93;226.943,29;2,57;;19,67;133.819.603,87;3.719,00;Ativa;9.900.000,00
VVCR11;20,00;0,017574;20,00;22,00;0,91;76.998,18;0,64;-10,10;-37,21;34.793.057,33;3.418,00;Ativa;1.581.403,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,67;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,99;1,300000;9,50;94,76;1,06;5.566,10;4,85;;;37.903.168,98;99,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.101,00;0,94;4.697.315,00;0,24;;;294.458.435,70;20,00;Ativa;267.446,00
WHGR11;9,67;0,100000;11,89;9,93;0,97;529.310,65;1,82;;;249.125.600,35;9.830,00;Ativa;25.089.531,00
WPLZ11;61,41;0,410000;9,22;87,73;0,70;7.377,68;3,69;8,76;-8,32;89.545.070,39;1.869,00;Passiva;1.020.747,00
WSEC11;86,52;0,994000;16,23;101,03;0,86;5.918,97;2,78;;;24.818.395,25;451,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;6,80;72,62;0,50;1.728,25;0,97;8,28;-12,10;72.080.155,30;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,15;;;0,00;;;289.503.228,47;6,00;Ativa;3.042.600,00
XPCI11;87,90;0,950000;11,90;92,49;0,95;2.229.277,82;0,83;0,65;-1,02;804.789.885,53;76.232,00;Ativa;8.701.551,00
XPCM11;10,26;0,070000;13,16;41,41;0,25;30.796,97;7,59;-39,90;-44,77;99.993.881,57;24.483,00;Passiva;2.414.570,00
XPIN11;82,70;0,650000;9,42;104,25;0,79;571.887,53;2,96;1,18;-10,91;745.460.802,42;45.993,00;Ativa;7.150.422,00
XPLG11;109,90;0,780000;8,24;110,52;0,99;3.478.079,35;14,07;8,01;-6,74;2.995.315.827,38;312.650,00;Ativa;27.101.061,00
XPML11;111,31;0,850000;8,77;112,31;0,99;15.425.187,59;23,61;22,90;-0,86;3.461.722.290,17;370.163,00;Ativa;30.822.213,00
XPPR11;20,00;0,100000;10,00;69,99;0,29;330.843,94;3,16;-32,28;-39,25;512.067.992,22;58.517,00;Ativa;7.316.171,00
XPSF11;8,07;0,075000;11,34;8,77;0,92;554.426,74;7,57;0,74;-5,59;379.791.953,99;52.474,00;Ativa;43.302.140,00
YUFI11;88,90;0,389271;4,14;101,62;0,87;88,50;2,64;;;50.063.668,92;56,00;Ativa;492.650,00
ZAVI11;123,64;1,160000;10,91;135,42;0,91;636.194,82;5,99;;;158.887.138,22;4.200,00;Ativa;1.173.322,00
ZIFI11;900,00;3,304958;0,00;1.203,65;0,75;13.250,00;0,00;;;57.155.266,66;68,00;Ativa;47.485,00
