TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIFI11;8,48;0,070000;9,20;9,42;0,90;179.742,44;7,00;1,72;-55,34;76.189.087,85;6.572,00;Ativa;8.089.190,00
VILG11;106,98;0,700000;7,65;111,87;0,96;2.601.525,28;1,99;6,99;-5,92;1.677.696.436,84;164.511,00;Ativa;14.997.396,00
VINO11;8,91;0,060000;8,60;10,86;0,82;1.023.787,81;3,53;-9,75;-8,86;899.254.538,15;132.954,00;Ativa;82.826.295,00
VISC11;120,78;0,920000;8,11;115,20;1,05;8.266.191,89;6,25;25,36;2,55;2.141.699.157,05;262.412,00;Ativa;18.591.052,00
VIUR11;8,23;0,072000;10,50;9,06;0,91;381.222,83;5,30;;;244.119.645,90;42.205,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,37;;;1,13;;;664.967.223,14;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;969,90;1,18;;2,21;;;25.283.966,54;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,35;111,06;0,88;160.238,13;16,46;14,56;-2,43;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,00;0,750000;15,16;93,88;0,88;4.276,61;6,40;28,49;0,77;77.721.388,23;683,00;Ativa;827.913,00
VPSI11;0,00;0,188227;0,00;21,42;;;1,01;32,79;;172.909.030,51;53,00;Passiva;8.071.897,00
VRTA11;89,50;0,700000;12,20;93,63;0,96;2.207.863,72;4,12;0,62;-4,61;1.459.886.440,35;123.598,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;952,38;3,00;0,07;2,50;99,26;-0,62;-86,10;188.468,90;64,00;Ativa;62.735,00
VSHO11;76,07;0,720000;10,31;101,20;0,75;174.910,00;1,57;27,16;-5,10;212.388.811,77;3.442,00;Ativa;2.098.800,00
VSLH11;3,74;0,030000;19,92;10,30;0,36;326.991,75;0,72;;;307.686.430,65;89.772,00;Ativa;29.864.091,00
VTLT11;95,34;0,880000;10,96;101,15;0,93;243.754,36;3,21;5,12;-7,14;213.932.692,94;6.066,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,90;;;1,50;;;66.233.209,13;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;3,00;;;106.772.861,22;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,74;;;1,53;;;61.870.159,51;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,55;;;36,04;;;988.120,08;2,00;Ativa;103.500,00
VVCO11;12,81;0,323281;0,00;14,20;0,91;247.108,64;2,06;;21,12;71.225.994,48;3.721,00;Ativa;5.014.556,00
VVCR11;21,50;0,062942;20,85;22,21;0,97;92.559,47;14,94;-5,52;-35,87;32.129.961,12;3.339,00;Ativa;1.446.403,00
VVPR11;101,50;0,892340;0,88;98,03;1,04;1.249.061,55;1,27;;0,39;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,00;1,300000;8,37;95,68;1,02;10.433,13;4,75;;;38.270.406,39;89,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.086,83;0,95;6.788.086,25;0,30;;;290.668.150,86;23,00;Ativa;267.446,00
WHGR11;9,62;0,100000;11,75;10,00;0,96;456.957,50;2,61;;;250.810.399,20;9.462,00;Ativa;25.089.531,00
WPLZ11;65,95;0,410000;8,72;87,77;0,75;9.271,03;3,98;7,03;-5,23;89.591.274,52;1.877,00;Passiva;1.020.747,00
WSEC11;85,55;0,947800;15,25;100,89;0,85;12.170,29;2,49;;;24.783.243,69;444,00;Ativa;245.651,00
WTSP11B;36,50;0,200000;5,88;72,52;0,50;2.863,56;0,71;7,73;-13,25;71.977.120,70;198,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,95;;;0,00;;;288.890.053,26;6,00;Ativa;3.042.600,00
XPCI11;87,08;0,900000;11,92;94,00;0,93;2.367.141,86;0,61;1,83;-0,92;817.961.227,77;75.110,00;Ativa;8.701.551,00
XPCM11;11,96;0,070000;11,74;41,60;0,29;30.267,17;8,05;-41,46;-41,20;100.457.552,53;24.894,00;Passiva;2.414.570,00
XPIN11;81,74;0,650000;9,50;103,93;0,79;424.776,53;2,48;1,18;-10,41;743.117.539,32;44.927,00;Ativa;7.150.422,00
XPLG11;113,09;0,780000;7,98;110,81;1,02;3.701.405,69;3,43;8,05;-4,35;3.003.131.838,53;312.524,00;Ativa;27.101.061,00
XPML11;110,15;0,850000;8,77;112,54;0,98;14.436.364,28;24,06;24,98;0,68;3.468.758.098,16;357.599,00;Ativa;30.822.213,00
XPPR11;22,17;0,100000;9,95;70,31;0,31;349.287,14;3,55;-30,77;-36,05;514.431.993,46;60.101,00;Ativa;7.316.171,00
XPSF11;8,63;0,075000;10,61;8,75;0,99;574.294,47;2,40;0,78;-3,56;378.973.987,60;47.223,00;Ativa;43.302.140,00
YUFI11;88,90;0,383187;3,70;101,66;0,87;149,00;8,94;;;50.084.544,38;56,00;Ativa;492.650,00
ZAVI11;129,95;1,160000;9,49;135,32;0,96;529.767,11;5,73;;;158.779.618,00;3.838,00;Ativa;1.173.322,00
ZIFI11;900,00;3,304958;0,00;1.204,65;0,75;22.051,41;0,00;;;57.202.841,60;74,00;Ativa;47.485,00
