TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCRI11;8,08;0,075000;15,41;9,52;0,85;335.763,35;5,63;;;169.205.494,05;12.104,00;Ativa;17.773.297,00
VCRR11;69,99;0,720000;11,79;128,20;0,55;207.760,89;1,42;;;256.391.266,61;4.138,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;973,85;;;11,56;;;19.514.985,71;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,53;363,42;0,64;;0,98;-0,12;;217.013.438,70;53,00;Ativa;597.135,00
VGHF11;9,29;0,100000;13,78;9,19;1,01;2.923.412,46;3,23;;;865.184.814,25;320.003,00;Ativa;94.187.891,00
VGIP11;84,76;0,800000;12,29;91,51;0,93;1.723.844,57;1,84;-8,34;-4,99;1.078.694.680,95;89.159,00;Ativa;11.787.247,00
VGIR11;9,97;0,120000;14,74;9,76;1,02;3.617.204,14;7,02;30,78;4,81;1.007.821.885,33;229.656,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;893,76;;;7,47;;;79.994.002,04;199,00;Ativa;89.503,00
VIFI11;8,10;0,070000;9,88;9,09;0,89;178.069,84;3,79;2,77;-56,00;73.562.526,76;6.452,00;Ativa;8.089.190,00
VILG11;97,40;0,680000;8,34;111,44;0,87;2.234.759,14;1,75;4,87;-7,93;1.671.316.885,17;163.752,00;Ativa;14.997.396,00
VINO11;7,69;0,060000;9,75;10,84;0,71;1.194.984,11;2,66;-13,03;-13,69;897.523.740,19;143.177,00;Ativa;82.826.295,00
VISC11;117,79;1,000000;8,68;115,36;1,02;4.247.694,59;6,51;22,24;1,24;2.450.569.281,61;268.136,00;Ativa;21.243.688,00
VIUR11;8,06;0,072000;10,72;9,05;0,89;268.310,62;4,71;;;243.871.547,21;45.770,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,42;;;0,80;;;665.185.759,11;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;957,06;1,19;;1,49;;;24.949.384,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;5,11;111,06;0,88;160.238,13;16,46;14,56;-1,93;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,00;0,940000;15,55;92,85;0,88;3.914,92;5,78;23,21;0,83;76.869.737,94;654,00;Ativa;827.913,00
VPSI11;0,00;0,177876;0,00;21,42;;;0,96;29,37;;172.917.697,24;53,00;Passiva;8.071.897,00
VRTA11;87,90;0,700000;11,74;92,30;0,95;1.967.539,24;2,33;-4,23;-6,72;1.439.157.993,55;124.863,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;595,24;0,00;;2,50;;-0,62;-85,84;0,00;0,00;Ativa;0,00
VSHO11;80,00;0,760000;10,36;100,74;0,79;137.790,14;1,27;26,21;-1,65;211.427.868,94;3.706,00;Ativa;2.098.800,00
VSLH11;4,18;0,040000;14,35;10,41;0,40;251.381,65;1,04;;;311.023.447,68;88.654,00;Ativa;29.864.091,00
VTLT11;95,89;0,880000;10,91;101,22;0,95;78.850,62;3,28;5,22;-5,48;214.083.187,06;6.142,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,23;;;0,87;;;66.134.521,84;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,93;;;3,59;;;106.649.710,47;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,37;;;61.691.681,35;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,93;;;33,65;;;924.684,94;2,00;Ativa;103.500,00
VVCO11;13,50;0,323281;0,00;13,38;1,01;185.472,92;2,65;;22,91;132.438.997,69;3.684,00;Ativa;9.900.000,00
VVCR11;20,50;0,092697;17,82;21,87;0,94;85.096,65;5,29;-13,76;-36,63;40.458.681,33;3.126,00;Ativa;1.850.000,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,00;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,57;1,300000;10,96;95,90;1,03;5.502,61;9,64;;;38.359.328,33;114,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.116,83;0,92;4.724.610,00;0,15;;;298.692.556,72;20,00;Ativa;267.446,00
WHGR11;9,56;0,100000;12,34;9,90;0,97;513.502,57;1,22;;;248.389.383,03;12.671,00;Ativa;25.089.531,00
WPLZ11;59,13;0,410000;9,42;87,68;0,67;7.634,59;3,18;9,78;-8,62;89.499.051,34;1.879,00;Passiva;1.020.747,00
WSEC11;86,50;1,200000;16,58;100,82;0,86;3.803,70;3,44;;;24.765.317,75;457,00;Ativa;245.651,00
WTSP11B;36,00;0,350000;7,77;72,73;0,50;3.852,00;1,09;11,48;-7,96;72.193.495,58;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,12;;;0,00;;;289.419.365,80;6,00;Ativa;3.042.600,00
XPCI11;86,05;0,950000;12,48;91,34;0,94;1.912.503,49;5,16;0,34;-1,67;794.756.695,78;77.164,00;Ativa;8.701.551,00
XPCM11;10,66;0,070000;11,91;41,18;0,26;36.318,19;7,05;-38,50;-42,50;99.433.063,02;24.139,00;Passiva;2.414.570,00
XPIN11;82,40;0,650000;9,47;105,25;0,78;551.678,22;6,40;1,18;-10,49;752.613.733,16;46.777,00;Ativa;7.150.422,00
XPLG11;106,31;0,780000;8,56;110,26;0,96;3.838.240,19;14,02;7,87;-6,22;2.988.134.349,34;312.206,00;Ativa;27.101.061,00
XPML11;111,00;0,850000;8,88;112,12;0,99;9.788.294,14;19,76;22,69;0,61;3.455.928.054,08;384.432,00;Ativa;30.822.213,00
XPPR11;18,64;0,100000;9,66;69,55;0,27;252.686,78;2,88;-33,96;-40,27;508.813.625,38;57.057,00;Ativa;7.316.171,00
XPSF11;8,09;0,075000;11,29;8,48;0,95;538.598,84;1,37;0,67;-5,28;367.254.560,08;56.041,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,32;101,56;0,87;117,33;2,57;;;50.032.803,79;58,00;Ativa;492.650,00
ZAVI11;125,32;1,160000;10,78;134,99;0,93;412.503,00;5,23;;;158.381.315,37;4.386,00;Ativa;1.173.322,00
ZIFI11;900,00;3,304958;0,00;1.202,62;0,75;6.268,25;0,03;;;57.106.423,48;69,00;Ativa;47.485,00
