TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;118,74;0,850000;8,08;114,98;1,03;4.108.287,60;3,03;28,02;2,89;2.137.514.464,12;259.421,00;Ativa;18.591.052,00
VIUR11;8,37;0,072000;10,32;9,06;0,92;379.798,21;5,58;;;244.201.443,22;39.226,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,34;;;1,15;;;664.817.502,79;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;975,33;1,17;;2,44;;;25.425.492,32;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,96;111,06;0,88;160.238,13;16,46;14,56;-1,65;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,79;0,700000;15,32;94,03;0,89;6.323,93;3,23;30,47;0,72;77.851.965,30;696,00;Ativa;827.913,00
VPSI11;0,00;0,159750;0,00;21,42;;;0,87;34,17;;172.925.978,59;53,00;Passiva;8.071.897,00
VRTA11;91,09;0,700000;12,43;94,33;0,97;1.883.909,83;3,90;3,50;-4,63;1.470.814.336,50;122.909,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;1.042,86;3,12;0,07;2,50;95,14;-0,62;-85,82;195.500,80;64,00;Ativa;62.735,00
VSHO11;77,04;0,720000;10,01;101,41;0,76;154.168,93;1,58;27,69;-4,60;212.838.822,52;3.276,00;Ativa;2.098.800,00
VSLH11;3,62;0,030000;23,07;10,22;0,35;290.518,83;0,50;;;305.283.221,57;91.245,00;Ativa;29.864.091,00
VTLT11;98,01;0,880000;10,52;101,11;0,97;209.674,93;3,16;5,08;-4,91;213.846.188,19;6.064,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,45;;;0,00;;;65.292.822,67;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,04;;;3,01;;;106.790.661,38;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,63;;;1,46;;;61.667.099,08;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,95;;;24,33;;;1.029.484,99;2,00;Ativa;103.500,00
VVCO11;12,50;0,323281;0,00;14,01;0,89;103.762,21;4,17;;19,75;70.250.520,08;3.729,00;Ativa;5.014.556,00
VVCR11;22,81;0,300000;22,05;22,34;1,02;108.603,10;5,60;-1,27;-34,93;24.085.452,18;3.141,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;1,60;98,03;1,04;1.249.061,55;1,27;;-0,13;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,65;1,300000;6,99;96,41;1,02;14.698,75;4,10;;;38.565.153,26;66,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.072,63;0,96;8.324.116,67;0,05;;;285.710.669,37;22,00;Ativa;266.364,00
WHGR11;9,66;0,110000;11,80;10,09;0,96;556.748,60;1,69;;;253.199.801,89;8.823,00;Ativa;25.089.531,00
WPLZ11;67,30;0,430000;8,68;87,80;0,77;12.107,83;0,92;5,10;-4,35;89.618.455,74;1.873,00;Passiva;1.020.747,00
WSEC11;85,27;0,788500;14,19;100,45;0,85;10.756,31;1,96;;;24.675.438,15;440,00;Ativa;245.651,00
WTSP11B;36,05;0,200000;5,40;72,52;0,50;2.801,88;0,68;6,40;-14,16;71.984.230,05;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,04;;;0,00;;;289.153.595,77;6,00;Ativa;3.042.600,00
XPCI11;88,88;1,000000;11,76;94,75;0,94;2.267.190,81;0,97;2,98;0,72;824.443.352,07;73.361,00;Ativa;8.701.551,00
XPCM11;12,04;0,070000;12,04;41,83;0,29;40.359,67;8,48;-42,78;-40,79;100.994.615,18;25.373,00;Passiva;2.414.570,00
XPHT11;123,00;1,900000;12,68;55,72;2,21;230.869,59;38,80;;9,65;607.450.694,60;1.442,00;Ativa;10.901.217,00
XPHT12;42,00;;0,00;55,72;0,75;132.476,31;38,80;;-19,33;607.450.694,60;1.442,00;Ativa;10.901.217,00
XPIN11;82,00;0,650000;9,45;103,57;0,79;411.164,00;2,45;1,10;-10,75;740.570.598,23;44.856,00;Ativa;7.150.422,00
XPLG11;111,91;0,780000;8,01;111,33;1,01;3.445.757,93;1,52;8,01;-4,08;3.017.112.409,31;312.017,00;Ativa;27.101.061,00
XPML11;108,43;0,840000;8,80;98,64;1,10;8.719.030,71;15,29;27,91;0,64;2.617.693.940,99;336.875,00;Ativa;26.537.865,00
XPPR11;22,51;0,100000;10,66;70,49;0,32;298.131,10;3,67;-29,33;-37,76;515.697.388,77;61.991,00;Ativa;7.316.171,00
XPSF11;8,64;0,075000;10,60;8,81;0,98;685.757,74;1,24;0,78;-4,15;381.685.180,11;46.486,00;Ativa;43.302.140,00
YUFI11;94,99;0,297990;3,06;101,69;0,93;184,00;13,17;;;50.098.006,90;55,00;Ativa;492.650,00
ZAVI11;127,63;1,120000;8,75;135,22;0,94;218.515,21;6,33;;;158.659.136,14;3.311,00;Ativa;1.173.322,00
ZIFI11;860,00;3,304958;0,00;1.205,80;0,71;26.259,56;0,00;;;57.257.472,65;65,00;Ativa;47.485,00
