TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCRR11;73,11;0,690000;11,22;128,17;0,57;193.997,46;1,36;;;256.342.883,23;4.083,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;986,72;;;21,24;;;19.772.791,12;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,41;363,74;0,64;;0,91;0,02;;208.668.915,14;53,00;Ativa;573.674,00
VGHF11;9,50;0,100000;13,37;9,36;1,02;3.384.553,46;12,75;;;881.632.477,96;291.930,00;Ativa;94.187.891,00
VGIP11;89,56;0,800000;11,75;93,06;0,96;2.078.671,96;5,00;-8,81;-4,02;1.096.925.435,59;87.787,00;Ativa;11.787.247,00
VGIR11;9,97;0,120000;16,15;9,63;1,04;4.763.634,68;5,50;32,93;4,25;994.190.791,50;219.839,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;879,61;;;6,91;;;78.727.805,50;199,00;Ativa;89.503,00
VIFI11;8,11;0,070000;9,74;9,42;0,86;168.887,11;7,00;2,25;-56,21;76.189.087,85;6.572,00;Ativa;8.089.190,00
VILG11;102,84;0,700000;7,93;111,87;0,92;2.461.370,54;1,99;6,16;-8,19;1.677.696.436,84;164.511,00;Ativa;14.997.396,00
VINO11;8,31;0,060000;9,12;10,86;0,77;1.184.959,25;3,53;-11,73;-11,99;899.254.538,15;132.954,00;Ativa;82.826.295,00
VISC11;117,09;0,920000;8,52;115,20;1,02;9.603.478,39;6,25;23,06;0,89;2.141.699.157,05;262.412,00;Ativa;18.591.052,00
VIUR11;7,85;0,072000;11,01;9,06;0,87;361.947,00;5,30;;;244.119.645,90;42.205,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,37;;;1,13;;;664.967.223,14;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;969,90;1,18;;2,21;;;25.283.966,54;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;5,73;111,06;0,88;160.238,13;16,46;14,56;-2,32;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,00;0,770000;15,34;93,41;0,88;4.299,04;6,94;26,05;-1,58;77.332.942,46;667,00;Ativa;827.913,00
VPSI11;0,00;0,156004;0,00;21,42;;;0,86;31,79;;172.920.532,82;53,00;Passiva;8.071.897,00
VRTA11;87,60;0,700000;12,12;93,63;0,94;2.613.164,93;4,12;-1,79;-5,65;1.459.886.440,35;123.598,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;780,95;2,91;0,07;2,50;103,07;-0,62;-85,58;182.284,39;64,00;Ativa;62.735,00
VSHO11;76,85;0,740000;10,49;101,11;0,76;170.458,64;1,47;27,67;-4,18;212.214.936,60;3.617,00;Ativa;2.098.800,00
VSLH11;3,16;0,030000;21,52;10,30;0,31;322.912,79;0,72;;;307.686.430,65;89.772,00;Ativa;29.864.091,00
VTLT11;96,99;0,880000;10,73;101,18;0,96;215.276,54;3,23;5,16;-6,42;213.998.313,61;6.077,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,30;;;0,93;;;66.184.543,33;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;77,02;;;3,00;;;106.772.861,22;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,74;;;1,40;;;61.873.126,41;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,23;;;34,76;;;954.789,41;2,00;Ativa;103.500,00
VVCO11;12,78;0,323281;0,00;14,20;0,90;274.475,96;2,06;;19,34;71.225.994,48;3.721,00;Ativa;5.014.556,00
VVCR11;20,10;0,062942;19,82;22,21;0,91;83.527,50;14,94;-5,52;-37,72;32.129.961,12;3.339,00;Ativa;1.446.403,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;96,55;1,300000;8,49;95,68;1,01;4.511,46;4,75;;;38.270.406,39;89,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.086,83;0,95;4.697.315,00;0,30;;;290.668.150,86;23,00;Ativa;267.446,00
WHGR11;9,71;0,100000;11,84;10,00;0,97;563.630,79;2,61;;;250.810.399,20;9.462,00;Ativa;25.089.531,00
WPLZ11;64,43;0,410000;8,78;87,77;0,73;3.849,71;3,98;8,76;-5,93;89.591.274,52;1.877,00;Passiva;1.020.747,00
WSEC11;85,97;0,994000;16,33;101,03;0,85;6.768,31;2,78;;;24.818.395,25;451,00;Ativa;245.651,00
WTSP11B;36,00;0,200000;5,96;72,52;0,50;1.882,09;0,71;7,73;-12,64;71.977.120,70;198,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,15;;;0,00;;;289.503.228,47;6,00;Ativa;3.042.600,00
XPCI11;87,98;0,950000;11,89;94,00;0,94;2.342.525,89;0,61;0,65;-0,67;817.961.227,77;75.110,00;Ativa;8.701.551,00
XPCM11;10,48;0,070000;12,88;41,60;0,25;32.490,71;8,05;-39,90;-43,61;100.457.552,53;24.894,00;Passiva;2.414.570,00
XPIN11;85,20;0,650000;9,13;103,93;0,82;579.097,86;2,48;1,18;-9,80;743.117.539,32;44.927,00;Ativa;7.150.422,00
XPLG11;112,25;0,780000;8,07;110,81;1,01;3.691.002,61;3,43;8,01;-5,28;3.003.131.838,53;312.524,00;Ativa;27.101.061,00
XPML11;110,80;0,850000;8,72;112,32;0,99;16.995.338,36;24,11;24,98;0,80;3.462.052.426,09;357.599,00;Ativa;30.822.213,00
XPPR11;21,03;0,100000;9,51;70,31;0,30;339.058,18;3,55;-32,28;-37,26;514.431.993,46;60.101,00;Ativa;7.316.171,00
XPSF11;8,16;0,075000;11,21;8,75;0,93;552.260,21;2,40;0,74;-5,44;378.973.987,60;47.223,00;Ativa;43.302.140,00
YUFI11;88,90;0,389271;4,14;101,62;0,87;88,50;2,64;;;50.063.668,92;56,00;Ativa;492.650,00
ZAVI11;126,96;1,160000;10,62;135,32;0,94;720.862,96;5,73;;;158.779.618,00;3.838,00;Ativa;1.173.322,00
ZIFI11;900,00;3,304958;0,00;1.204,65;0,75;13.250,00;0,00;;;57.202.841,60;70,00;Ativa;47.485,00
