TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VILG11;106,74;0,700000;7,66;111,91;0,95;2.644.153,20;2,30;6,99;-5,67;1.678.321.852,08;161.673,00;Ativa;14.997.396,00
VINO11;9,04;0,060000;8,47;54,37;0,17;1.012.233,03;3,75;-9,75;-8,58;900.631.675,97;123.487,00;Ativa;16.565.259,00
VISC11;123,02;0,920000;7,97;114,98;1,07;4.593.407,20;3,03;25,36;3,30;2.137.514.464,12;259.421,00;Ativa;18.591.052,00
VIUR11;8,26;0,072000;10,46;9,06;0,91;396.438,00;5,58;;;244.201.443,22;39.226,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,34;;;1,15;;;664.817.502,79;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;975,33;1,17;;2,44;;;25.425.492,32;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,35;111,06;0,88;160.238,13;16,46;14,56;-1,96;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,78;0,750000;15,20;94,03;0,88;3.624,60;3,23;28,49;0,32;77.851.965,30;696,00;Ativa;827.913,00
VPSI11;0,00;0,188227;0,00;21,42;;;0,87;32,79;;172.925.978,59;53,00;Passiva;8.071.897,00
VRTA11;89,76;0,700000;12,17;94,33;0,95;2.164.779,30;3,90;0,62;-4,73;1.470.814.336,50;122.909,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;952,38;3,12;0,07;2,50;95,14;-0,62;-86,10;195.500,80;64,00;Ativa;62.735,00
VSHO11;76,64;0,720000;10,23;101,41;0,76;165.091,03;1,58;27,16;-4,86;212.838.822,52;3.276,00;Ativa;2.098.800,00
VSLH11;3,07;0,030000;24,27;10,22;0,30;302.468,97;0,50;;;305.283.221,57;91.245,00;Ativa;29.864.091,00
VTLT11;94,98;0,880000;10,91;101,11;0,94;217.061,63;3,16;5,12;-6,98;213.846.188,19;6.064,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,45;;;0,00;;;65.292.822,67;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,04;;;3,01;;;106.790.661,38;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,63;;;1,46;;;61.667.099,08;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,95;;;24,33;;;1.029.484,99;2,00;Ativa;103.500,00
VVCO11;12,80;0,323281;0,00;14,01;0,91;294.520,10;4,17;;20,81;70.250.520,08;3.729,00;Ativa;5.014.556,00
VVCR11;22,88;0,300000;19,32;22,34;1,02;80.546,07;5,60;-1,27;-34,45;24.085.452,18;3.141,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;0,88;98,03;1,04;1.249.061,55;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,300000;6,90;96,41;1,04;10.679,88;4,10;;;38.565.153,26;66,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.072,63;0,96;6.468.571,67;0,05;;;285.710.669,37;22,00;Ativa;266.364,00
WHGR11;9,62;0,100000;11,75;10,09;0,95;453.857,77;1,69;;;253.199.801,89;8.823,00;Ativa;25.089.531,00
WPLZ11;65,11;0,410000;8,83;87,80;0,74;10.311,53;0,92;7,03;-5,64;89.618.455,74;1.873,00;Passiva;1.020.747,00
WSEC11;86,05;0,947800;15,16;100,45;0,86;13.339,00;1,96;;;24.675.438,15;440,00;Ativa;245.651,00
WTSP11B;36,50;0,200000;5,33;72,52;0,50;2.950,06;0,68;6,40;-11,88;71.984.230,05;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,04;;;0,00;;;289.153.595,77;6,00;Ativa;3.042.600,00
XPCI11;86,81;0,900000;11,97;94,75;0,92;2.381.795,83;0,97;1,83;-0,14;824.443.352,07;73.361,00;Ativa;8.701.551,00
XPCM11;12,00;0,070000;11,67;41,83;0,29;31.003,30;8,48;-41,46;-40,86;100.994.615,18;25.373,00;Passiva;2.414.570,00
XPHT11;123,00;1,900000;12,15;55,72;2,21;230.869,59;38,80;;8,80;607.450.694,60;1.442,00;Ativa;10.901.217,00
XPHT12;45,00;;0,00;55,72;0,81;42.650,26;38,80;;-16,81;607.450.694,60;1.442,00;Ativa;10.901.217,00
XPIN11;83,28;0,650000;9,31;103,57;0,80;409.759,40;2,45;1,10;-10,20;740.570.598,23;44.856,00;Ativa;7.150.422,00
XPLG11;112,51;0,780000;8,02;111,33;1,01;3.748.293,30;1,52;8,05;-4,70;3.017.112.409,31;312.017,00;Ativa;27.101.061,00
XPML11;111,58;0,840000;8,55;114,96;0,97;10.313.859,07;13,12;27,91;0,78;3.050.727.984,48;336.875,00;Ativa;26.537.865,00
XPPR11;22,30;0,100000;9,87;70,49;0,32;332.778,27;3,67;-30,77;-36,01;515.697.388,77;61.991,00;Ativa;7.316.171,00
XPSF11;8,59;0,075000;10,66;8,81;0,98;578.213,90;1,24;0,78;-3,47;381.685.180,11;46.486,00;Ativa;43.302.140,00
YUFI11;88,90;0,383187;3,70;101,69;0,87;149,00;13,17;;;50.098.006,90;55,00;Ativa;492.650,00
ZAVI11;129,01;1,160000;9,56;135,22;0,95;319.019,07;6,33;;;158.659.136,14;3.311,00;Ativa;1.173.322,00
ZIFI11;898,00;3,304958;0,00;1.205,80;0,74;18.291,00;0,00;;;57.257.472,65;65,00;Ativa;47.485,00
