TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIFI11;8,40;0,070000;10,12;9,42;0,89;189.031,57;7,00;2,25;-55,54;76.189.087,85;6.572,00;Ativa;8.089.190,00
VILG11;106,84;0,700000;7,66;111,87;0,96;2.549.217,07;1,99;6,99;-6,71;1.677.696.436,84;164.511,00;Ativa;14.997.396,00
VINO11;8,46;0,060000;9,05;10,86;0,78;1.081.042,40;3,53;-9,75;-10,57;899.254.538,15;132.954,00;Ativa;82.826.295,00
VISC11;118,74;0,920000;8,25;115,20;1,03;7.838.240,12;6,25;25,36;2,96;2.141.699.157,05;262.412,00;Ativa;18.591.052,00
VIUR11;8,06;0,072000;10,72;9,06;0,89;389.808,50;5,30;;;244.119.645,90;42.205,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,37;;;1,13;;;664.967.223,14;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;969,90;1,18;;2,21;;;25.283.966,54;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,35;111,06;0,88;160.238,13;16,46;14,56;-2,27;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,62;0,750000;15,23;93,88;0,88;4.537,90;6,40;28,49;0,60;77.721.388,23;683,00;Ativa;827.913,00
VPSI11;0,00;0,156004;0,00;21,42;;;1,01;31,79;;172.909.030,51;53,00;Passiva;8.071.897,00
VRTA11;89,41;0,700000;12,21;93,63;0,95;2.223.351,90;4,12;0,62;-4,91;1.459.886.440,35;123.598,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;952,38;3,00;0,07;2,50;99,26;-0,62;-85,84;188.468,90;64,00;Ativa;62.735,00
VSHO11;76,67;0,720000;10,23;101,20;0,76;189.726,36;1,57;27,16;-3,65;212.388.811,77;3.442,00;Ativa;2.098.800,00
VSLH11;3,18;0,030000;23,43;10,30;0,31;322.046,43;0,72;;;307.686.430,65;89.772,00;Ativa;29.864.091,00
VTLT11;98,00;0,880000;10,57;101,15;0,97;242.146,71;3,21;5,12;-6,01;213.932.692,94;6.066,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,90;;;1,50;;;66.233.209,13;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;3,00;;;106.772.861,22;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,74;;;1,53;;;61.870.159,51;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,55;;;36,04;;;988.120,08;2,00;Ativa;103.500,00
VVCO11;13,04;0,323281;0,00;14,20;0,92;235.357,10;2,06;;22,99;71.225.994,48;3.721,00;Ativa;5.014.556,00
VVCR11;19,67;0,062942;22,79;22,21;0,89;94.387,24;14,94;-5,52;-38,01;32.129.961,12;3.339,00;Ativa;1.446.403,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,300000;8,20;95,68;1,05;9.341,36;4,75;;;38.270.406,39;89,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.086,83;0,95;5.979.665,00;0,30;;;290.668.150,86;23,00;Ativa;267.446,00
WHGR11;9,80;0,100000;11,53;10,00;0,98;558.202,40;2,61;;;250.810.399,20;9.462,00;Ativa;25.089.531,00
WPLZ11;65,66;0,410000;8,76;87,77;0,75;8.703,19;3,98;7,03;-5,50;89.591.274,52;1.877,00;Passiva;1.020.747,00
WSEC11;85,88;0,947800;15,19;100,89;0,85;12.732,44;2,49;;;24.783.243,69;444,00;Ativa;245.651,00
WTSP11B;35,70;0,200000;6,01;72,52;0,49;2.645,10;0,71;7,73;-12,63;71.977.120,70;198,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,95;;;0,00;;;288.890.053,26;6,00;Ativa;3.042.600,00
XPCI11;87,78;0,900000;11,84;94,00;0,93;2.324.921,14;0,61;1,83;-0,22;817.961.227,77;75.110,00;Ativa;8.701.551,00
XPCM11;11,42;0,070000;12,26;41,60;0,27;30.489,55;8,05;-41,46;-42,24;100.457.552,53;24.894,00;Passiva;2.414.570,00
XPIN11;85,93;0,650000;9,05;103,93;0,83;475.737,14;2,48;1,18;-9,19;743.117.539,32;44.927,00;Ativa;7.150.422,00
XPLG11;113,94;0,780000;7,92;110,81;1,03;3.788.263,33;3,43;8,05;-4,05;3.003.131.838,53;312.524,00;Ativa;27.101.061,00
XPML11;110,72;0,850000;8,72;112,32;0,99;13.894.934,52;24,11;24,98;1,73;3.462.052.426,09;357.599,00;Ativa;30.822.213,00
XPPR11;21,79;0,100000;10,10;70,31;0,31;356.254,93;3,55;-30,77;-36,35;514.431.993,46;60.101,00;Ativa;7.316.171,00
XPSF11;8,27;0,075000;11,08;8,75;0,95;579.976,05;2,40;0,78;-5,01;378.973.987,60;47.223,00;Ativa;43.302.140,00
YUFI11;88,90;0,389271;3,70;101,66;0,87;149,00;8,94;;;50.084.544,38;56,00;Ativa;492.650,00
ZAVI11;126,44;1,160000;9,75;135,32;0,93;500.243,83;5,73;;;158.779.618,00;3.838,00;Ativa;1.173.322,00
ZIFI11;899,99;3,304958;0,00;1.204,65;0,75;20.876,28;0,00;;;57.202.841,60;70,00;Ativa;47.485,00
