TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCRR11;73,13;0,690000;11,21;128,17;0,57;193.807,33;1,36;;;256.342.883,23;4.083,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;978,65;;;16,90;;;19.611.218,55;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,41;363,69;0,64;;0,42;0,02;;211.624.587,73;53,00;Ativa;581.882,00
VGHF11;9,43;0,100000;13,47;9,30;1,01;3.225.376,82;7,21;;;876.229.160,55;313.289,00;Ativa;94.187.891,00
VGIP11;87,14;0,800000;11,56;92,12;0,95;1.900.341,90;1,11;-8,81;-4,41;1.085.838.993,77;89.666,00;Ativa;11.787.247,00
VGIR11;9,69;0,120000;15,27;9,64;1,01;4.391.508,49;7,94;32,93;3,30;994.767.385,73;226.183,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;882,31;;;6,80;;;78.969.484,35;199,00;Ativa;89.503,00
VIFI11;8,04;0,070000;9,83;9,36;0,86;197.542,26;5,84;2,25;-56,22;75.720.473,79;6.512,00;Ativa;8.089.190,00
VILG11;104,18;0,700000;7,83;111,69;0,93;2.278.700,51;1,87;6,16;-6,44;1.674.992.386,14;164.658,00;Ativa;14.997.396,00
VINO11;7,75;0,060000;9,78;10,79;0,72;1.110.176,28;2,95;-11,73;-13,51;894.056.653,95;139.363,00;Ativa;82.826.295,00
VISC11;116,50;0,920000;8,57;115,84;1,01;8.075.628,90;10,27;23,06;1,88;2.153.513.601,79;263.962,00;Ativa;18.591.052,00
VIUR11;8,06;0,072000;10,72;9,06;0,89;326.667,92;5,01;;;244.044.196,76;44.133,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,39;;;1,16;;;665.079.245,48;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;943,82;1,21;;1,93;;;24.604.233,51;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;5,73;111,06;0,88;160.238,13;16,46;14,56;-2,54;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,86;0,770000;15,37;93,41;0,88;4.002,24;6,94;26,05;0,70;77.332.942,46;667,00;Ativa;827.913,00
VPSI11;0,00;0,156004;0,00;21,42;;;0,86;31,79;;172.920.532,82;53,00;Passiva;8.071.897,00
VRTA11;88,14;0,700000;12,05;92,67;0,95;2.402.808,31;4,18;-1,79;-5,54;1.445.003.818,34;123.969,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;780,95;2,91;0,07;2,50;103,07;-0,62;-85,59;182.284,39;64,00;Ativa;62.735,00
VSHO11;77,65;0,740000;10,38;101,11;0,77;173.875,67;1,47;27,67;-3,13;212.214.936,60;3.617,00;Ativa;2.098.800,00
VSLH11;3,34;0,030000;20,36;10,36;0,32;305.504,79;0,96;;;309.414.372,41;89.339,00;Ativa;29.864.091,00
VTLT11;95,99;0,880000;10,84;101,18;0,95;185.843,97;3,23;5,16;-6,43;213.998.313,61;6.077,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,30;;;0,93;;;66.184.543,33;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,99;;;2,92;;;106.726.272,49;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,74;;;1,40;;;61.873.126,41;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,23;;;34,76;;;954.789,41;2,00;Ativa;103.500,00
VVCO11;12,89;0,323281;0,00;13,52;0,95;303.383,87;2,57;;20,48;133.819.603,87;3.719,00;Ativa;9.900.000,00
VVCR11;20,09;0,017574;19,91;22,00;0,91;76.375,85;0,64;-10,10;-37,67;34.793.057,33;3.418,00;Ativa;1.581.403,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,30;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,99;1,300000;9,50;94,76;1,06;4.912,09;4,85;;;37.903.168,98;99,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.101,00;0,94;4.195.762,22;0,24;;;294.458.435,70;20,00;Ativa;267.446,00
WHGR11;9,60;0,100000;11,98;9,93;0,97;528.616,46;1,82;;;249.125.600,35;9.830,00;Ativa;25.089.531,00
WPLZ11;59,00;0,410000;9,59;87,73;0,67;8.153,36;3,69;8,76;-8,50;89.545.070,39;1.869,00;Passiva;1.020.747,00
WSEC11;86,44;0,994000;16,24;101,03;0,86;5.386,69;2,78;;;24.818.395,25;451,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;6,80;72,62;0,50;1.728,25;0,97;8,28;-10,96;72.080.155,30;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,15;;;0,00;;;289.503.228,47;6,00;Ativa;3.042.600,00
XPCI11;87,59;0,950000;11,94;92,49;0,95;2.207.215,49;0,83;0,65;-0,64;804.789.885,53;76.232,00;Ativa;8.701.551,00
XPCM11;10,34;0,070000;13,06;41,41;0,25;30.224,49;7,59;-39,90;-44,90;99.993.881,57;24.483,00;Passiva;2.414.570,00
XPIN11;80,92;0,650000;9,63;104,25;0,78;550.932,74;2,96;1,18;-11,18;745.460.802,42;45.993,00;Ativa;7.150.422,00
XPLG11;107,51;0,780000;8,43;110,52;0,97;3.483.746,03;14,07;8,01;-5,88;2.995.315.827,38;312.650,00;Ativa;27.101.061,00
XPML11;108,40;0,850000;9,00;112,37;0,96;14.881.687,36;23,60;22,90;-0,17;3.463.638.096,17;370.163,00;Ativa;30.822.213,00
XPPR11;19,33;0,100000;10,35;69,99;0,28;325.153,15;3,16;-32,28;-38,37;512.067.992,22;58.517,00;Ativa;7.316.171,00
XPSF11;7,94;0,075000;11,52;8,77;0,91;576.487,10;7,57;0,74;-5,24;379.791.953,99;52.474,00;Ativa;43.302.140,00
YUFI11;88,50;0,389271;4,16;101,62;0,87;88,33;2,64;;;50.063.668,92;56,00;Ativa;492.650,00
ZAVI11;125,96;1,160000;10,71;135,42;0,93;616.157,00;5,99;;;158.887.138,22;4.200,00;Ativa;1.173.322,00
ZIFI11;899,99;3,304958;0,00;1.203,65;0,75;12.510,75;0,00;;;57.155.266,66;68,00;Ativa;47.485,00
