TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCJR11;89,10;0,900000;12,49;95,78;0,93;1.637.385,68;5,13;-0,74;-4,33;1.410.197.601,10;24.811,00;Ativa;14.723.970,00
VCRI11;7,96;0,080000;15,14;9,52;0,84;349.182,36;5,63;;;169.205.494,05;12.104,00;Ativa;17.773.297,00
VCRR11;68,55;0,720000;12,11;128,20;0,53;243.787,84;1,42;;;256.391.266,61;4.138,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;973,85;;;11,56;;;19.514.985,71;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;13,30;363,42;0,64;;0,98;0,09;;217.013.438,70;53,00;Ativa;597.135,00
VGHF11;9,24;0,110000;13,96;9,19;1,01;3.329.775,08;3,23;;;865.184.814,25;320.003,00;Ativa;94.187.891,00
VGIP11;86,31;0,800000;12,07;91,51;0,94;1.980.783,88;1,84;-8,34;-5,14;1.078.694.680,95;89.159,00;Ativa;11.787.247,00
VGIR11;9,74;0,120000;15,09;9,76;1,00;5.367.523,60;7,02;30,78;4,24;1.007.821.885,33;229.656,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;893,76;;;7,47;;;79.994.002,04;199,00;Ativa;89.503,00
VIFI11;7,99;0,070000;10,14;9,09;0,88;278.530,96;3,79;3,06;-56,16;73.562.526,76;6.452,00;Ativa;8.089.190,00
VILG11;91,52;0,650000;8,80;111,44;0,82;2.992.066,24;1,75;4,37;-9,77;1.671.316.885,17;163.752,00;Ativa;14.997.396,00
VINO11;7,46;0,058000;9,92;10,84;0,69;1.208.246,56;2,66;-14,40;-14,22;897.523.740,19;143.177,00;Ativa;82.826.295,00
VISC11;118,55;1,000000;8,83;115,36;1,03;5.066.201,20;6,51;22,04;1,28;2.450.569.281,61;268.136,00;Ativa;21.243.688,00
VIUR11;7,94;0,072000;10,88;9,05;0,88;272.766,04;4,71;;;243.871.547,21;45.770,00;Ativa;26.946.220,00
VJFD11;0,00;0,710000;0,00;136,42;;;0,80;;;665.185.759,11;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;957,06;1,19;;1,49;;;24.949.384,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;4,49;111,06;0,88;160.238,13;16,46;14,56;-1,29;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;80,68;0,890000;15,84;92,85;0,87;3.888,60;5,78;20,40;0,79;76.869.737,94;654,00;Ativa;827.913,00
VPSI11;0,00;0,184614;0,00;21,42;;;0,96;27,25;;172.917.697,24;53,00;Passiva;8.071.897,00
VRTA11;87,50;0,700000;11,57;92,30;0,95;1.685.454,92;2,33;-6,07;-7,29;1.439.157.993,55;124.863,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;438,10;0,00;;2,50;;-0,62;-85,88;0,00;0,00;Ativa;0,00
VSHO11;81,22;0,750000;10,29;100,74;0,81;104.947,72;1,27;22,62;-0,60;211.427.868,94;3.706,00;Ativa;2.098.800,00
VSLH11;4,12;0,040000;15,53;10,41;0,40;288.417,40;1,04;;;311.023.447,68;88.654,00;Ativa;29.864.091,00
VTLT11;94,90;0,880000;11,07;101,22;0,94;72.549,68;3,28;5,27;-5,74;214.083.187,06;6.142,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,23;;;0,87;;;66.134.521,84;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,93;;;3,59;;;106.649.710,47;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,37;;;61.691.681,35;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,93;;;33,65;;;924.684,94;2,00;Ativa;103.500,00
VVCO11;13,60;0,323281;0,00;13,38;1,02;1.097.781,72;2,65;;23,22;132.438.997,69;3.684,00;Ativa;9.900.000,00
VVCR11;19,60;0,092697;17,01;21,87;0,90;93.957,88;5,29;-13,76;-37,18;40.458.681,33;3.126,00;Ativa;1.850.000,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,55;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,90;1,300000;10,92;95,90;1,03;5.456,62;9,64;;;38.359.328,33;114,00;Ativa;400.000,00
VXXV11;1.020,00;10,760000;0,00;1.116,83;0,91;2.100.180,00;0,15;;;298.692.556,72;20,00;Ativa;267.446,00
WHGR11;9,41;0,100000;12,86;9,90;0,95;564.970,96;1,22;;;248.389.383,03;12.671,00;Ativa;25.089.531,00
WPLZ11;59,35;0,410000;9,06;87,68;0,68;4.095,72;3,18;9,39;-7,50;89.499.051,34;1.879,00;Passiva;1.020.747,00
WSEC11;85,66;1,200000;16,97;100,82;0,85;8.941,13;3,44;;;24.765.317,75;457,00;Ativa;245.651,00
WTSP11B;36,00;0,350000;7,77;72,73;0,50;3.852,00;1,09;11,48;-15,11;72.193.495,58;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,92;;;0,01;;;288.810.136,80;6,00;Ativa;3.042.600,00
XPCI11;83,71;0,800000;13,07;91,34;0,92;2.102.153,96;5,16;0,06;-2,43;794.756.695,78;77.164,00;Ativa;8.701.551,00
XPCM11;10,19;0,070000;11,48;41,18;0,25;42.464,96;7,05;-37,00;-41,11;99.433.063,02;24.139,00;Passiva;2.414.570,00
XPIN11;82,00;0,650000;9,51;105,25;0,78;772.679,36;6,40;1,18;-10,64;752.613.733,16;46.777,00;Ativa;7.150.422,00
XPLG11;105,81;0,780000;8,64;110,26;0,96;4.747.721,60;14,02;7,73;-5,15;2.988.134.349,34;312.206,00;Ativa;27.101.061,00
XPML11;111,32;0,850000;8,86;112,12;0,99;10.115.491,16;19,76;22,69;-0,50;3.455.928.054,08;384.432,00;Ativa;30.822.213,00
XPPR11;18,01;0,100000;8,88;69,55;0,26;376.274,88;2,88;-36,33;-39,69;508.813.625,38;57.057,00;Ativa;7.316.171,00
XPSF11;7,98;0,075000;11,42;8,48;0,94;563.635,88;1,37;0,97;-5,97;367.254.560,08;56.041,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,22;101,56;0,87;88,00;2,57;;;50.032.803,79;58,00;Ativa;492.650,00
ZAVI11;125,42;1,180000;10,77;134,99;0,93;391.587,52;5,23;;;158.381.315,37;4.386,00;Ativa;1.173.322,00
ZIFI11;868,90;3,304958;0,00;1.202,62;0,72;48.278,86;0,03;;;57.106.423,48;69,00;Ativa;47.485,00
