TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCJR11;89,72;0,750000;11,88;95,78;0,94;1.747.462,08;5,13;-0,59;-4,19;1.410.197.601,10;24.811,00;Ativa;14.723.970,00
VCRI11;8,04;0,075000;15,49;9,52;0,84;335.683,03;5,63;;;169.205.494,05;12.104,00;Ativa;17.773.297,00
VCRR11;68,90;0,720000;11,97;128,20;0,54;216.179,72;1,42;;;256.391.266,61;4.138,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;973,85;;;11,56;;;19.514.985,71;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,53;363,42;0,64;;0,98;-0,12;;217.013.438,70;53,00;Ativa;597.135,00
VGHF11;9,35;0,100000;13,69;9,19;1,02;2.924.198,26;3,23;;;865.184.814,25;320.003,00;Ativa;94.187.891,00
VGIP11;83,81;0,800000;12,43;91,51;0,92;1.725.190,46;1,84;-8,34;-5,33;1.078.694.680,95;89.159,00;Ativa;11.787.247,00
VGIR11;9,73;0,120000;15,11;9,76;1,00;3.938.419,28;7,02;30,78;4,08;1.007.821.885,33;229.656,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;893,76;;;7,47;;;79.994.002,04;199,00;Ativa;89.503,00
VIFI11;8,05;0,070000;9,94;9,09;0,89;207.731,87;3,79;2,77;-56,35;73.562.526,76;6.452,00;Ativa;8.089.190,00
VILG11;97,94;0,680000;8,29;111,44;0,88;2.242.205,74;1,75;4,87;-7,56;1.671.316.885,17;163.752,00;Ativa;14.997.396,00
VINO11;7,60;0,060000;9,87;10,84;0,70;1.180.055,54;2,66;-13,03;-14,27;897.523.740,19;143.177,00;Ativa;82.826.295,00
VISC11;117,87;1,000000;8,68;115,36;1,02;4.243.140,23;6,51;22,24;0,96;2.450.569.281,61;268.136,00;Ativa;21.243.688,00
VIUR11;7,99;0,072000;10,81;9,05;0,88;278.037,95;4,71;;;243.871.547,21;45.770,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,42;;;0,80;;;665.185.759,11;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;957,06;1,19;;1,49;;;24.949.384,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;5,11;111,06;0,88;160.238,13;16,46;14,56;-1,30;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,70;0,940000;15,61;92,85;0,88;3.688,47;5,78;23,21;0,70;76.869.737,94;654,00;Ativa;827.913,00
VPSI11;0,00;0,177876;0,00;21,42;;;0,96;29,37;;172.917.697,24;53,00;Passiva;8.071.897,00
VRTA11;88,00;0,700000;11,73;92,30;0,95;1.978.341,36;2,33;-4,23;-7,22;1.439.157.993,55;124.863,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;595,24;0,00;;2,50;;-0,62;-85,94;0,00;0,00;Ativa;0,00
VSHO11;80,38;0,760000;10,31;100,74;0,80;132.804,08;1,27;26,21;-0,46;211.427.868,94;3.706,00;Ativa;2.098.800,00
VSLH11;4,13;0,040000;14,53;10,41;0,40;248.163,05;1,04;;;311.023.447,68;88.654,00;Ativa;29.864.091,00
VTLT11;95,24;0,880000;10,98;101,22;0,94;83.434,05;3,28;5,22;-6,55;214.083.187,06;6.142,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,23;;;0,87;;;66.134.521,84;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,93;;;3,59;;;106.649.710,47;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,37;;;61.691.681,35;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,93;;;33,65;;;924.684,94;2,00;Ativa;103.500,00
VVCO11;13,50;0,323281;0,00;13,38;1,01;460.619,87;2,65;;22,75;132.438.997,69;3.684,00;Ativa;9.900.000,00
VVCR11;19,99;0,092697;18,28;21,87;0,91;84.165,23;5,29;-13,76;-37,27;40.458.681,33;3.126,00;Ativa;1.850.000,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,10;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,90;1,300000;10,92;95,90;1,03;5.241,80;9,64;;;38.359.328,33;114,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.116,83;0,92;4.724.610,00;0,15;;;298.692.556,72;20,00;Ativa;267.446,00
WHGR11;9,64;0,100000;12,24;9,90;0,97;520.351,95;1,22;;;248.389.383,03;12.671,00;Ativa;25.089.531,00
WPLZ11;60,09;0,410000;9,27;87,68;0,69;7.705,38;3,18;9,78;-7,61;89.499.051,34;1.879,00;Passiva;1.020.747,00
WSEC11;85,56;1,200000;16,76;100,82;0,85;4.502,71;3,44;;;24.765.317,75;457,00;Ativa;245.651,00
WTSP11B;36,00;0,350000;7,77;72,73;0,50;3.852,00;1,09;11,48;-10,94;72.193.495,58;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,12;;;0,00;;;289.419.365,80;6,00;Ativa;3.042.600,00
XPCI11;86,01;0,950000;12,49;91,34;0,94;1.927.197,38;5,16;0,34;-1,86;794.756.695,78;77.164,00;Ativa;8.701.551,00
XPCM11;10,35;0,070000;12,27;41,18;0,25;35.401,67;7,05;-38,50;-40,03;99.433.063,02;24.139,00;Passiva;2.414.570,00
XPIN11;81,60;0,650000;9,56;105,25;0,78;548.213,13;6,40;1,18;-10,82;752.613.733,16;46.777,00;Ativa;7.150.422,00
XPLG11;107,28;0,780000;8,48;110,26;0,97;3.836.213,95;14,02;7,87;-5,67;2.988.134.349,34;312.206,00;Ativa;27.101.061,00
XPML11;110,57;0,850000;8,92;112,12;0,99;9.760.870,41;19,76;22,69;0,05;3.455.928.054,08;384.432,00;Ativa;30.822.213,00
XPPR11;18,42;0,100000;9,77;69,55;0,26;250.507,10;2,88;-33,96;-40,83;508.813.625,38;57.057,00;Ativa;7.316.171,00
XPSF11;7,91;0,075000;11,54;8,48;0,93;558.566,82;1,37;0,67;-6,25;367.254.560,08;56.041,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,32;101,56;0,87;110,00;2,57;;;50.032.803,79;58,00;Ativa;492.650,00
ZAVI11;128,34;1,160000;10,53;134,99;0,95;407.346,77;5,23;;;158.381.315,37;4.386,00;Ativa;1.173.322,00
ZIFI11;899,99;3,304958;0,00;1.202,62;0,75;8.352,78;0,03;;;57.106.423,48;69,00;Ativa;47.485,00
