TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;118,18;0,850000;8,13;115,26;1,03;3.951.888,38;3,25;28,02;3,58;2.142.723.763,82;254.109,00;Ativa;18.591.052,00
VIUR11;8,55;0,072000;10,12;9,07;0,94;401.521,32;5,87;;;244.360.149,32;35.181,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,27;;;1,17;;;664.479.247,69;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;974,10;1,17;;2,62;;;25.393.397,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,96;111,06;0,88;160.238,13;16,46;14,56;-2,88;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;84,98;0,700000;15,11;94,03;0,90;7.103,29;3,23;30,47;2,89;77.851.965,30;696,00;Ativa;827.913,00
VPSI11;0,00;0,159750;0,00;21,42;;;0,87;34,17;;172.925.978,59;53,00;Passiva;8.071.897,00
VRTA11;91,36;0,700000;12,39;93,68;0,98;1.837.209,82;2,13;3,50;-4,12;1.460.771.267,12;121.868,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;1.042,86;4,51;0,05;2,50;81,13;-0,62;-86,43;282.954,59;64,00;Ativa;62.735,00
VSHO11;80,13;0,720000;9,62;101,41;0,79;140.243,68;1,58;27,69;-1,65;212.838.822,52;3.276,00;Ativa;2.098.800,00
VSLH11;3,93;0,030000;21,25;10,09;0,39;309.325,85;0,39;;;301.419.637,16;92.652,00;Ativa;29.864.091,00
VTLT11;95,85;0,880000;10,53;101,11;0,97;206.766,41;3,16;5,08;-4,94;213.846.188,19;6.064,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,45;;;0,00;;;65.292.822,67;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,03;;;2,95;;;106.779.533,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,58;;;1,31;;;61.592.522,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,29;;;21,36;;;1.064.977,00;2,00;Ativa;103.500,00
VVCO11;13,04;0,323281;0,00;14,17;0,92;124.848,32;1,62;;21,67;71.035.155,34;3.625,00;Ativa;5.014.556,00
VVCR11;22,75;0,300000;22,11;22,72;1,00;124.468,71;24,47;-1,27;-34,96;24.491.609,92;2.853,00;Ativa;1.078.042,00
VVPR11;101,50;0,892340;1,60;98,03;1,04;1.249.061,55;1,27;;-0,49;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,25;1,300000;6,88;96,13;1,04;10.610,76;8,08;;;38.453.843,56;70,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.058,62;0,97;8.324.116,67;0,12;;;281.979.413,59;21,00;Ativa;266.364,00
WHGR11;9,76;0,110000;11,72;10,09;0,96;563.218,65;1,96;;;253.268.651,57;7.564,00;Ativa;25.089.531,00
WPLZ11;69,98;0,430000;8,35;87,70;0,80;11.478,03;1,25;5,10;-3,49;89.521.758,66;1.842,00;Passiva;1.020.747,00
WSEC11;86,04;0,788500;14,06;100,45;0,86;11.875,84;1,96;;;24.675.438,15;440,00;Ativa;245.651,00
WTSP11B;36,80;0,200000;5,29;72,60;0,51;2.868,53;0,71;6,40;-15,04;72.060.703,05;199,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,17;;;0,00;;;289.570.502,06;6,00;Ativa;3.042.600,00
XPCI11;87,03;1,000000;11,97;94,90;0,92;2.362.183,59;0,42;2,98;0,11;825.747.460,62;72.635,00;Ativa;8.701.551,00
XPCM11;12,69;0,070000;11,44;42,05;0,30;43.224,00;4,10;-42,78;-38,66;101.533.554,80;25.785,00;Passiva;2.414.570,00
XPHT11;123,00;1,900000;12,68;98,81;1,24;230.869,59;1,95;;8,61;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPHT12;40,00;;0,00;98,81;0,40;156.367,28;1,95;;-20,13;375.923.751,45;1.347,00;Ativa;3.804.642,00
XPIN11;83,37;0,650000;9,29;102,11;0,82;439.415,06;2,72;1,10;-10,07;730.158.376,54;44.757,00;Ativa;7.150.422,00
XPLG11;114,58;0,780000;7,82;113,06;1,01;3.191.948,91;3,22;8,01;-3,37;3.064.092.496,84;311.732,00;Ativa;27.101.061,00
XPML11;108,56;0,830000;8,62;98,46;1,11;8.682.680,29;14,27;33,08;0,12;2.472.953.622,74;325.070,00;Ativa;25.117.345,00
XPPR11;22,78;0,100000;10,59;70,58;0,32;312.227,00;3,39;-29,33;-35,83;516.356.911,54;63.142,00;Ativa;7.316.171,00
XPSF11;8,65;0,075000;10,61;8,73;0,99;727.580,03;2,84;0,78;-3,42;378.160.463,54;44.443,00;Ativa;43.302.140,00
YUFI11;94,99;0,297990;3,06;101,69;0,93;184,00;13,17;;;50.098.006,90;55,00;Ativa;492.650,00
ZAVI11;127,37;1,120000;8,77;137,09;0,93;245.218,53;8,64;;;127.018.551,30;2.473,00;Ativa;926.518,00
ZIFI11;998,97;3,304958;0,00;1.206,86;0,83;3.612,50;0,06;;;57.307.512,13;64,00;Ativa;47.485,00
