TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,15;;17,30;0,30;0,17;31,90;2,47;0,90;6,32;5,71;-0,61;-0,03;0,16;3,68;-0,24;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;175.241,89;17,03;0,30;-0,66;260.604.636,30
DOHL3;7,00;;-56,76;0,76;0,53;19,20;-1,75;-1,53;-49,58;-51,88;-4,98;0,08;0,87;1,19;-1,20;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;1.633,40;9,24;-0,12;0,40;500.927.417,25
DOHL4;5,65;;-45,81;0,61;0,43;19,20;-1,75;-1,53;-40,02;-51,88;-4,98;0,08;0,70;0,96;-0,97;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;18.640,21;9,24;-0,12;0,32;500.927.417,25
DOTZ3;1,00;;-1,59;-0,59;0,44;86,00;-61,23;-59,93;-1,55;-1,56;-0,01;;0,95;-0,71;-0,86;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;59.458,57;-1,68;-0,63;0,25;132.068.352,00
DTCY3;4,85;;79,27;-32,62;7,68;2,55;-3,77;8,68;-182,39;-272,38;-2,07;;6,88;-40,50;-10,28;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;738,00;-0,15;0,06;-0,67;80.011.311,60
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-272,38;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;80.011.311,60
DXCO3;7,10;4,77;7,18;0,91;0,35;33,51;18,39;10,95;4,27;7,54;3,27;0,70;0,79;4,84;-0,49;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;38.248.880,65;7,81;0,99;-0,26;5.826.020.346,60
EALT3;8,70;2,47;5,80;0,85;0,36;22,37;10,77;7,08;3,81;6,01;2,19;0,49;0,41;18,45;-0,57;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;3.994,56;10,28;1,50;-0,27;196.132.500,00
EALT4;8,73;2,71;5,82;0,85;0,36;22,37;10,77;7,08;3,82;6,01;2,19;0,49;0,41;18,51;-0,57;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;55.055,38;10,28;1,50;-0,27;196.132.500,00
ECOR3;8,42;0,09;10,46;2,13;0,25;37,28;32,78;6,92;2,21;7,07;4,86;4,68;0,72;-6,07;-0,30;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;28.122.240,78;3,96;0,80;0,04;5.863.134.166,08
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;44,08;6,74;10,67;4,26;0,91;53,44;56,36;30,27;5,73;8,08;2,35;1,75;3,23;69,57;-1,09;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;58.972.689,92;10,34;4,13;0,13;35.966.094.779,20
EKTR3;33,50;4,15;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,56;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.025.796.415,75
EKTR4;38,75;3,95;8,62;2,75;0,68;26,01;20,57;10,08;4,22;6,56;2,61;1,70;0,87;16,68;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;13.617,06;14,07;4,50;-0,42;7.025.796.415,75
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;40,49;0,55;29,18;0,83;0,34;49,99;39,25;9,09;6,75;9,66;2,83;0,35;2,65;3,44;-0,43;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;260.021.887,35;49,03;1,39;-0,92;94.490.010.513,64
ELET5;85,00;2,41;61,25;1,73;0,71;49,99;39,25;9,09;14,18;9,66;2,83;0,35;5,56;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;11.333,33;49,03;1,39;-1,93;94.490.010.513,64
ELET6;44,33;3,37;31,94;0,90;0,37;49,99;39,25;9,09;7,39;9,66;2,83;0,35;2,90;3,77;-0,47;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;58.421.083,05;49,03;1,39;-1,00;94.490.010.513,64
ELMD3;14,65;;35,21;2,56;0,87;45,40;20,78;6,65;11,27;14,44;3,17;0,72;2,34;72,51;-1,19;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.342.307,32;5,72;0,42;-0,04;2.050.761.981,45
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;91,22;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.695.273.443,94
EMAE4;59,46;3,34;23,79;1,90;1,07;17,63;2,25;15,31;161,83;91,22;-33,67;-0,39;3,64;2,79;-1,94;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;340.523,46;31,37;2,50;-2,10;1.695.273.443,94
EMBR3;20,00;;-362,60;1,16;0,28;18,00;4,64;-0,15;11,90;17,06;5,16;0,50;0,55;1,27;-0,66;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;98.773.541,00;17,23;-0,06;3,77;14.809.300.880,00
ENAT3;15,68;0,96;60,27;1,08;0,51;36,94;15,75;4,27;16,35;18,84;2,49;0,16;2,57;4,02;-0,72;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;27.332.720,11;14,58;0,26;-0,65;4.167.852.270,40
ENBR3;24,08;5,90;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;13,07;;62,42;1,60;0,42;35,96;23,06;3,43;9,28;16,48;7,20;1,24;2,14;11,77;-0,55;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;92.063.143,95;8,17;0,21;-0,91;20.710.360.980,46
ENGI11;51,89;2,89;12,53;1,76;0,32;27,18;21,15;6,23;3,69;8,13;4,44;2,11;0,78;-56,42;-0,42;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;115.590.208,27;29,54;4,14;-0,50;21.161.640.112,12
ENGI3;17,47;1,72;21,09;2,96;0,55;27,18;21,15;6,23;6,21;8,13;4,44;2,11;1,31;-94,98;-0,71;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;98.925,84;5,91;0,83;-0,84;21.161.640.112,12
ENGI4;8,67;3,46;10,47;1,47;0,27;27,18;21,15;6,23;3,08;8,13;4,44;2,11;0,65;-47,14;-0,35;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;105.470,68;5,91;0,83;-0,42;21.161.640.112,12
ENJU3;1,50;;-6,90;0,86;0,70;46,15;-41,92;-26,70;-4,39;-0,45;3,95;-0,77;1,84;1,18;-2,69;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;531.043,54;1,75;-0,22;0,13;303.945.882,00
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;62,45;2,68;11,86;3,85;1,08;32,78;26,98;16,02;7,04;9,65;2,34;1,28;1,90;41,98;-1,50;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;243.102,25;16,21;5,27;-59,05;14.182.037.276,30
ENMT4;66,00;2,54;12,53;4,07;1,14;32,78;26,98;16,02;7,44;9,65;2,34;1,28;2,01;44,37;-1,59;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;53.892,25;16,21;5,27;-62,41;14.182.037.276,30
EPAR3;10,75;;5,04;1,29;1,13;13,55;12,07;6,58;2,75;2,43;-0,31;-0,15;0,33;2,48;-2,17;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;45.294,24;8,33;2,13;-0,11;159.751.106,00
EQPA3;7,20;6,99;7,54;3,57;1,11;35,11;27,61;21,18;5,78;7,08;1,30;0,80;1,60;10,21;-1,68;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;57.441,62;2,02;0,96;0,14;15.908.004.913,20
EQPA5;7,80;6,46;8,17;3,87;1,20;35,11;27,61;21,18;6,26;7,08;1,30;0,80;1,73;11,06;-1,82;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;9.142,00;2,02;0,96;0,16;15.908.004.913,20
EQPA6;10,05;5,01;10,52;4,99;1,55;35,11;27,61;21,18;8,07;7,08;1,30;0,80;2,23;14,25;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;15.908.004.913,20
EQPA7;7,60;6,63;7,96;3,77;1,17;35,11;27,61;21,18;6,10;7,08;1,30;0,80;1,69;10,78;-1,78;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;52.712,80;2,02;0,96;0,15;15.908.004.913,20
EQTL3;34,74;1,01;21,38;2,03;0,40;30,07;19,86;4,94;5,32;10,12;4,80;1,83;1,06;10,49;-0,53;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;216.627.636,49;17,09;1,63;-1,05;39.789.361.380,60
ESPA3;1,32;;-23,65;0,54;0,21;36,92;13,07;-2,03;3,67;8,98;5,31;0,79;0,48;3,58;-0,36;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.074.854,03;2,43;-0,06;-0,24;477.078.447,12
ESTR3;12,00;;-1,42;-0,18;0,33;44,02;0,36;-42,60;167,53;248,82;145,50;;0,61;-0,17;-0,75;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.200,00;-68,03;-8,42;-0,02;59.817.900,00
ESTR4;5,10;;-0,61;-0,08;0,14;44,02;0,36;-42,60;71,20;248,82;145,50;;0,26;-0,07;-0,32;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.765,88;-68,03;-8,42;-0,01;59.817.900,00
ETER3;8,81;2,83;9,35;0,77;0,44;26,50;6,94;5,02;6,76;8,08;1,32;0,15;0,47;1,74;-0,85;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.198.097,57;11,50;0,94;-0,14;544.251.625,75
EUCA3;15,30;4,69;5,16;0,64;0,36;32,81;12,52;10,36;4,27;5,79;1,55;0,23;0,53;2,26;-0,57;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;22.409,86;23,81;2,97;-0,21;1.406.643.152,28
EUCA4;15,13;5,22;5,10;0,64;0,35;32,81;12,52;10,36;4,22;5,79;1,55;0,23;0,53;2,24;-0,57;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;448.508,27;23,81;2,97;-0,21;1.406.643.152,28
EVEN3;6,75;3,73;8,49;0,70;0,19;20,53;6,80;6,28;7,85;8,91;1,06;0,09;0,53;0,35;-0,84;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;5.973.911,89;9,69;0,79;0,96;1.350.000.000,00
EZTC3;17,38;0,93;20,41;0,84;0,66;29,18;13,62;17,82;26,71;26,84;0,13;0,00;3,64;1,82;-1,19;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;37.337.145,81;20,81;0,85;-0,42;3.840.790.610,14
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;61,92;4,81;11,40;1,68;1,32;28,80;16,65;18,39;12,59;8,89;-1,58;-0,21;2,10;4,49;-2,23;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;9.883,56;36,78;5,43;-0,20;4.548.480.000,00
FESA4;46,29;7,07;8,52;1,26;0,99;28,80;16,65;18,39;9,41;8,89;-1,58;-0,21;1,57;3,36;-1,67;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.902.208,95;36,78;5,43;-0,15;4.548.480.000,00
FHER3;7,45;;-1,00;10,29;0,14;-0,20;-7,55;-7,38;-0,97;-0,87;0,11;-1,12;0,07;0,98;-0,55;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;104.279,65;0,72;-7,48;0,00;401.236.765,80
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,75;;14,17;0,37;0,31;-8,72;-376,05;78,84;-2,97;-2,63;0,34;-0,04;11,17;-9,82;-0,34;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;4.291,75;34,21;0,90;-0,11;30.882.450,75
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,80;4,07;10,71;1,27;0,70;44,70;24,84;15,27;6,58;6,17;-0,41;-0,08;1,64;6,83;-0,99;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;827.508,19;2,98;0,35;1,69;1.375.788.514,20
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;16,85;2,75;24,69;1,78;0,80;27,02;14,26;6,35;10,99;14,69;3,70;0,60;1,57;10,02;-1,06;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;55.446.367,08;9,46;0,68;3,35;9.220.168.788,10
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,50;2,69;12,89;2,17;1,06;34,03;15,05;9,57;8,19;7,92;-0,27;-0,07;1,23;3,00;-2,65;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;7.717.964,57;7,14;1,20;0,19;4.185.253.316,50
FRIO3;89,98;;-3,47;-0,84;0,21;16,90;6,84;-5,72;2,90;13,74;10,84;;0,20;-0,60;-0,75;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;134.484,30;-107,11;-25,93;0,08;369.525.724,92
FRTA3;2,11;;-0,76;-0,06;0,14;16,44;-20,02;-75,70;-2,88;-46,04;-43,16;;0,58;-0,05;-0,16;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;28.743,76;-36,14;-2,77;0,00;4.333.108,66
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,00;;3,35;0,28;0,25;100,00;82,45;77,51;3,15;4,11;0,96;0,08;2,60;-9,44;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;102.887,43;7,25;0,60;-0,03;230.112.776,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,99;11,90;7,47;1,20;0,72;42,67;37,35;24,44;4,89;5,67;0,89;0,22;1,83;-6,39;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;3.767,30;22,48;3,61;0,06;2.492.094.338,37
GEPA4;26,09;12,31;7,22;1,16;0,69;42,67;37,35;24,44;4,73;5,67;0,89;0,22;1,77;-6,18;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;36.575,17;22,48;3,61;0,06;2.492.094.338,37
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;6,32;;-1,84;0,24;0,08;3,46;-23,01;-18,28;-1,46;-7,65;-6,19;1,00;0,34;0,22;-0,25;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;18.628.693,86;26,68;-3,44;0,00;399.804.331,28
GGBR3;20,81;7,74;4,50;0,72;0,48;17,50;16,69;11,27;3,04;3,63;0,45;0,11;0,51;1,80;-0,80;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.254.831,41;28,80;4,63;-0,11;38.310.941.628,58
GGBR4;22,32;7,21;4,82;0,78;0,51;17,50;16,69;11,27;3,26;3,63;0,45;0,11;0,54;1,93;-0,86;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;229.294.269,38;28,80;4,63;-0,12;38.310.941.628,58
GGPS3;17,84;1,45;20,18;4,07;1,24;17,38;10,75;5,80;10,88;11,35;0,46;0,17;1,17;3,69;-2,87;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;32.872.048,05;4,39;0,88;0,67;11.991.517.563,28
GMAT3;6,02;;11,63;1,60;0,88;21,56;6,17;4,52;8,52;10,14;1,62;0,31;0,53;2,18;-2,31;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;35.881.361,89;3,75;0,52;0,57;13.300.263.395,58
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,69;14,87;4,02;0,62;0,14;17,50;16,60;3,80;0,92;1,28;0,38;0,25;0,15;0,52;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.128.823,19;17,38;2,66;-0,10;10.872.726.394,01
GOAU4;10,44;15,23;3,93;0,60;0,14;17,50;16,60;3,80;0,90;1,28;0,38;0,25;0,15;0,50;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;131.681.256,14;17,38;2,66;-0,09;10.872.726.394,01
GOLL4;9,10;;273,85;-1,32;1,69;29,03;15,11;0,58;10,44;4,78;3,41;;1,58;-2,79;-2,13;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;91.663.720,46;-6,88;0,03;-2,68;3.810.524.026,40
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;7.500,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;3,12;;-0,26;0,14;0,05;100,00;124,93;113,10;-0,23;0,23;0,46;-0,28;;0,43;-0,07;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;94.798,14;22,21;-12,16;-0,01;134.927.192,40
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,51;21,31;11,35;1,69;1,52;43,97;10,49;21,23;22,99;20,25;-2,74;-0,20;2,41;2,75;-4,25;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;8.463.357,30;3,86;0,57;-0,86;5.873.061.600,00
GSHP3;16,19;;-1,85;-0,04;0,02;68,37;26,36;-10,72;0,75;43,25;42,50;;0,20;-0,51;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;2.784,50;-435,81;-8,74;0,02;31.226.770,11
GUAR3;5,94;;-18,33;0,59;0,22;58,32;3,34;-1,87;10,25;16,18;5,93;0,34;0,34;0,89;-0,58;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;10.791.947,30;9,99;-0,32;0,11;2.965.248.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;16,18;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;2.965.248.000,00
HAGA3;2,72;;4,47;-0,58;0,54;25,37;20,32;24,98;5,50;0,03;-3,41;;1,12;1,30;-3,61;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;7.980,26;-4,67;0,61;0,04;20.309.333,84
HAGA4;1,20;;1,97;-0,26;0,24;25,37;20,32;24,98;2,43;0,03;-3,41;;0,49;0,57;-1,59;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;35.246,32;-4,67;0,61;0,02;20.309.333,84
HAPV3;4,45;;-32,75;0,68;0,45;24,41;0,59;-3,80;210,20;244,53;34,32;0,11;1,24;78,80;-0,51;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;336.866.458,08;6,51;-0,14;-0,11;33.550.611.520,35
HBOR3;2,84;3,22;9,39;0,27;0,07;28,28;17,76;3,54;1,87;10,09;8,22;1,20;0,33;0,17;-0,16;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.276.192,41;10,42;0,30;-0,38;380.137.044,48
HBRE3;5,09;;9,96;0,28;0,12;82,30;160,69;34,60;2,14;6,19;4,05;0,52;3,45;125,23;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;1.068.732,73;18,50;0,51;-0,14;525.231.913,29
HBSA3;3,57;;51,12;1,71;0,42;38,61;23,12;2,64;5,85;13,51;7,67;2,25;1,35;3,30;-0,54;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;47.515.315,46;2,09;0,07;-0,22;2.714.566.035,51
HBTS5;52,00;5,57;4,45;0,82;0,34;85,98;163,47;144,77;3,94;5,48;1,54;0,32;6,45;9,55;-0,37;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;17.541,08;63,34;11,68;0,01;474.951.724,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,56;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.586.394,35
HETA4;6,35;;0,02;-0,01;0,25;100,00;51,79;6.253,57;1,89;200,56;189,70;;0,98;-1,04;-0,32;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;1.571,89;-690,16;405,13;0,00;18.586.394,35
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.104.583,20
HOOT4;2,80;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;15.577,49;-11,37;6,88;0,03;22.104.583,20
HYPE3;34,30;3,59;12,28;1,91;0,90;63,15;32,88;21,60;8,07;10,90;2,83;0,67;2,65;5,69;-1,34;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;112.711.592,65;17,98;2,79;1,35;21.726.334.228,90
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
