TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,26;;17,67;0,31;0,18;31,90;2,47;0,90;6,46;5,89;-0,61;-0,03;0,16;3,76;-0,25;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;180.686,00;17,03;0,30;-0,67;268.195.062,60
DOHL3;6,65;;-53,92;0,72;0,51;19,20;-1,75;-1,53;-47,10;-49,86;-4,98;0,08;0,82;1,13;-1,14;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;1.587,00;9,24;-0,12;0,38;479.322.384,45
DOHL4;5,53;;-44,84;0,60;0,42;19,20;-1,75;-1,53;-39,17;-49,86;-4,98;0,08;0,69;0,94;-0,95;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;19.391,74;9,24;-0,12;0,31;479.322.384,45
DOTZ3;1,00;;-1,60;-0,60;0,45;86,00;-61,23;-59,93;-1,57;-1,58;-0,01;;0,96;-0,71;-0,87;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;61.696,15;-1,68;-0,63;0,25;133.389.035,52
DTCY3;5,00;;81,73;-33,63;7,92;2,55;-3,77;8,68;-188,03;-263,36;-2,07;;7,09;-41,75;-10,60;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;965,33;-0,15;0,06;-0,70;77.341.192,60
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-263,36;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;77.341.192,60
DXCO3;7,18;4,71;7,28;0,92;0,36;33,51;18,39;10,95;4,33;7,60;3,27;0,70;0,80;4,90;-0,50;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;38.210.164,28;7,81;0,99;-0,26;5.908.076.971,20
EALT3;9,10;2,36;6,06;0,89;0,37;22,37;10,77;7,08;3,98;6,08;2,19;0,49;0,43;19,30;-0,60;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;4.682,05;10,28;1,50;-0,28;199.777.500,00
EALT4;8,71;2,71;5,80;0,85;0,36;22,37;10,77;7,08;3,81;6,08;2,19;0,49;0,41;18,47;-0,57;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;56.890,56;10,28;1,50;-0,27;199.777.500,00
ECOR3;8,48;0,09;10,54;2,14;0,25;37,28;32,78;6,92;2,23;7,09;4,86;4,68;0,73;-6,11;-0,30;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;28.474.375,49;3,96;0,80;0,04;5.904.914.219,52
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;43,38;6,84;10,51;4,20;0,90;53,44;56,36;30,27;5,65;8,00;2,35;1,75;3,18;68,55;-1,07;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;60.887.124,46;10,34;4,13;0,13;35.476.538.135,20
EKTR3;33,50;4,15;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,56;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.025.796.415,75
EKTR4;38,75;3,95;8,62;2,75;0,68;26,01;20,57;10,08;4,22;6,56;2,61;1,70;0,87;16,68;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;13.617,06;14,07;4,50;-0,42;7.025.796.415,75
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,02;0,54;29,51;0,84;0,34;49,99;39,25;9,09;6,83;9,75;2,83;0,35;2,68;3,48;-0,43;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;259.734.314,10;49,03;1,39;-0,93;95.718.375.180,28
ELET5;85,00;2,41;61,25;1,73;0,71;49,99;39,25;9,09;14,18;9,75;2,83;0,35;5,56;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;11.333,33;49,03;1,39;-1,93;95.718.375.180,28
ELET6;44,88;3,34;32,26;0,91;0,37;49,99;39,25;9,09;7,47;9,75;2,83;0,35;2,93;3,81;-0,47;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;57.382.340,21;49,03;1,39;-1,01;95.718.375.180,28
ELMD3;15,09;;36,10;2,63;0,90;45,40;20,78;6,65;11,55;14,68;3,17;0,72;2,40;74,34;-1,22;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.353.482,38;5,72;0,42;-0,04;2.094.156.944,88
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;89,97;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.678.369.741,30
EMAE4;58,50;3,40;23,40;1,86;1,06;17,63;2,25;15,31;159,22;89,97;-33,67;-0,39;3,58;2,75;-1,91;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;344.641,56;31,37;2,50;-2,07;1.678.369.741,30
EMBR3;19,92;;-361,33;1,16;0,28;18,00;4,64;-0,15;11,86;17,00;5,16;0,50;0,55;1,27;-0,65;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;101.378.356,85;17,23;-0,06;3,76;14.735.254.375,60
ENAT3;15,63;0,96;59,85;1,07;0,51;36,94;15,75;4,27;16,23;18,69;2,49;0,16;2,56;3,99;-0,72;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;27.320.854,10;14,58;0,26;-0,65;4.130.639.303,70
ENBR3;24,08;5,90;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,35;;58,89;1,51;0,40;35,96;23,06;3,43;8,75;15,93;7,20;1,24;2,02;11,10;-0,52;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;105.103.654,49;8,17;0,21;-0,86;19.490.240.249,40
ENGI11;52,34;2,86;12,65;1,77;0,33;27,18;21,15;6,23;3,72;8,17;4,44;2,11;0,79;-56,97;-0,43;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;113.059.675,33;29,54;4,14;-0,50;21.434.877.708,48
ENGI3;17,85;1,69;21,49;3,01;0,56;27,18;21,15;6,23;6,33;8,17;4,44;2,11;1,34;-96,78;-0,73;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;95.930,51;5,91;0,83;-0,86;21.434.877.708,48
ENGI4;8,67;3,46;10,47;1,47;0,27;27,18;21,15;6,23;3,08;8,17;4,44;2,11;0,65;-47,14;-0,35;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;104.302,41;5,91;0,83;-0,42;21.434.877.708,48
ENJU3;1,50;;-7,04;0,88;0,71;46,15;-41,92;-26,70;-4,48;-0,54;3,95;-0,77;1,88;1,20;-2,75;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;531.074,41;1,75;-0,22;0,13;310.024.799,64
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;61,99;2,70;11,77;3,82;1,07;32,78;26,98;16,02;6,99;9,63;2,34;1,28;1,89;41,68;-1,49;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;236.853,24;16,21;5,27;-58,62;14.147.293.580,26
ENMT4;66,00;2,54;12,53;4,07;1,14;32,78;26,98;16,02;7,44;9,63;2,34;1,28;2,01;44,37;-1,59;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;48.359,60;16,21;5,27;-62,41;14.147.293.580,26
EPAR3;10,79;;5,00;1,28;1,12;13,55;12,07;6,58;2,73;2,41;-0,31;-0,15;0,33;2,45;-2,15;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;45.894,57;8,33;2,13;-0,11;158.116.443,52
EQPA3;7,12;7,00;7,53;3,57;1,11;35,11;27,61;21,18;5,77;7,07;1,30;0,80;1,59;10,20;-1,68;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;58.378,38;2,02;0,96;0,14;15.885.958.707,51
EQPA5;7,80;6,46;8,17;3,87;1,20;35,11;27,61;21,18;6,26;7,07;1,30;0,80;1,73;11,06;-1,82;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;9.142,00;2,02;0,96;0,16;15.885.958.707,51
EQPA6;10,05;5,01;10,52;4,99;1,55;35,11;27,61;21,18;8,07;7,07;1,30;0,80;2,23;14,25;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;15.885.958.707,51
EQPA7;7,60;6,63;7,96;3,77;1,17;35,11;27,61;21,18;6,10;7,07;1,30;0,80;1,69;10,78;-1,78;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;52.712,80;2,02;0,96;0,15;15.885.958.707,51
EQTL3;34,53;1,02;21,18;2,01;0,40;30,07;19,86;4,94;5,27;10,09;4,80;1,83;1,05;10,39;-0,53;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;219.928.741,33;17,09;1,63;-1,04;39.548.838.470,70
ESPA3;1,27;;-22,94;0,53;0,20;36,92;13,07;-2,03;3,56;8,87;5,31;0,79;0,47;3,48;-0,35;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.117.146,97;2,43;-0,06;-0,23;462.621.524,48
ESTR3;12,00;;-1,42;-0,18;0,33;44,02;0,36;-42,60;167,53;248,82;145,50;;0,61;-0,17;-0,75;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.200,00;-68,03;-8,42;-0,02;59.817.900,00
ESTR4;5,10;;-0,61;-0,08;0,14;44,02;0,36;-42,60;71,20;248,82;145,50;;0,26;-0,07;-0,32;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.765,88;-68,03;-8,42;-0,01;59.817.900,00
ETER3;8,99;2,79;9,49;0,78;0,44;26,50;6,94;5,02;6,86;8,22;1,32;0,15;0,48;1,77;-0,86;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.192.219,10;11,50;0,94;-0,14;555.371.409,25
EUCA3;15,18;4,73;5,12;0,64;0,35;32,81;12,52;10,36;4,23;5,79;1,55;0,23;0,53;2,24;-0,57;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;22.475,97;23,81;2,97;-0,21;1.406.573.921,64
EUCA4;15,26;5,19;5,13;0,64;0,35;32,81;12,52;10,36;4,24;5,79;1,55;0,23;0,53;2,25;-0,57;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;510.071,92;23,81;2,97;-0,21;1.406.573.921,64
EVEN3;6,88;3,66;8,66;0,71;0,20;20,53;6,80;6,28;8,00;9,05;1,06;0,09;0,54;0,35;-0,86;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.044.624,87;9,69;0,79;0,97;1.374.000.000,00
EZTC3;18,70;0,87;21,89;0,90;0,71;29,18;13,62;17,82;28,64;28,60;0,13;0,00;3,90;1,96;-1,28;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;41.036.091,97;20,81;0,85;-0,45;4.094.928.078,59
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;61,92;4,81;11,40;1,68;1,32;28,80;16,65;18,39;12,59;8,98;-1,58;-0,21;2,10;4,49;-2,23;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;9.883,56;36,78;5,43;-0,20;4.585.574.400,00
FESA4;46,66;7,00;8,61;1,27;1,00;28,80;16,65;18,39;9,51;8,98;-1,58;-0,21;1,58;3,39;-1,68;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.866.960,44;36,78;5,43;-0,15;4.585.574.400,00
FHER3;7,32;;-0,98;10,14;0,14;-0,20;-7,55;-7,38;-0,96;-0,85;0,11;-1,12;0,07;0,97;-0,54;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;102.833,15;0,72;-7,48;0,00;393.696.746,04
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,00;;13,34;0,35;0,30;-8,72;-376,05;78,84;-2,80;-2,45;0,34;-0,04;10,52;-9,24;-0,32;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;5.137,70;34,21;0,90;-0,11;29.065.836,00
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,71;4,21;10,38;1,23;0,68;44,70;24,84;15,27;6,38;5,98;-0,41;-0,08;1,58;6,61;-0,96;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;848.598,05;2,98;0,35;1,64;1.335.963.057,21
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;17,04;2,72;25,00;1,80;0,81;27,02;14,26;6,35;11,13;14,82;3,70;0,60;1,59;10,14;-1,07;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;54.403.885,18;9,46;0,68;3,39;9.329.606.993,30
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,60;2,67;12,96;2,19;1,07;34,03;15,05;9,57;8,24;7,97;-0,27;-0,07;1,24;3,02;-2,66;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;7.602.302,92;7,14;1,20;0,19;4.206.854.623,94
FRIO3;90,01;;-3,51;-0,85;0,22;16,90;6,84;-5,72;2,93;13,77;10,84;;0,20;-0,61;-0,76;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;191.851,42;-107,11;-25,93;0,08;373.714.614,00
FRTA3;2,13;;-0,77;-0,06;0,15;16,44;-20,02;-75,70;-2,91;-46,07;-43,16;;0,58;-0,05;-0,16;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;27.437,28;-36,14;-2,77;0,00;4.374.180,78
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,04;;3,41;0,28;0,25;100,00;82,45;77,51;3,20;4,15;0,96;0,08;2,64;-9,58;-0,26;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;102.441,85;7,25;0,60;-0,03;232.413.903,76
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,99;11,90;7,47;1,20;0,72;42,67;37,35;24,44;4,89;5,67;0,89;0,22;1,83;-6,39;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;3.767,30;22,48;3,61;0,06;2.491.464.783,15
GEPA4;26,09;12,31;7,22;1,16;0,69;42,67;37,35;24,44;4,73;5,67;0,89;0,22;1,77;-6,18;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;36.312,97;22,48;3,61;0,06;2.491.464.783,15
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;6,52;;-1,94;0,25;0,08;3,46;-23,01;-18,28;-1,54;-7,77;-6,19;1,00;0,36;0,23;-0,26;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;19.142.705,64;26,68;-3,44;0,00;431.434.420,78
GGBR3;20,89;7,69;4,52;0,73;0,48;17,50;16,69;11,27;3,05;3,65;0,45;0,11;0,51;1,81;-0,81;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.239.189,49;28,80;4,63;-0,11;38.451.952.115,34
GGBR4;22,29;7,18;4,84;0,78;0,52;17,50;16,69;11,27;3,27;3,65;0,45;0,11;0,55;1,94;-0,87;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;225.417.284,74;28,80;4,63;-0,12;38.451.952.115,34
GGPS3;18,31;1,41;20,83;4,20;1,28;17,38;10,75;5,80;11,23;11,65;0,46;0,17;1,21;3,81;-2,96;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;32.669.691,00;4,39;0,88;0,69;12.327.602.696,78
GMAT3;6,25;;12,08;1,67;0,92;21,56;6,17;4,52;8,84;10,49;1,62;0,31;0,55;2,26;-2,40;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;36.568.142,87;3,75;0,52;0,59;13.852.599.915,33
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,67;14,93;4,01;0,61;0,14;17,50;16,60;3,80;0,92;1,29;0,38;0,25;0,15;0,52;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.108.916,77;17,38;2,66;-0,10;10.926.760.240,24
GOAU4;10,47;15,16;3,95;0,60;0,14;17,50;16,60;3,80;0,90;1,29;0,38;0,25;0,15;0,51;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;129.881.518,10;17,38;2,66;-0,09;10.926.760.240,24
GOLL4;9,50;;282,57;-1,36;1,75;29,03;15,11;0,58;10,77;4,82;3,41;;1,63;-2,87;-2,20;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;91.045.451,44;-6,88;0,03;-2,76;3.927.770.919,52
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;7.500,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;3,00;;-0,25;0,14;0,04;100,00;124,93;113,10;-0,23;0,23;0,46;-0,28;;0,42;-0,07;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;102.400,10;22,21;-12,16;-0,01;131.467.520,80
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,58;20,95;11,55;1,71;1,55;43,97;10,49;21,23;23,37;20,64;-2,74;-0,20;2,45;2,80;-4,32;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;8.990.669,64;3,86;0,57;-0,87;5.972.299.200,00
GSHP3;16,19;;-1,85;-0,04;0,02;68,37;26,36;-10,72;0,75;43,25;42,50;;0,20;-0,51;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;2.784,50;-435,81;-8,74;0,02;31.226.770,11
GUAR3;6,17;;-19,04;0,62;0,22;58,32;3,34;-1,87;10,64;16,58;5,93;0,34;0,36;0,92;-0,61;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;10.790.874,18;9,99;-0,32;0,12;3.080.064.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;16,58;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.080.064.000,00
HAGA3;2,60;;4,27;-0,56;0,52;25,37;20,32;24,98;5,26;-0,03;-3,41;;1,07;1,24;-3,45;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;7.973,38;-4,67;0,61;0,04;19.912.667,13
HAGA4;1,20;;1,99;-0,26;0,24;25,37;20,32;24,98;2,45;-0,03;-3,41;;0,50;0,58;-1,60;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;36.685,97;-4,67;0,61;0,02;19.912.667,13
HAPV3;4,69;;-34,52;0,72;0,47;24,41;0,59;-3,80;221,54;256,33;34,32;0,11;1,31;83,05;-0,54;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;345.365.672,64;6,51;-0,14;-0,12;35.435.477.336,10
HBOR3;2,96;3,10;9,75;0,28;0,07;28,28;17,76;3,54;1,94;10,17;8,22;1,20;0,35;0,17;-0,17;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.299.976,77;10,42;0,30;-0,39;396.199.173,12
HBRE3;5,20;;10,16;0,28;0,12;82,30;160,69;34,60;2,19;6,22;4,05;0,52;3,51;127,69;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;1.161.034,92;18,50;0,51;-0,14;531.423.252,15
HBSA3;3,66;;52,55;1,76;0,44;38,61;23,12;2,64;6,01;13,69;7,67;2,25;1,39;3,39;-0,56;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;47.282.746,00;2,09;0,07;-0,22;2.798.208.126,24
HBTS5;52,00;5,57;4,45;0,82;0,34;85,98;163,47;144,77;3,94;5,48;1,54;0,32;6,45;9,55;-0,37;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;17.541,08;63,34;11,68;0,01;474.951.724,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,53;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.532.186,19
HETA4;6,19;;0,02;-0,01;0,25;100,00;51,79;6.253,57;1,85;200,53;189,70;;0,96;-1,01;-0,31;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;1.596,10;-690,16;405,13;0,00;18.532.186,19
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.104.583,20
HOOT4;2,80;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;14.981,15;-11,37;6,88;0,03;22.104.583,20
HYPE3;33,55;3,68;11,99;1,86;0,87;63,15;32,88;21,60;7,87;10,70;2,83;0,67;2,59;5,55;-1,31;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;118.438.246,41;17,98;2,79;1,32;21.187.926.529,35
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
