TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DXCO3;7,58;4,47;9,15;1,05;0,40;34,61;17,59;8,43;4,38;7,25;2,86;0,68;0,77;3,44;-0,58;1,58;11,45;4,35;11,24;0,38;0,61;0,52;16,29;29,75;35.956.351,94;7,24;0,83;-0,15;6.219.892.144,68
EALT3;8,30;2,59;5,39;0,88;0,36;21,92;11,20;7,22;3,48;5,45;2,02;0,51;0,39;-18,38;-0,56;0,95;16,29;6,66;14,35;0,41;0,59;0,92;23,92;2,47;7.242,59;9,44;1,54;-0,33;183.817.500,00
EALT4;8,07;2,93;5,24;0,85;0,35;21,92;11,20;7,22;3,38;5,45;2,02;0,51;0,38;-17,88;-0,54;0,95;16,29;6,66;14,35;0,41;0,59;0,92;23,92;2,47;95.027,29;9,44;1,54;-0,32;183.817.500,00
ECOR3;6,57;0,12;13,36;1,89;0,24;33,56;27,98;5,25;2,51;8,25;5,75;4,34;0,70;-5,18;-0,28;0,76;14,17;1,78;9,54;0,13;0,86;0,34;14,60;-2,69;35.251.856,55;3,47;0,49;0,84;4.574.915.851,68
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,27;1,53;0,56;59,51;80,32;66,44;2,70;3,40;0,68;0,39;2,17;3,44;-0,77;2,45;46,84;17,10;26,57;0,37;0,63;0,26;6,73;17,15;;192,68;90,25;0,01;2.864.486.063,75
EEEL4;410,00;;4,54;2,13;0,78;59,51;80,32;66,44;3,76;3,40;0,68;0,39;3,02;4,78;-1,07;2,45;46,84;17,10;26,57;0,37;0,63;0,26;6,73;17,15;;192,68;90,25;0,01;2.864.486.063,75
EGIE3;44,76;7,41;12,59;3,95;0,92;48,84;50,99;24,67;6,09;8,53;2,44;1,58;3,11;27,97;-1,16;1,19;31,37;7,32;19,81;0,23;0,77;0,30;11,18;7,68;65.024.666,71;11,33;3,55;0,17;36.520.925.642,40
EKTR3;34,49;12,61;7,00;2,12;0,65;26,84;21,56;11,25;3,65;6,38;2,47;1,43;0,79;12,38;-0,91;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;3.492,00;16,27;4,93;2,71;7.162.603.809,88
EKTR4;39,20;12,20;7,95;2,41;0,74;26,84;21,56;11,25;4,15;6,38;2,47;1,43;0,89;14,07;-1,03;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;11.514,58;16,27;4,93;3,09;7.162.603.809,88
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;38,10;0,58;62,09;0,79;0,33;52,56;25,22;4,15;10,22;14,48;4,12;0,32;2,58;3,53;-0,40;2,05;1,28;0,53;4,90;0,41;0,59;0,13;2,97;;343.187.565,87;48,06;0,61;-0,79;89.132.891.418,80
ELET5;80,00;2,57;130,38;1,66;0,69;52,56;25,22;4,15;21,46;14,48;4,12;0,32;5,41;7,42;-0,84;2,05;1,28;0,53;4,90;0,41;0,59;0,13;2,97;;10.350,33;48,06;0,61;-1,65;89.132.891.418,80
ELET6;42,50;3,51;69,26;0,88;0,37;52,56;25,22;4,15;11,40;14,48;4,12;0,32;2,88;3,94;-0,45;2,05;1,28;0,53;4,90;0,41;0,59;0,13;2,97;;85.810.798,48;48,06;0,61;-0,88;89.132.891.418,80
ELMD3;14,53;;72,13;2,62;0,98;42,01;18,21;3,21;12,72;15,93;3,21;0,66;2,32;-8,25;-1,22;0,63;3,63;1,36;9,32;0,37;0,55;0,42;37,68;;1.532.481,55;5,55;0,20;-0,04;2.033.963.931,09
ELPL3;8,31;;1,00;0,58;0,05;24,50;19,37;8,58;0,44;2,06;1,62;2,12;0,09;-3,33;-0,07;0,94;58,18;5,44;28,71;0,09;0,91;0,63;7,49;;;14,25;8,29;0,04;1.640.949.623,22
EMAE3;25,35;7,12;15,33;0,82;0,46;9,44;-4,64;11,35;-37,50;-57,52;17,91;-0,39;1,74;1,19;-0,83;7,47;5,35;3,01;-2,69;0,56;0,44;0,27;20,52;-12,50;;30,94;1,65;-0,29;1.884.105.595,80
EMAE4;67,95;2,92;41,08;2,20;1,24;9,44;-4,64;11,35;-100,52;-57,52;17,91;-0,39;4,66;3,20;-2,24;7,47;5,35;3,01;-2,69;0,56;0,44;0,27;20,52;-12,50;217.178,48;30,94;1,65;-0,78;1.884.105.595,80
EMBR3;17,45;;-11,22;1,01;0,24;19,41;-2,56;-4,78;-20,96;-31,74;-10,78;0,52;0,54;0,99;-0,57;1,75;-8,99;-2,17;-2,31;0,24;0,73;0,45;4,54;;166.424.212,77;17,29;-1,55;0,00;12.921.115.017,80
ENAT3;13,17;1,14;5,83;0,84;0,44;48,74;35,69;30,13;4,93;4,91;-0,02;0,00;1,76;3,72;-0,63;1,65;14,37;7,59;7,65;0,53;0,47;0,25;34,10;10,92;23.113.814,55;15,71;2,26;-0,10;3.500.676.938,85
ENBR3;23,75;5,98;14,01;1,24;0,37;30,13;19,68;5,63;4,01;6,96;2,95;0,91;0,79;-14,47;-0,50;0,91;8,82;2,65;10,44;0,30;0,67;0,47;6,98;10,00;117.572.138,35;19,22;1,70;-0,25;13.802.675.115,00
ENEV3;12,16;;46,56;1,53;0,46;32,90;21,56;5,29;11,42;21,51;10,09;1,35;2,46;-602,04;-0,52;0,99;3,28;0,99;4,67;0,30;0,67;0,19;17,63;34,08;109.556.013,00;7,95;0,26;-0,73;19.268.400.116,48
ENGI11;50,00;3,92;10,05;1,80;0,33;27,35;21,69;7,65;3,54;7,35;3,80;1,93;0,77;8,46;-0,44;1,18;17,88;3,28;12,02;0,18;0,77;0,43;14,21;29,43;171.066.424,61;27,83;4,98;-0,63;20.390.865.400,00
ENGI3;14,81;2,65;14,88;2,66;0,49;27,35;21,69;7,65;5,25;7,35;3,80;1,93;1,14;12,53;-0,66;1,18;17,88;3,28;12,02;0,18;0,77;0,43;14,21;29,43;138.953,90;5,57;1,00;-0,94;20.390.865.400,00
ENGI4;8,90;4,40;8,94;1,60;0,29;27,35;21,69;7,65;3,15;7,35;3,80;1,93;0,68;7,53;-0,40;1,18;17,88;3,28;12,02;0,18;0,77;0,43;14,21;29,43;190.111,90;5,57;1,00;-0,56;20.390.865.400,00
ENJU3;1,26;;-5,75;0,68;0,60;38,21;-50,63;-30,79;-3,50;0,63;4,12;-0,80;1,77;0,84;-3,30;8,57;-11,82;-10,51;-19,43;0,89;0,11;0,34;32,86;;1.662.418,00;1,86;-0,22;0,09;255.314.540,88
ENMA3B;50,49;5,53;12,25;2,30;1,00;29,34;19,22;13,43;8,56;;1,64;0,44;1,65;17,05;-1,39;1,26;18,74;8,14;15,06;0,43;0,57;0,61;7,52;6,69;;22,00;4,12;-0,53;
ENMA6B;83,99;3,32;20,38;3,82;1,66;29,34;19,22;13,43;14,24;;1,64;0,44;2,74;28,36;-2,32;1,26;18,74;8,14;15,06;0,43;0,57;0,61;7,52;6,69;;22,00;4,12;-0,87;
ENMT3;70,85;6,08;14,47;5,26;1,30;31,38;25,78;15,24;8,55;11,16;2,53;1,55;2,20;61,96;-1,76;1,09;36,34;8,99;20,43;0,25;0,75;0,59;13,11;195,34;66.301,44;13,48;4,90;-2,84;15.655.448.543,15
ENMT4;71,85;5,99;14,67;5,33;1,32;31,38;25,78;15,24;8,67;11,16;2,53;1,55;2,24;62,83;-1,79;1,09;36,34;8,99;20,43;0,25;0,75;0,59;13,11;195,34;75.214,28;13,48;4,90;-2,88;15.655.448.543,15
EPAR3;11,90;;2,87;1,45;0,60;16,41;8,46;5,47;1,86;2,19;0,33;0,26;0,16;2,24;-2,21;1,59;50,55;20,98;34,31;0,42;0,58;3,83;38,18;;19.182,65;8,20;4,14;-0,22;176.840.759,20
EQPA3;5,87;8,58;7,78;3,93;1,00;32,75;23,65;18,57;6,11;8,05;1,93;1,24;1,44;11,39;-1,48;1,38;50,45;12,91;22,09;0,26;0,74;0,70;10,57;22,12;159.416,77;1,50;0,75;0,21;12.987.794.770,27
EQPA5;8,49;5,93;11,25;5,68;1,45;32,75;23,65;18,57;8,83;8,05;1,93;1,24;2,09;16,47;-2,15;1,38;50,45;12,91;22,09;0,26;0,74;0,70;10,57;22,12;864,00;1,50;0,75;0,30;12.987.794.770,27
EQPA6;10,48;4,80;13,89;7,01;1,79;32,75;23,65;18,57;10,90;8,05;1,93;1,24;2,58;20,33;-2,65;1,38;50,45;12,91;22,09;0,26;0,74;0,70;10,57;22,12;;1,50;0,75;0,38;12.987.794.770,27
EQPA7;7,01;7,18;9,29;4,69;1,20;32,75;23,65;18,57;7,29;8,05;1,93;1,24;1,73;13,60;-1,77;1,38;50,45;12,91;22,09;0,26;0,74;0,70;10,57;22,12;2.103,00;1,50;0,75;0,25;12.987.794.770,27
EQTL3;32,86;1,07;38,78;2,09;0,40;29,76;18,69;3,04;6,31;11,89;5,57;1,85;1,18;4,50;-0,53;1,56;5,39;1,03;8,40;0,19;0,78;0,34;24,50;-0,81;354.928.836,13;15,72;0,85;-0,51;37.129.859.781,30
ESPA3;1,38;;-9,69;0,56;0,22;35,84;11,49;-5,47;4,61;11,25;6,63;0,81;0,53;1,44;-0,37;1,56;-5,79;-2,23;5,24;0,38;0,61;0,41;36,16;;4.738.872,55;2,46;-0,14;0,07;498.763.831,08
ESTR3;19,95;;-3,14;-0,31;0,63;49,89;13,71;-29,57;6,77;6,95;3,18;;0,93;-0,29;-1,25;0,18;-9,74;-20,19;-5,28;-2,07;3,07;0,68;4,32;;25.213,25;-65,21;-6,35;-0,06;89.592.125,00
ESTR4;6,65;;-1,05;-0,10;0,21;49,89;13,71;-29,57;2,26;6,95;3,18;;0,31;-0,10;-0,42;0,18;-9,74;-20,19;-5,28;-2,07;3,07;0,68;4,32;;55.414,91;-65,21;-6,35;-0,02;89.592.125,00
ETER3;10,75;6,39;5,66;0,96;0,57;30,19;12,11;9,59;4,48;4,70;0,22;0,05;0,54;1,57;-1,26;2,92;16,94;10,04;16,29;0,59;0,41;1,05;12,27;;3.088.794,29;11,21;1,90;-0,11;664.098.181,25
EUCA3;16,18;4,44;6,02;0,72;0,39;31,48;12,78;9,61;4,53;5,29;1,56;0,25;0,58;2,97;-0,62;1,58;11,93;6,53;10,80;0,55;0,45;0,68;15,81;42,80;105.269,35;22,53;2,69;-0,12;1.237.179.333,52
EUCA4;11,92;6,63;4,43;0,53;0,29;31,48;12,78;9,61;3,33;5,29;1,56;0,25;0,43;2,19;-0,45;1,58;11,93;6,53;10,80;0,55;0,45;0,68;15,81;42,80;592.554,74;22,53;2,69;-0,09;1.237.179.333,52
EVEN3;6,87;2,18;10,02;0,74;0,21;21,95;6,56;5,80;8,86;8,19;-0,67;-0,06;0,58;0,44;-0,93;2,73;7,35;2,14;2,79;0,29;0,59;0,37;10,85;;7.403.248,58;9,34;0,69;-0,88;1.442.700.000,00
EZTC3;19,34;1,48;16,30;0,95;0,76;31,58;17,69;24,18;22,27;21,33;-0,94;-0,04;3,94;2,10;-1,37;5,48;5,81;4,68;3,03;0,81;0,18;0,19;2,72;-6,08;42.662.355,26;20,42;1,19;-0,38;4.273.929.252,02
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;58,90;5,77;5,53;1,64;1,26;42,10;31,72;30,20;5,26;3,95;-0,69;-0,22;1,67;3,75;-2,26;4,17;29,69;22,81;23,45;0,77;0,23;0,76;23,14;28,39;14.119,50;35,91;10,66;0,44;4.593.817.600,00
FESA4;48,57;7,69;4,56;1,35;1,04;42,10;31,72;30,20;4,34;3,95;-0,69;-0,22;1,38;3,10;-1,86;4,17;29,69;22,81;23,45;0,77;0,23;0,76;23,14;28,39;11.018.095,06;35,91;10,66;0,36;4.593.817.600,00
FHER3;13,63;;-1,79;3,10;0,30;0,89;-4,93;-7,05;-2,56;-2,46;0,10;-0,12;0,13;1,11;-1,08;1,59;-173,21;-16,74;-172,38;0,10;0,90;2,37;3,45;;1.218.654,94;4,40;-7,62;0,01;734.074.780,92
FIEI3;15,00;;4,56;0,40;0,34;16,11;-216,30;196,64;-4,15;-3,40;0,75;-0,07;8,98;3,32;-0,39;5,02;8,76;7,40;-9,87;0,85;0,15;0,04;-18,70;;20.830,44;37,50;3,29;-0,02;36.332.295,00
FIGE3;11,99;0,33;2,81;0,19;0,18;100,00;93,59;47,37;1,42;0,48;;;1,33;14.171,80;-0,18;;6,66;6,57;;0,99;0,01;0,14;1,92;-3,57;902,50;64,07;4,26;0,37;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,59;47,37;0,00;0,48;;;0,00;0,00;0,00;;6,66;6,57;;0,99;0,01;0,14;1,92;-3,57;;64,07;4,26;0,00;9.497.566,76
FIQE3;4,02;2,09;11,78;1,42;0,76;45,43;26,02;16,94;7,67;6,99;-0,68;-0,13;2,00;5,33;-1,14;1,76;12,07;6,47;10,51;0,54;0,46;0,38;;;869.544,97;2,83;0,34;0,39;1.455.439.428,18
FLEX3;0,00;;0,00;0,00;0,00;24,43;-19,92;-42,50;0,00;-1,31;-1,31;;0,00;0,00;0,00;0,77;-425,18;-49,92;-122,57;-0,12;1,12;1,17;1,44;;;-14,25;-60,58;0,00;0,00
FLRY3;15,31;1,92;28,76;3,01;1,07;26,94;15,84;6,32;11,47;14,77;3,30;0,86;1,82;6,75;-1,55;2,00;10,46;3,70;9,93;0,35;0,64;0,59;13,37;-1,90;57.145.064,00;5,09;0,53;-1,95;8.377.412.837,35
FNCN3;14,25;3,75;3,14;0,95;0,73;94,57;-11,85;116,83;-30,93;-30,93;;;3,66;1,26;-2,30;6,36;30,37;23,15;;0,76;0,24;0,20;-12,29;61,75;55.843,33;14,96;4,54;-0,01;13.021.336,50
FRAS3;13,13;2,01;13,34;1,93;0,92;31,49;12,60;8,32;8,81;8,73;-0,09;-0,02;1,11;2,58;-2,21;2,55;14,50;6,88;11,74;0,47;0,52;0,83;29,71;32,91;3.374.016,45;6,79;0,98;0,28;3.545.314.583,59
FRIO3;45,26;;-0,89;-0,56;0,11;15,89;6,64;-10,49;1,41;11,22;9,82;;0,09;-0,33;-0,39;0,68;-62,46;-12,47;9,36;-0,20;1,20;1,19;15,09;;16.742,00;-81,38;-50,83;0,00;185.871.686,04
FRTA3;3,65;;-1,00;-0,11;0,23;23,65;-106,98;-150,68;-1,41;-13,15;-11,74;;1,51;-0,08;-0,27;0,06;-10,56;-22,55;67,94;-2,13;3,13;0,15;-33,74;;53.522,61;-34,51;-3,65;0,00;7.495.661,90
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,06;;-0,89;0,28;0,24;100,00;106,47;108,18;-0,91;-1,02;-0,12;0,04;;-6,77;-0,26;0,68;-30,88;-27,40;-27,11;0,89;0,11;-0,25;;;97.459,90;7,48;-2,31;0,01;237.016.159,28
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;27,00;11,89;8,91;1,28;0,69;42,24;36,90;20,16;4,87;5,98;1,17;0,31;1,80;-3,90;-0,79;0,42;14,42;7,74;14,63;0,54;0,46;0,38;-1,18;3,25;26.225,55;21,02;3,03;0,02;2.518.220.880,00
GEPA4;26,50;12,12;8,75;1,26;0,68;42,24;36,90;20,16;4,78;5,98;1,17;0,31;1,76;-3,82;-0,78;0,42;14,42;7,74;14,63;0,54;0,46;0,38;-1,18;3,25;24.454,56;21,02;3,03;0,02;2.518.220.880,00
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;5,76;;-3,11;0,20;0,07;9,94;-14,73;-9,51;-2,01;-10,18;-8,17;0,83;0,30;0,18;-0,23;2,10;-6,58;-2,18;-5,79;0,33;0,67;0,23;7,64;;44.395.554,13;28,18;-1,85;0,01;364.361.950,08
GGBR3;24,68;14,47;3,70;0,89;0,57;21,25;21,04;14,46;2,55;3,09;0,38;0,13;0,54;2,24;-1,00;2,49;24,08;15,45;21,61;0,64;0,36;1,07;17,42;;1.355.179,00;27,67;6,66;-0,14;46.232.635.501,84
GGBR4;27,16;13,14;4,08;0,98;0,63;21,25;21,04;14,46;2,80;3,09;0,38;0,13;0,59;2,46;-1,10;2,49;24,08;15,45;21,61;0,64;0,36;1,07;17,42;;221.152.987,58;27,67;6,66;-0,15;46.232.635.501,84
GGPS3;16,90;1,53;20,87;4,15;1,22;17,01;10,55;5,63;11,14;11,51;0,37;0,14;1,18;3,42;-2,88;2,60;19,89;5,83;12,44;0,29;0,71;1,03;;;31.738.903,13;4,07;0,81;0,68;11.359.677.512,30
GMAT3;7,57;;15,31;2,17;1,22;21,76;6,28;4,74;11,55;12,62;1,07;0,20;0,73;2,75;-3,56;3,08;14,20;7,96;12,96;0,56;0,43;1,68;30,71;46,98;47.894.493,68;3,48;0,49;0,41;16.724.749.818,03
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;12,37;10,19;3,30;0,74;0,17;21,25;20,96;4,78;0,75;1,09;0,32;0,32;0,16;0,63;-0,30;2,56;22,38;5,04;21,10;0,23;0,35;1,05;17,42;;1.182.624,87;16,74;3,75;-0,12;13.069.477.178,74
GOAU4;12,79;9,85;3,41;0,76;0,17;21,25;20,96;4,78;0,78;1,09;0,32;0,32;0,16;0,65;-0,31;2,56;22,38;5,04;21,10;0,23;0,35;1,05;17,42;;73.084.649,87;16,74;3,75;-0,12;13.069.477.178,74
GOLL4;9,93;;-8,95;-1,51;1,87;23,37;7,55;-21,01;24,90;12,35;9,09;;1,88;-3,01;-2,32;0,24;-16,87;-20,89;-13,97;-1,24;2,24;0,99;8,03;;177.744.055,13;-6,57;-1,11;-0,13;4.157.225.054,61
GPAR3;44,51;;4,48;4,90;4,69;32,16;8.930,97;6.773,65;3,39;3,20;-0,20;-0,29;303,20;14,43;-7,03;42,71;109,40;104,75;91,76;0,96;0,04;0,02;-9,31;-11,71;17.292,00;9,09;9,94;0,01;3.468.594.508,32
GPIV33;3,46;;-0,17;0,13;0,06;100,00;110,36;78,61;-0,12;0,20;0,33;-0,35;;0,37;-0,08;3,18;-76,04;-34,14;-60,40;0,45;0,27;-0,43;;;88.440,23;26,35;-20,03;0,00;149.630.796,70
GRAO3;0,00;;0,00;0,00;0,00;-1,23;3,53;2,40;0,00;2,85;2,85;2,82;0,00;0,00;0,00;0,88;67,24;10,24;12,90;0,15;0,77;4,26;;;;1,56;1,05;0,00;0,00
GRND3;7,25;19,89;11,56;1,93;1,31;40,94;9,21;22,49;28,24;21,25;-7,00;-0,48;2,60;3,46;-4,24;2,23;16,69;11,37;5,99;0,68;0,32;0,51;2,21;-3,06;12.900.153,58;3,76;0,63;-2,18;6.540.660.000,00
GSHP3;16,79;;-0,13;-0,04;0,02;68,70;28,48;-166,90;0,74;39,80;39,06;;0,21;-1,22;-0,03;0,91;-31,34;-16,83;3,08;-0,54;1,54;0,10;-9,39;;8.371,73;-423,63;-132,77;0,00;32.384.031,51
GUAR3;6,96;0,29;-79,78;0,68;0,23;58,37;4,44;-0,51;9,16;13,69;4,53;0,34;0,41;0,91;-0,70;1,64;-0,86;-0,29;3,66;0,34;0,66;0,58;5,59;;19.512.574,29;10,18;-0,09;0,73;3.474.432.000,00
HAGA3;3,34;;6,49;-0,70;0,67;23,85;16,58;20,85;8,16;1,19;-3,63;;1,35;1,68;-4,36;1,90;-10,84;10,39;-12,23;-0,96;1,96;0,50;2,91;;95.063,00;-4,75;0,51;1,44;23.482.667,35
HAGA4;1,29;;2,51;-0,27;0,26;23,85;16,58;20,85;3,15;1,19;-3,63;;0,52;0,65;-1,69;1,90;-10,84;10,39;-12,23;-0,96;1,96;0,50;2,91;;69.942,00;-4,75;0,51;0,56;23.482.667,35
HAPV3;4,13;;-33,25;0,64;0,42;24,24;-0,12;-3,65;-1.043,71;-1.292,31;-248,60;0,15;1,21;-56,43;-0,47;0,93;-1,93;-1,28;-1,12;0,66;0,34;0,35;43,91;;331.099.231,32;6,43;-0,12;0,05;31.137.983.276,19
HBOR3;3,66;2,50;10,47;0,36;0,09;28,27;16,98;4,84;2,99;12,45;9,46;1,13;0,51;0,23;-0,24;3,14;3,39;0,90;3,56;0,26;0,58;0,19;11,84;;2.671.549,16;10,30;0,35;-0,23;489.894.923,52
HBRE3;5,18;;7,97;0,28;0,12;85,25;170,52;46,66;2,18;5,86;3,68;0,47;3,72;8,18;-0,14;1,21;3,50;1,56;5,93;0,44;0,42;0,03;21,74;-4,21;2.176.650,97;18,59;0,65;-0,14;534.518.921,58
HBSA3;3,40;;-121,19;1,89;0,42;33,21;15,81;-1,19;9,14;22,78;13,64;2,82;1,44;4,83;-0,51;1,93;-1,56;-0,35;3,92;0,22;0,78;0,29;17,46;;33.242.559,03;1,80;-0,03;1,47;2.585.300.986,20
HBTS5;42,00;6,90;6,37;0,76;0,28;90,86;52,88;46,53;5,61;8,40;2,79;0,38;2,97;-4,66;-0,31;0,62;11,94;4,38;8,62;0,37;0,63;0,09;49,55;;11.768,31;55,17;6,59;-0,09;383.614.854,00
HETA3;96,00;;0,24;-0,14;3,54;100,00;89,34;6.372,81;17,03;119,42;112,90;;15,21;-170,59;-4,93;0,93;-58,46;1.482,31;397,53;-25,35;26,35;0,23;3,27;;19.200,00;-687,82;402,11;0,00;18.738.854,80
HETA4;6,80;;0,02;-0,01;0,25;100,00;89,34;6.372,81;1,21;119,42;112,90;;1,08;-12,08;-0,35;0,93;-58,46;1.482,31;397,53;-25,35;26,35;0,23;3,27;;11.576,60;-687,82;402,11;0,00;18.738.854,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;71,49;277,61;251,84;0,00;0,01;-0,04;;0,00;0,00;0,00;0,15;-156,24;59,38;-147,93;-0,38;1,44;0,24;-3,08;;;-10,64;16,62;0,00;18.631.005,84
HOOT4;2,36;;0,14;-0,22;0,08;71,49;277,61;251,84;0,13;0,01;-0,04;;0,36;-0,14;-0,09;0,15;-156,24;59,38;-147,93;-0,38;1,44;0,24;-3,08;;75.640,16;-10,64;16,62;0,00;18.631.005,84
HYPE3;44,65;2,76;16,76;2,62;1,26;63,33;32,91;21,77;11,09;14,10;3,01;0,71;3,65;8,36;-1,81;1,96;15,62;7,49;12,46;0,48;0,52;0,34;16,61;11,83;186.269.429,23;17,06;2,66;0,73;28.282.239.746,95
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,68;;-2,28;0,48;0,20;42,60;-8,67;-31,31;-8,24;-14,83;-6,59;0,38;0,71;3,52;-0,29;1,23;-20,86;-8,92;-3,74;0,43;0,57;0,28;;;15.217.515,16;3,53;-0,74;-0,01;650.723.661,84
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;34,01;13,39;-23,48;0,00;19,32;19,32;1,93;0,00;0,00;0,00;1,05;-17,51;-4,47;1,98;0,26;0,74;0,19;29,48;;;7,09;-1,24;0,00;0,00
IGTA3;33,00;;175,08;1,87;0,83;59,12;50,61;3,24;11,20;13,74;2,54;0,43;5,67;14,32;-1,17;1,25;1,07;0,48;7,15;0,45;0,55;0,15;7,55;-31,51;;17,61;0,19;-1,97;5.758.073.079,00
IGTI11;21,42;1,71;120,26;2,17;1,09;59,45;49,06;6,87;16,85;14,62;3,71;0,48;8,27;8,60;-1,48;1,94;1,80;0,91;4,99;0,50;0,49;0,13;7,95;-1,43;85.836.314,87;9,89;0,18;-1,88;5.657.215.422,60
IGTI3;2,75;1,90;46,32;0,83;0,42;59,45;49,06;6,87;6,49;14,62;3,71;0,48;3,18;3,31;-0,57;1,94;1,80;0,91;4,99;0,50;0,49;0,13;7,95;-1,43;466.220,32;3,30;0,06;-0,72;5.657.215.422,60
IGTI4;9,32;1,68;156,98;2,83;1,43;59,45;49,06;6,87;22,00;14,62;3,71;0,48;10,79;11,22;-1,93;1,94;1,80;0,91;4,99;0,50;0,49;0,13;7,95;-1,43;119.680,50;3,30;0,06;-2,45;5.657.215.422,60
