TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;5,00;;19,90;0,29;0,17;31,66;2,45;0,78;6,32;5,33;-0,61;-0,03;0,15;3,70;-0,24;1,19;1,47;0,85;4,11;0,58;0,42;1,09;319,38;;367.210,36;16,91;0,25;-1,06;250.990.096,32
DOHL3;8,20;;-66,04;0,89;0,64;18,51;-1,63;-1,43;-57,96;-63,13;-2,24;0,03;0,95;1,39;-1,40;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;1.582,17;9,24;-0,12;0,56;568.194.773,10
DOHL4;5,54;;-46,23;0,62;0,45;18,51;-1,63;-1,43;-40,57;-63,13;-2,24;0,03;0,66;0,97;-0,98;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;19.294,23;9,24;-0,12;0,39;568.194.773,10
DOTZ3;1,04;;-1,58;-0,66;0,42;86,79;-65,95;-59,40;-1,42;-1,50;0,04;;0,94;-0,87;-0,83;0,51;-41,49;-26,60;96,00;-0,64;1,64;0,45;3,79;;320.092,50;-1,54;-0,64;0,17;133.389.035,52
DTCY3;4,91;;28,51;-148,52;6,02;11,12;11,01;20,06;51,95;76,64;-0,02;;5,72;-301,96;-9,47;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;1.939,83;-0,03;0,17;-0,20;80.652.140,16
DTCY4;62,60;;363,49;-1.893,50;76,81;11,12;11,01;20,06;662,37;76,64;-0,02;;72,91;-3.849,77;-120,68;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;;-0,03;0,17;-2,60;80.652.140,16
DXCO3;7,55;4,45;9,34;1,04;0,39;34,51;18,45;8,56;4,34;7,68;3,00;0,72;0,80;4,36;-0,56;1,40;11,08;4,14;11,43;0,37;0,62;0,48;16,29;29,31;36.271.142,86;7,35;0,81;-0,20;6.244.509.132,06
EALT3;8,70;2,59;5,96;0,84;0,35;22,14;10,71;6,67;3,71;6,00;2,01;0,45;0,40;-222,06;-0,55;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;4.709,47;9,86;1,39;-0,17;191.850.000,00
EALT4;8,92;2,71;6,25;0,88;0,37;22,14;10,71;6,67;3,89;6,00;2,01;0,45;0,42;-232,76;-0,58;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;93.170,57;9,86;1,39;-0,18;191.850.000,00
ECOR3;7,73;0,10;11,43;2,12;0,25;35,96;30,84;6,52;2,42;7,96;5,49;4,81;0,75;-2,66;-0,29;0,59;18,52;2,19;9,96;0,12;0,87;0,34;14,60;3,66;28.416.459,61;3,64;0,67;0,06;5.368.736.867,04
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,39;2,00;0,55;60,27;78,77;60,68;2,61;3,78;1,16;0,90;2,05;4,35;-0,73;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,00;2.840.511.499,76
EEEL4;410,00;;4,71;2,79;0,77;60,27;78,77;60,68;3,63;3,78;1,16;0,90;2,86;6,05;-1,02;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,01;2.840.511.499,76
EGIE3;41,51;8,59;10,41;4,04;0,84;50,32;52,92;28,48;5,60;7,97;2,21;1,59;2,96;19,82;-1,04;1,28;38,82;8,04;18,88;0,21;0,77;0,28;11,18;10,08;61.890.044,14;10,22;3,97;0,12;33.697.815.662,00
EKTR3;34,00;10,63;6,90;2,09;0,64;26,84;21,56;11,25;3,60;6,28;2,47;1,43;0,78;12,20;-0,89;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;6.701,00;16,27;4,93;2,68;6.799.721.859,44
EKTR4;37,16;11,01;7,32;2,22;0,68;26,84;21,56;11,25;3,82;6,28;2,47;1,43;0,82;12,95;-0,95;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;16.924,21;16,27;4,93;2,84;6.799.721.859,44
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;34,50;0,65;46,36;0,71;0,30;49,56;33,47;4,94;6,84;10,58;3,22;0,33;2,29;5,68;-0,36;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;381.558.613,93;48,29;0,74;-0,66;79.915.924.182,94
ELET5;86,01;2,39;116,50;1,78;0,75;49,56;33,47;4,94;17,19;10,58;3,22;0,33;5,75;14,27;-0,90;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;10.700,75;48,29;0,74;-1,67;79.915.924.182,94
ELET6;37,65;3,97;50,93;0,78;0,33;49,56;33,47;4,94;7,51;10,58;3,22;0,33;2,52;6,24;-0,39;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;98.537.018,82;48,29;0,74;-0,73;79.915.924.182,94
ELMD3;17,71;;38,45;3,00;1,07;43,50;19,03;7,08;14,30;15,48;3,26;0,68;2,72;-13,00;-1,38;0,74;7,81;2,77;7,49;0,35;0,57;0,39;37,68;;9.974.545,61;5,67;0,44;-0,05;2.381.123.638,53
ELPL3;8,31;;1,00;0,58;0,05;24,50;19,37;8,58;0,44;2,06;1,62;2,12;0,09;-3,33;-0,07;0,94;58,18;5,44;28,71;0,09;0,91;0,63;7,49;;;14,25;8,29;0,04;1.640.949.623,22
EMAE3;25,35;7,12;13,51;0,84;0,46;10,30;-3,01;12,30;-55,22;-73,02;27,64;-0,42;1,66;1,18;-0,85;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;;30,26;1,88;-0,33;1.809.595.853,90
EMAE4;64,60;3,07;34,42;2,14;1,18;10,30;-3,01;12,30;-140,73;-73,02;27,64;-0,42;4,24;3,00;-2,17;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;184.276,04;30,26;1,88;-0,83;1.809.595.853,90
EMBR3;18,07;;-28,34;1,18;0,28;18,17;3,46;-1,99;16,27;23,60;7,45;0,54;0,56;1,40;-0,66;1,52;-4,18;-0,98;1,79;0,23;0,74;0,49;4,54;;124.782.697,82;16,34;-0,68;0,51;14.327.998.601,40
ENAT3;16,21;0,93;11,90;1,05;0,55;46,73;32,39;21,34;7,84;7,68;0,22;0,03;2,54;10,85;-0,75;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;25.583.416,61;15,32;1,36;-0,19;4.290.123.446,70
ENBR3;24,08;5,90;14,20;1,25;0,38;30,13;19,68;5,63;4,07;7,01;2,95;0,91;0,80;-14,67;-0,50;0,91;8,82;2,65;10,44;0,30;0,67;0,47;6,98;10,00;27.666.157,79;19,22;1,70;-0,26;13.994.459.653,44
ENEV3;11,84;;28,80;1,46;0,44;34,71;23,97;7,29;8,76;16,76;7,68;1,28;2,10;29,43;-0,50;1,14;5,06;1,53;5,69;0,30;0,64;0,21;17,63;47,04;66.197.282,54;8,18;0,41;-0,65;18.903.948.469,54
ENGI11;45,02;3,31;11,56;1,56;0,28;27,29;21,49;5,95;3,20;7,23;3,91;1,90;0,69;5,63;-0,39;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;87.431.021,46;29,03;3,92;-0,29;18.465.967.706,24
ENGI3;14,53;2,03;18,89;2,55;0,46;27,29;21,49;5,95;5,23;7,23;3,91;1,90;1,12;9,20;-0,63;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;88.996,96;5,81;0,78;-0,48;18.465.967.706,24
ENGI4;7,65;3,93;9,75;1,32;0,24;27,29;21,49;5,95;2,70;7,23;3,91;1,90;0,58;4,75;-0,33;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;137.487,57;5,81;0,78;-0,25;18.465.967.706,24
ENJU3;1,46;;-9,81;0,82;0,72;42,32;-39,92;-21,24;-5,22;-0,34;5,02;-0,78;2,08;1,02;-3,81;8,29;-8,32;-7,38;-15,63;0,89;0,11;0,35;32,86;;1.310.666,32;1,85;-0,15;0,14;305.972.187,88
ENMA3B;50,49;5,53;10,16;2,19;0,95;30,09;20,68;15,62;7,68;;1,50;0,43;1,59;13,55;-1,36;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;0,73;
ENMA6B;83,99;3,32;16,90;3,64;1,58;30,09;20,68;15,62;12,77;;1,50;0,43;2,64;22,54;-2,26;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;1,21;
ENMT3;61,99;5,18;13,47;4,03;1,04;30,32;24,40;13,95;7,70;10,19;2,62;1,37;1,88;30,91;-1,44;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;189.998,85;14,87;4,45;-0,73;13.278.417.909,52
ENMT4;61,00;5,09;13,70;4,10;1,06;30,32;24,40;13,95;7,83;10,19;2,62;1,37;1,91;31,44;-1,46;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;25.750,79;14,87;4,45;-0,75;13.278.417.909,52
EPAR3;13,86;;4,32;1,59;0,86;16,06;9,97;4,50;1,95;2,12;0,05;0,04;0,19;2,38;-2,73;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;38.507,72;9,10;3,34;-0,71;214.586.601,92
EQPA3;6,26;7,99;7,73;3,65;1,06;32,48;24,63;19,48;6,11;7,76;1,65;0,98;1,51;8,98;-1,58;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;19.908,32;1,73;0,82;0,26;13.935.781.614,94
EQPA5;8,41;5,99;10,32;4,87;1,41;32,48;24,63;19,48;8,16;7,76;1,65;0,98;2,01;11,99;-2,11;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;841,00;1,73;0,82;0,35;13.935.781.614,94
EQPA6;10,48;4,80;12,86;6,07;1,76;32,48;24,63;19,48;10,17;7,76;1,65;0,98;2,50;14,94;-2,63;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;;1,73;0,82;0,44;13.935.781.614,94
EQPA7;7,00;7,19;8,59;4,06;1,17;32,48;24,63;19,48;6,79;7,76;1,65;0,98;1,67;9,98;-1,76;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;700,00;1,73;0,82;0,29;13.935.781.614,94
EQTL3;31,32;1,14;21,34;1,89;0,37;29,31;19,04;4,82;5,40;10,82;5,16;1,81;1,03;5,42;-0,49;1,38;8,85;1,72;9,29;0,19;0,77;0,36;24,50;10,54;199.310.363,46;16,23;1,44;-0,43;35.116.344.845,40
ESPA3;1,66;;-15,78;0,68;0,26;36,94;12,59;-3,90;4,88;10,58;5,84;0,81;0,61;2,45;-0,45;1,35;-4,30;-1,66;5,25;0,38;0,61;0,42;36,16;;2.897.086,04;2,43;-0,10;0,05;596.348.058,90
ESTR3;19,95;;-2,49;-0,30;0,63;47,01;5,69;-37,27;16,29;16,30;7,61;;0,93;-0,28;-1,25;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;25.213,25;-66,76;-8,02;-0,02;87.705.975,00
ESTR4;6,30;;-0,79;-0,09;0,20;47,01;5,69;-37,27;5,15;16,30;7,61;;0,29;-0,09;-0,40;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;1.959,60;-66,76;-8,02;-0,01;87.705.975,00
ETER3;9,08;4,39;7,01;0,79;0,45;27,61;8,29;6,56;5,55;6,53;0,77;0,11;0,46;1,49;-0,95;2,36;11,26;6,43;11,02;0,57;0,43;0,98;12,27;;2.648.907,75;11,24;1,27;-0,11;547.958.220,25
EUCA3;15,79;4,57;5,61;0,68;0,37;31,82;12,73;9,82;4,33;5,43;1,64;0,26;0,55;2,69;-0,59;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;26.345,12;23,09;2,80;-0,17;1.248.873.683,60
EUCA4;12,39;6,40;4,41;0,53;0,29;31,82;12,73;9,82;3,40;5,43;1,64;0,26;0,43;2,11;-0,46;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;403.348,64;23,09;2,80;-0,13;1.248.873.683,60
EVEN3;6,35;2,40;9,24;0,65;0,19;21,48;6,45;5,53;7,92;8,44;-0,05;0,00;0,51;0,36;-0,94;2,92;7,02;2,07;2,59;0,29;0,58;0,37;10,85;;7.385.237,75;9,63;0,68;-0,63;1.312.500.000,00
EZTC3;21,31;1,34;17,99;1,00;0,80;31,07;18,56;23,45;22,73;25,48;-0,49;-0,02;4,22;2,44;-1,36;5,14;5,56;4,46;3,17;0,80;0,19;0,19;2,72;-6,64;52.214.105,96;20,71;1,15;-0,48;4.578.894.214,16
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;62,39;6,03;8,28;1,75;1,37;35,06;24,01;24,15;8,33;5,57;-1,05;-0,22;2,00;4,19;-2,39;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;19.537,80;36,46;7,73;-0,22;4.783.705.600,00
FESA4;47,61;8,62;6,37;1,35;1,05;35,06;24,01;24,15;6,41;5,57;-1,05;-0,22;1,54;3,23;-1,84;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;10.553.178,21;36,46;7,73;-0,17;4.783.705.600,00
FHER3;7,92;;-0,98;4,36;0,17;-1,71;-8,04;-8,02;-0,98;-1,17;0,08;-0,36;0,08;0,85;-0,64;1,35;-443,85;-16,84;-410,28;0,04;0,96;2,10;3,45;;466.482,21;1,89;-8,38;0,01;443.245.447,32
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;13,50;;6,76;0,38;0,32;-30,67;-422,20;190,77;-3,06;-2,95;0,36;-0,05;12,90;4,79;-0,36;3,03;5,63;4,74;-12,63;0,84;0,16;0,02;-18,70;;7.785,25;36,37;2,05;-0,04;33.522.597,52
FIGE3;11,99;0,33;3,22;0,18;0,18;100,00;93,84;45,78;1,57;0,53;;;1,48;14.171,80;-0,18;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;-0,11;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,84;45,78;0,00;0,53;;;0,00;0,00;0,00;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;0,00;9.497.566,76
FIQE3;3,85;3,29;11,72;1,32;0,70;44,99;24,91;15,06;7,09;6,76;-0,55;-0,10;1,77;7,14;-1,00;1,48;11,26;5,93;10,78;0,53;0,47;0,39;;;1.035.132,82;2,91;0,33;1,93;1.390.270.498,56
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,50;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;14,35;3,24;26,52;1,54;0,68;27,08;14,42;5,72;10,53;15,48;4,44;0,65;1,52;10,51;-0,89;1,37;5,79;2,57;7,09;0,44;0,56;0,45;13,37;-1,64;47.337.830,79;9,31;0,54;-1,79;7.830.227.152,35
FNCN3;14,25;3,75;2,65;0,96;0,75;92,06;10,29;132,47;34,09;34,09;;;3,51;1,23;-2,38;9,54;36,09;28,45;;0,79;0,21;0,21;-12,29;67,33;;14,92;5,38;-0,01;13.021.336,50
FRAS3;14,46;2,85;13,38;2,09;1,02;32,90;13,86;8,88;8,56;8,05;-0,26;-0,06;1,19;2,75;-2,50;2,64;15,59;7,59;13,27;0,49;0,51;0,86;29,71;35,77;7.666.279,89;7,02;1,09;0,28;3.953.039.261,52
FRIO3;45,00;;-0,98;-0,44;0,11;15,69;6,55;-9,48;1,42;12,01;10,41;;0,09;-0,31;-0,39;0,68;-45,20;-10,94;9,50;-0,24;1,20;1,15;15,09;;7.590,57;-101,49;-45,87;0,00;184.803.930,00
FRTA3;2,30;;-0,65;-0,06;0,15;20,66;-46,69;-97,99;-1,36;-19,72;-18,31;;0,63;-0,05;-0,17;0,04;-10,01;-23,15;41,10;-2,31;3,31;0,24;-33,74;;13.207,46;-35,41;-3,54;0,00;4.702.757,74
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,15;;3,16;0,30;0,27;100,00;84,27;80,51;3,02;3,59;0,54;0,05;2,55;26,92;-0,28;1,21;9,47;8,42;8,87;0,89;0,11;0,10;;;93.326,79;7,12;0,67;-0,12;245.070.106,44
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,50;11,72;7,63;1,25;0,71;43,92;38,51;23,81;4,72;5,67;1,07;0,29;1,82;-4,87;-0,82;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;10.673,13;21,86;3,59;0,02;2.487.372.674,22
GEPA4;25,81;12,44;7,19;1,18;0,67;43,92;38,51;23,81;4,45;5,67;1,07;0,29;1,71;-4,59;-0,77;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;16.099,05;21,86;3,59;0,02;2.487.372.674,22
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;4,18;;-1,51;0,15;0,05;7,81;-17,12;-14,20;-1,25;-9,09;-7,58;0,92;0,21;0,12;-0,17;2,32;-10,02;-3,26;-6,41;0,33;0,67;0,23;7,64;;16.141.499,71;28,08;-2,81;0,00;268.849.037,25
GGBR3;23,58;14,03;4,31;0,84;0,56;19,11;18,52;12,54;2,92;3,58;0,46;0,13;0,54;2,06;-0,95;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;1.198.783,68;27,87;5,44;-0,10;43.446.911.102,02
GGBR4;25,33;12,96;4,67;0,91;0,60;19,11;18,52;12,54;3,16;3,58;0,46;0,13;0,59;2,23;-1,03;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;270.791.894,96;27,87;5,44;-0,11;43.446.911.102,02
GGPS3;17,55;1,46;20,93;4,25;1,28;17,33;10,80;5,68;11,01;12,03;0,53;0,20;1,19;3,60;-3,01;2,63;20,31;6,12;13,31;0,30;0,70;1,08;;;43.961.783,93;4,18;0,85;0,69;11.951.187.347,26
GMAT3;6,72;;13,54;1,90;1,06;21,59;6,32;4,62;9,88;11,68;1,37;0,26;0,63;2,52;-2,86;2,98;14,04;7,80;13,01;0,56;0,44;1,69;30,71;47,75;48.616.280,86;3,61;0,51;0,47;15.178.207.562,73
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,66;9,96;3,76;0,69;0,16;19,11;18,44;4,20;0,86;1,26;0,39;0,32;0,16;0,57;-0,28;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;574.574,29;16,83;3,10;-0,09;12.057.619.958,66
GOAU4;11,70;9,94;3,77;0,69;0,16;19,11;18,44;4,20;0,86;1,26;0,39;0,32;0,16;0,57;-0,28;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;82.029.005,29;16,83;3,10;-0,09;12.057.619.958,66
GOLL4;6,54;;-150,86;-1,05;1,30;25,67;11,27;-0,80;10,69;7,30;5,77;;1,20;-1,98;-1,59;0,21;-0,70;-0,86;-24,24;-1,24;2,24;1,08;8,03;;97.479.672,89;-6,38;-0,04;1,55;2.805.550.656,80
GPAR3;44,51;;43,69;4,92;4,70;30,64;78,04;694,19;388,60;369,81;-18,80;-0,24;303,27;16,92;-6,59;30,76;11,27;10,75;-2,40;0,95;0,05;0,02;-9,31;-43,77;17.292,00;9,04;1,02;-0,48;3.546.401.104,02
GPIV33;3,05;;-0,33;0,12;0,04;100,00;154,55;185,32;-0,40;-1,54;-1,13;0,35;;-0,41;-0,05;0,60;-37,04;-12,64;-12,55;0,34;0,42;-0,07;;;48.916,00;24,90;-9,22;0,00;131.899.979,75
GRAO3;0,00;;0,00;0,00;0,00;-1,88;3,19;1,89;0,00;3,07;3,07;2,88;0,00;0,00;0,00;0,88;55,75;6,97;10,91;0,13;0,80;3,68;;;;1,21;0,67;0,00;0,00
GRND3;6,84;20,89;11,11;1,83;1,67;42,35;9,28;22,64;27,11;24,87;-2,90;-0,20;2,51;3,14;-4,29;7,66;16,52;15,03;5,87;0,91;0,09;0,66;2,21;-3,36;9.002.233,82;3,74;0,62;-0,96;6.188.817.600,00
GSHP3;14,00;;-1,45;-0,04;0,02;68,18;27,78;-12,06;0,63;39,54;38,86;;0,18;-0,41;-0,02;0,78;-2,46;-1,22;2,83;-0,50;1,50;0,10;-9,39;;2.565,20;-392,36;-9,64;0,02;27.002.766,00
GUAR3;5,94;0,33;-35,12;0,61;0,22;58,57;4,10;-1,03;8,79;14,19;4,88;0,34;0,36;0,85;-0,61;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;11.981.667,61;10,14;-0,18;0,29;3.075.072.000,00
GUAR4;151,00;;-861,00;14,89;5,32;58,57;4,10;-1,03;215,42;14,19;4,88;0,34;8,83;20,95;-14,90;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;;10,14;-0,18;7,23;3.075.072.000,00
HAGA3;2,76;;4,24;-0,58;0,55;27,03;21,32;25,82;5,13;0,52;-2,93;;1,09;1,34;-3,59;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;34.854,57;-4,66;0,64;0,06;20.944.000,48
HAGA4;1,29;;1,99;-0,27;0,26;27,03;21,32;25,82;2,41;0,52;-2,93;;0,51;0,63;-1,69;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;43.755,89;-4,66;0,64;0,03;20.944.000,48
HAPV3;4,37;;-42,19;0,67;0,44;23,96;0,63;-2,97;199,55;242,54;35,26;0,12;1,25;27,13;-0,50;1,15;-1,59;-1,05;-0,69;0,66;0,34;0,35;43,91;;384.251.535,64;6,54;-0,10;-0,20;33.098.243.724,57
HBOR3;2,68;3,26;8,91;0,27;0,07;27,82;16,65;3,87;2,07;11,38;9,08;1,19;0,35;0,14;-0,21;3,62;3,04;0,76;3,64;0,25;0,60;0,20;11,84;;3.827.281,79;10,35;0,31;-0,25;374.783.001,60
HBRE3;5,28;;8,54;0,29;0,13;84,42;165,60;42,92;2,21;6,14;3,83;0,49;3,66;11,42;-0,14;1,17;3,34;1,48;5,93;0,44;0,42;0,03;21,74;-5,19;6.361.024,50;18,48;0,62;-0,14;543.805.929,87
HBSA3;4,32;;43,69;2,18;0,52;37,98;22,07;3,77;7,47;15,12;8,20;2,40;1,65;4,75;-0,66;2,13;5,00;1,20;6,38;0,24;0,76;0,32;17,46;44,82;48.882.451,93;1,96;0,10;-0,32;3.254.437.712,04
HBTS5;48,20;6,01;3,68;0,77;0,30;89,64;133,89;118,82;3,26;4,71;1,15;0,27;4,37;-8,61;-0,35;0,77;20,89;8,29;16,33;0,40;0,60;0,07;49,55;;26.960,30;62,76;13,11;-0,35;440.243.713,40
HETA3;96,00;;0,24;-0,14;3,55;100,00;66,20;6.168,36;22,18;155,45;147,07;;14,69;-37,06;-4,81;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;;-689,01;403,24;0,00;18.630.438,48
HETA4;6,48;;0,02;-0,01;0,24;100,00;66,20;6.168,36;1,50;155,45;147,07;;0,99;-2,50;-0,32;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;8.649,92;-689,01;403,24;0,00;18.630.438,48
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,58;132,67;109,20;0,00;0,04;-0,06;;0,00;0,00;0,00;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;;-11,55;7,62;0,00;17.131.051,98
HOOT4;2,17;;0,28;-0,19;0,08;69,58;132,67;109,20;0,23;0,04;-0,06;;0,31;-0,13;-0,09;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;11.019,21;-11,55;7,62;0,01;17.131.051,98
HYPE3;39,09;3,20;14,07;2,21;1,02;63,19;32,65;21,45;9,24;12,53;2,91;0,70;3,02;6,24;-1,54;1,96;15,70;7,29;12,07;0,46;0,54;0,34;16,61;12,45;114.150.964,29;17,44;2,74;0,51;24.399.370.101,96
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
