TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;4,99;;16,76;0,29;0,17;31,90;2,47;0,90;6,12;5,51;-0,61;-0,03;0,15;3,56;-0,24;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;157.651,26;17,03;0,30;-0,64;252.508.181,58
DOHL3;7,00;;-56,76;0,76;0,53;19,20;-1,75;-1,53;-49,58;-51,88;-4,98;0,08;0,87;1,19;-1,20;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;1.633,40;9,24;-0,12;0,40;500.927.417,25
DOHL4;5,65;;-45,81;0,61;0,43;19,20;-1,75;-1,53;-40,02;-51,88;-4,98;0,08;0,70;0,96;-0,97;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;16.673,80;9,24;-0,12;0,32;500.927.417,25
DOTZ3;1,02;;-1,62;-0,61;0,45;86,00;-61,23;-59,93;-1,58;-1,59;-0,01;;0,97;-0,72;-0,88;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;60.810,35;-1,68;-0,63;0,25;134.709.719,04
DTCY3;4,85;;79,27;-32,62;7,68;2,55;-3,77;8,68;-182,39;-272,38;-2,07;;6,88;-40,50;-10,28;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;738,00;-0,15;0,06;-0,67;80.011.311,60
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-272,38;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;80.011.311,60
DXCO3;7,17;4,73;7,25;0,92;0,36;33,51;18,39;10,95;4,32;7,59;3,27;0,70;0,79;4,88;-0,50;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;40.591.411,97;7,81;0,99;-0,26;5.883.459.983,82
EALT3;8,80;2,44;5,86;0,86;0,36;22,37;10,77;7,08;3,85;6,04;2,19;0,49;0,41;18,66;-0,58;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;4.172,94;10,28;1,50;-0,27;198.000.000,00
EALT4;8,80;2,68;5,86;0,86;0,36;22,37;10,77;7,08;3,85;6,04;2,19;0,49;0,41;18,66;-0,58;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;56.295,97;10,28;1,50;-0,27;198.000.000,00
ECOR3;8,38;0,09;10,41;2,12;0,25;37,28;32,78;6,92;2,20;7,06;4,86;4,68;0,72;-6,04;-0,30;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;29.961.217,53;3,96;0,80;0,04;5.835.280.797,12
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;43,40;6,84;10,50;4,20;0,90;53,44;56,36;30,27;5,64;7,99;2,35;1,75;3,18;68,50;-1,07;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;54.250.263,97;10,34;4,13;0,13;35.411.263.916,00
EKTR3;33,50;4,15;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,56;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.020.702.501,10
EKTR4;38,70;3,95;8,61;2,75;0,68;26,01;20,57;10,08;4,22;6,56;2,61;1,70;0,87;16,66;-0,98;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;11.402,20;14,07;4,50;-0,42;7.020.702.501,10
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;39,95;0,55;28,79;0,81;0,33;49,99;39,25;9,09;6,66;9,58;2,83;0,35;2,62;3,40;-0,42;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;254.958.589,26;49,03;1,39;-0,91;93.283.388.979,12
ELET5;85,00;2,41;61,25;1,73;0,71;49,99;39,25;9,09;14,18;9,58;2,83;0,35;5,56;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;11.333,33;49,03;1,39;-1,93;93.283.388.979,12
ELET6;43,93;3,40;31,65;0,90;0,37;49,99;39,25;9,09;7,33;9,58;2,83;0,35;2,88;3,74;-0,46;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;59.865.674,88;49,03;1,39;-1,00;93.283.388.979,12
ELMD3;14,11;;33,92;2,47;0,84;45,40;20,78;6,65;10,85;14,02;3,17;0,72;2,26;69,84;-1,15;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.419.877,94;5,72;0,42;-0,04;1.975.170.754,83
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;94,71;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.742.648.294,76
EMAE4;61,59;3,23;24,64;1,96;1,11;17,63;2,25;15,31;167,63;94,71;-33,67;-0,39;3,77;2,89;-2,01;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;354.738,74;31,37;2,50;-2,18;1.742.648.294,76
EMBR3;19,72;;-357,52;1,14;0,28;18,00;4,64;-0,15;11,74;16,90;5,16;0,50;0,54;1,26;-0,65;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;103.915.531,97;17,23;-0,06;3,72;14.601.970.667,68
ENAT3;16,36;0,92;62,89;1,12;0,53;36,94;15,75;4,27;17,06;19,55;2,49;0,16;2,69;4,19;-0,75;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;27.792.280,88;14,58;0,26;-0,68;4.348.600.965,80
ENBR3;24,08;5,90;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,71;;60,70;1,56;0,41;35,96;23,06;3,43;9,02;16,22;7,20;1,24;2,08;11,45;-0,53;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;92.410.863,24;8,17;0,21;-0,88;20.139.914.924,38
ENGI11;51,16;2,93;12,35;1,73;0,32;27,18;21,15;6,23;3,64;8,07;4,44;2,11;0,77;-55,63;-0,42;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;121.171.059,41;29,54;4,14;-0,49;20.863.933.477,28
ENGI3;16,67;1,80;20,13;2,82;0,52;27,18;21,15;6,23;5,93;8,07;4,44;2,11;1,25;-90,63;-0,68;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;101.134,26;5,91;0,83;-0,80;20.863.933.477,28
ENGI4;8,64;3,47;10,43;1,46;0,27;27,18;21,15;6,23;3,07;8,07;4,44;2,11;0,65;-46,98;-0,35;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;106.107,76;5,91;0,83;-0,42;20.863.933.477,28
ENJU3;1,52;;-6,99;0,87;0,71;46,15;-41,92;-26,70;-4,45;-0,51;3,95;-0,77;1,87;1,20;-2,73;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;569.954,38;1,75;-0,22;0,13;307.998.493,76
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;61,56;2,72;11,69;3,80;1,07;32,78;26,98;16,02;6,94;9,61;2,34;1,28;1,87;41,39;-1,48;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;230.888,52;16,21;5,27;-58,21;14.114.815.777,44
ENMT4;66,00;2,54;12,53;4,07;1,14;32,78;26,98;16,02;7,44;9,61;2,34;1,28;2,01;44,37;-1,59;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;53.892,25;16,21;5,27;-62,41;14.114.815.777,44
EPAR3;11,90;;5,58;1,43;1,25;13,55;12,07;6,58;3,04;2,73;-0,31;-0,15;0,37;2,74;-2,40;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;42.832,33;8,33;2,13;-0,12;176.840.759,20
EQPA3;6,85;7,35;7,17;3,40;1,06;35,11;27,61;21,18;5,50;6,80;1,30;0,80;1,52;9,72;-1,60;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;40.740,56;2,02;0,96;0,14;15.133.270.307,45
EQPA5;7,10;7,09;7,43;3,52;1,09;35,11;27,61;21,18;5,70;6,80;1,30;0,80;1,57;10,07;-1,66;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;12.443,33;2,02;0,96;0,14;15.133.270.307,45
EQPA6;10,05;5,01;10,52;4,99;1,55;35,11;27,61;21,18;8,07;6,80;1,30;0,80;2,23;14,25;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;15.133.270.307,45
EQPA7;7,26;6,94;7,60;3,60;1,12;35,11;27,61;21,18;5,83;6,80;1,30;0,80;1,61;10,30;-1,70;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;63.991,00;2,02;0,96;0,14;15.133.270.307,45
EQTL3;34,06;1,03;20,96;1,99;0,39;30,07;19,86;4,94;5,22;10,02;4,80;1,83;1,04;10,28;-0,52;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;216.417.996,32;17,09;1,63;-1,03;39.010.525.291,40
ESPA3;1,41;;-25,27;0,58;0,22;36,92;13,07;-2,03;3,92;9,23;5,31;0,79;0,51;3,83;-0,38;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.160.983,21;2,43;-0,06;-0,25;509.606.523,06
ESTR3;12,00;;-1,42;-0,18;0,33;44,02;0,36;-42,60;167,53;257,19;145,50;;0,61;-0,17;-0,75;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.200,00;-68,03;-8,42;-0,02;64.668.000,00
ESTR4;6,00;;-0,71;-0,09;0,17;44,02;0,36;-42,60;83,77;257,19;145,50;;0,30;-0,08;-0,38;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.765,33;-68,03;-8,42;-0,01;64.668.000,00
ETER3;8,86;2,81;9,40;0,77;0,44;26,50;6,94;5,02;6,80;8,12;1,32;0,15;0,47;1,75;-0,85;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.332.182,26;11,50;0,94;-0,14;547.340.454,50
EUCA3;15,39;4,67;5,19;0,65;0,36;32,81;12,52;10,36;4,29;5,75;1,55;0,23;0,54;2,28;-0,58;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;17.703,76;23,81;2,97;-0,21;1.394.729.571,84
EUCA4;14,89;5,31;5,02;0,63;0,35;32,81;12,52;10,36;4,15;5,75;1,55;0,23;0,52;2,20;-0,56;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;515.517,32;23,81;2,97;-0,20;1.394.729.571,84
EVEN3;6,79;3,71;8,54;0,70;0,19;20,53;6,80;6,28;7,89;8,95;1,06;0,09;0,54;0,35;-0,85;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.318.340,29;9,69;0,79;0,96;1.358.000.000,00
EZTC3;17,06;0,95;20,03;0,82;0,65;29,18;13,62;17,82;26,22;26,34;0,13;0,00;3,57;1,79;-1,17;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;40.797.459,03;20,81;0,85;-0,41;3.770.074.097,18
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;63,99;4,65;11,78;1,74;1,37;28,80;16,65;18,39;13,01;9,32;-1,58;-0,21;2,17;4,64;-2,31;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;10.345,00;36,78;5,43;-0,20;4.732.480.000,00
FESA4;48,38;6,77;8,91;1,32;1,03;28,80;16,65;18,39;9,84;9,32;-1,58;-0,21;1,64;3,51;-1,74;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;8.053.350,82;36,78;5,43;-0,15;4.732.480.000,00
FHER3;7,45;;-1,00;10,29;0,14;-0,20;-7,55;-7,38;-0,97;-0,87;0,11;-1,12;0,07;0,98;-0,55;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;111.218,03;0,72;-7,48;0,00;401.236.765,80
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,00;;13,34;0,35;0,30;-8,72;-376,05;78,84;-2,80;-2,45;0,34;-0,04;10,52;-9,24;-0,32;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;4.722,71;34,21;0,90;-0,11;29.065.836,00
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,91;3,96;11,03;1,31;0,72;44,70;24,84;15,27;6,77;6,36;-0,41;-0,08;1,68;7,03;-1,02;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;787.544,59;2,98;0,35;1,74;1.415.613.971,19
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;17,01;2,73;24,93;1,80;0,81;27,02;14,26;6,35;11,10;14,80;3,70;0,60;1,58;10,11;-1,07;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;57.800.039,18;9,46;0,68;3,38;9.307.719.352,26
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,75;2,65;13,09;2,21;1,08;34,03;15,05;9,57;8,32;8,06;-0,27;-0,07;1,25;3,05;-2,69;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;7.601.343,35;7,14;1,20;0,19;4.252.757.402,25
FRIO3;64,00;;-2,47;-0,60;0,15;16,90;6,84;-5,72;2,06;12,90;10,84;;0,14;-0,43;-0,53;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;11.845,00;-107,11;-25,93;0,06;262.832.256,00
FRTA3;2,16;;-0,78;-0,06;0,15;16,44;-20,02;-75,70;-2,95;-46,11;-43,16;;0,59;-0,05;-0,16;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;30.635,62;-36,14;-2,77;0,00;4.435.788,96
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,92;;3,22;0,26;0,24;100,00;82,45;77,51;3,03;3,99;0,96;0,08;2,50;-9,06;-0,24;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;106.879,41;7,25;0,60;-0,03;220.908.264,96
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,99;11,90;7,47;1,20;0,72;42,67;37,35;24,44;4,89;5,66;0,89;0,22;1,83;-6,39;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;3.767,30;22,48;3,61;0,06;2.486.428.341,39
GEPA4;26,00;12,35;7,20;1,16;0,69;42,67;37,35;24,44;4,71;5,66;0,89;0,22;1,76;-6,16;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;29.564,04;22,48;3,61;0,06;2.486.428.341,39
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;5,64;;-1,64;0,21;0,07;3,46;-23,01;-18,28;-1,30;-7,49;-6,19;1,00;0,30;0,19;-0,22;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;18.469.694,41;26,68;-3,44;0,00;356.787.409,56
GGBR3;21,36;7,54;4,62;0,74;0,49;17,50;16,69;11,27;3,12;3,76;0,45;0,11;0,52;1,84;-0,82;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.275.048,82;28,80;4,63;-0,11;39.867.164.216,16
GGBR4;23,38;6,89;5,05;0,81;0,54;17,50;16,69;11,27;3,41;3,76;0,45;0,11;0,57;2,02;-0,90;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;235.011.085,50;28,80;4,63;-0,12;39.867.164.216,16
GGPS3;17,44;1,49;19,73;3,98;1,21;17,38;10,75;5,80;10,64;11,10;0,46;0,17;1,14;3,61;-2,80;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;34.058.213,76;4,39;0,88;0,66;11.722.649.456,48
GMAT3;6,10;;11,79;1,63;0,90;21,56;6,17;4,52;8,63;10,25;1,62;0,31;0,53;2,21;-2,34;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;36.772.802,06;3,75;0,52;0,57;13.477.011.081,90
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,71;14,85;4,03;0,62;0,14;17,50;16,60;3,80;0,92;1,30;0,38;0,25;0,15;0,52;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.143.917,68;17,38;2,66;-0,10;11.120.362.675,11
GOAU4;10,80;14,72;4,06;0,62;0,14;17,50;16,60;3,80;0,93;1,30;0,38;0,25;0,15;0,52;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;133.870.316,59;17,38;2,66;-0,10;11.120.362.675,11
GOLL4;8,86;;266,62;-1,29;1,65;29,03;15,11;0,58;10,16;4,74;3,41;;1,54;-2,71;-2,08;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;92.492.255,82;-6,88;0,03;-2,61;3.710.026.689,44
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;7.500,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;3,29;;-0,27;0,15;0,05;100,00;124,93;113,10;-0,24;0,21;0,46;-0,28;;0,45;-0,08;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;52.773,68;22,21;-12,16;-0,01;142.278.994,55
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,70;20,70;11,69;1,74;1,56;43,97;10,49;21,23;23,66;20,92;-2,74;-0,20;2,48;2,83;-4,37;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;9.386.940,74;3,86;0,57;-0,88;6.044.472.000,00
GSHP3;16,19;;-1,85;-0,04;0,02;68,37;26,36;-10,72;0,75;43,25;42,50;;0,20;-0,51;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;2.784,50;-435,81;-8,74;0,02;31.226.770,11
GUAR3;5,90;;-18,21;0,59;0,21;58,32;3,34;-1,87;10,18;16,11;5,93;0,34;0,34;0,88;-0,58;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;10.692.746,82;9,99;-0,32;0,11;2.945.280.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;16,11;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;2.945.280.000,00
HAGA3;2,65;;4,36;-0,57;0,53;25,37;20,32;24,98;5,36;-0,05;-3,41;;1,09;1,26;-3,51;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;8.397,22;-4,67;0,61;0,04;19.793.667,16
HAGA4;1,17;;1,92;-0,25;0,23;25,37;20,32;24,98;2,36;-0,05;-3,41;;0,48;0,56;-1,55;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;36.286,88;-4,67;0,61;0,02;19.793.667,16
HAPV3;4,65;;-34,22;0,71;0,47;24,41;0,59;-3,80;219,65;253,97;34,32;0,11;1,30;82,34;-0,53;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;354.310.185,82;6,51;-0,14;-0,12;35.058.504.172,95
HBOR3;2,96;3,09;9,78;0,28;0,07;28,28;17,76;3,54;1,95;10,17;8,22;1,20;0,35;0,17;-0,17;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.296.427,85;10,42;0,30;-0,39;396.199.173,12
HBRE3;5,13;;10,04;0,28;0,12;82,30;160,69;34,60;2,16;6,21;4,05;0,52;3,47;126,22;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;1.198.464,71;18,50;0,51;-0,14;529.359.472,53
HBSA3;3,54;;50,69;1,70;0,42;38,61;23,12;2,64;5,80;13,47;7,67;2,25;1,34;3,27;-0,54;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;50.586.900,85;2,09;0,07;-0,22;2.691.754.556,22
HBTS5;52,00;5,57;4,45;0,82;0,34;85,98;163,47;144,77;3,94;5,48;1,54;0,32;6,45;9,55;-0,37;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;17.541,08;63,34;11,68;0,01;474.951.724,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,56;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.586.394,35
HETA4;6,35;;0,02;-0,01;0,25;100,00;51,79;6.253,57;1,89;200,56;189,70;;0,98;-1,04;-0,32;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;1.571,89;-690,16;405,13;0,00;18.586.394,35
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.262.473,08
HOOT4;2,82;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;15.992,24;-11,37;6,88;0,03;22.262.473,08
HYPE3;34,14;3,61;12,23;1,90;0,89;63,15;32,88;21,60;8,03;10,86;2,83;0,67;2,64;5,67;-1,34;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;120.148.837,71;17,98;2,79;1,34;21.624.986.897,22
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
