TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;4,45;;72,74;-29,93;7,05;2,55;-3,77;8,68;-167,34;-257,95;-2,07;;6,31;-37,16;-9,43;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.460,86;-0,15;0,06;-0,62;75.739.121,20
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-257,95;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;75.739.121,20
DXCO3;7,41;4,58;7,49;0,95;0,37;33,51;18,39;10,95;4,46;7,73;3,27;0,70;0,82;5,05;-0,52;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;35.846.724,76;7,81;0,99;-0,27;6.080.395.882,86
EALT3;9,01;2,38;6,00;0,88;0,37;22,37;10,77;7,08;3,94;6,07;2,19;0,49;0,42;19,11;-0,59;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;6.062,85;10,28;1,50;-0,28;199.537.500,00
EALT4;8,76;2,70;5,84;0,85;0,36;22,37;10,77;7,08;3,83;6,07;2,19;0,49;0,41;18,58;-0,57;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;68.964,36;10,28;1,50;-0,27;199.537.500,00
ECOR3;9,17;0,91;11,39;2,32;0,27;37,28;32,78;6,92;2,41;7,27;4,86;4,68;0,79;-6,61;-0,32;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;35.374.098,48;3,96;0,80;0,04;6.385.384.834,08
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;43,37;6,85;10,49;4,19;0,90;53,44;56,36;30,27;5,64;7,99;2,35;1,75;3,18;68,45;-1,07;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;89.810.872,72;10,34;4,13;0,13;35.386.786.083,80
EKTR3;33,50;4,15;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,51;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;6.929.012.037,40
EKTR4;37,80;4,05;8,41;2,69;0,66;26,01;20,57;10,08;4,12;6,51;2,61;1,70;0,85;16,28;-0,96;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;14.090,00;14,07;4,50;-0,41;6.929.012.037,40
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,53;0,53;29,93;0,85;0,35;49,99;39,25;9,09;6,93;9,85;2,83;0,35;2,72;3,53;-0,44;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;290.193.414,04;49,03;1,39;-0,94;97.015.434.059,42
ELET5;85,00;2,41;61,25;1,73;0,71;49,99;39,25;9,09;14,18;9,85;2,83;0,35;5,56;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;8.500,00;49,03;1,39;-1,93;97.015.434.059,42
ELET6;45,82;3,26;33,02;0,93;0,38;49,99;39,25;9,09;7,64;9,85;2,83;0,35;3,00;3,90;-0,48;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;58.636.228,24;49,03;1,39;-1,04;97.015.434.059,42
ELMD3;15,39;;36,99;2,69;0,92;45,40;20,78;6,65;11,84;15,01;3,17;0,72;2,46;76,17;-1,25;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.347.526,56;5,72;0,42;-0,05;2.154.349.958,67
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;90,84;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.690.157.849,72
EMAE4;59,23;3,35;23,70;1,89;1,07;17,63;2,25;15,31;161,21;90,84;-33,67;-0,39;3,63;2,78;-1,94;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;395.398,72;31,37;2,50;-2,09;1.690.157.849,72
EMBR3;23,24;;-421,34;1,35;0,33;18,00;4,64;-0,15;13,83;18,99;5,16;0,50;0,64;1,48;-0,76;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;134.969.350,56;17,23;-0,06;4,38;17.208.407.622,56
ENAT3;14,70;1,02;56,51;1,01;0,48;36,94;15,75;4,27;15,33;17,82;2,49;0,16;2,41;3,77;-0,68;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;26.944.292,80;14,58;0,26;-0,61;3.907.361.503,50
ENBR3;24,08;5,90;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,36;;59,03;1,51;0,40;35,96;23,06;3,43;8,78;15,97;7,20;1,24;2,02;11,13;-0,52;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;138.945.668,96;8,17;0,21;-0,86;19.585.314.592,08
ENGI11;52,33;2,87;12,64;1,77;0,33;27,18;21,15;6,23;3,72;8,16;4,44;2,11;0,79;-56,90;-0,43;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;101.680.985,32;29,54;4,14;-0,50;21.341.079.727,64
ENGI3;17,38;1,73;20,98;2,94;0,54;27,18;21,15;6,23;6,18;8,16;4,44;2,11;1,31;-94,49;-0,71;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;82.570,68;5,91;0,83;-0,84;21.341.079.727,64
ENGI4;8,55;3,51;10,32;1,45;0,27;27,18;21,15;6,23;3,04;8,16;4,44;2,11;0,64;-46,49;-0,35;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;92.647,68;5,91;0,83;-0,41;21.341.079.727,64
ENJU3;1,51;;-6,94;0,86;0,71;46,15;-41,92;-26,70;-4,42;-0,48;3,95;-0,77;1,85;1,19;-2,71;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;939.823,24;1,75;-0,22;0,13;305.972.187,88
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;62,89;2,66;11,94;3,88;1,09;32,78;26,98;16,02;7,09;9,66;2,34;1,28;1,91;42,28;-1,51;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;296.431,39;16,21;5,27;-59,47;14.215.270.376,86
ENMT4;66,00;2,54;12,53;4,07;1,14;32,78;26,98;16,02;7,44;9,66;2,34;1,28;2,01;44,37;-1,59;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;36.995,00;16,21;5,27;-62,41;14.215.270.376,86
EPAR3;10,38;;4,87;1,25;1,09;13,55;12,07;6,58;2,65;2,34;-0,31;-0,15;0,32;2,39;-2,09;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;66.616,88;8,33;2,13;-0,10;154.252.695,84
EQPA3;7,55;1,95;7,90;3,75;1,16;35,11;27,61;21,18;6,06;7,36;1,30;0,80;1,67;10,71;-1,76;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;93.961,52;2,02;0,96;0,15;16.684.921.703,57
EQPA5;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,36;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;6.326,00;2,02;0,96;0,18;16.684.921.703,57
EQPA6;10,05;1,47;10,52;4,99;1,55;35,11;27,61;21,18;8,07;7,36;1,30;0,80;2,23;14,25;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;16.684.921.703,57
EQPA7;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,36;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;10.968,83;2,02;0,96;0,18;16.684.921.703,57
EQTL3;34,22;1,02;21,06;2,00;0,40;30,07;19,86;4,94;5,24;10,04;4,80;1,83;1,04;10,33;-0,52;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;231.991.774,12;17,09;1,63;-1,04;39.193.780.841,80
ESPA3;1,23;;-22,04;0,51;0,19;36,92;13,07;-2,03;3,42;8,73;5,31;0,79;0,45;3,34;-0,34;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.395.651,56;2,43;-0,06;-0,22;444.550.371,18
ESTR3;12,00;;-1,42;-0,18;0,33;44,02;0,36;-42,60;167,53;240,35;145,50;;0,61;-0,17;-0,75;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.200,00;-68,03;-8,42;-0,02;54.913.910,00
ESTR4;4,19;;-0,50;-0,06;0,12;44,02;0,36;-42,60;58,50;240,35;145,50;;0,21;-0,06;-0,26;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;15.890,43;-68,03;-8,42;-0,01;54.913.910,00
ETER3;8,80;2,83;9,34;0,77;0,44;26,50;6,94;5,02;6,75;8,07;1,32;0,15;0,47;1,74;-0,85;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.858.660,24;11,50;0,94;-0,14;543.633.860,00
EUCA3;17,20;4,18;5,80;0,72;0,40;32,81;12,52;10,36;4,80;6,01;1,55;0,23;0,60;2,54;-0,64;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;43.146,87;23,81;2,97;-0,23;1.482.600.402,40
EUCA4;15,40;5,13;5,19;0,65;0,36;32,81;12,52;10,36;4,29;6,01;1,55;0,23;0,54;2,28;-0,58;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;816.273,92;23,81;2,97;-0,21;1.482.600.402,40
EVEN3;7,15;3,52;9,00;0,74;0,20;20,53;6,80;6,28;8,31;9,37;1,06;0,09;0,57;0,37;-0,89;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;5.721.469,64;9,69;0,79;1,01;1.430.000.000,00
EZTC3;18,61;1,10;21,85;0,89;0,70;29,18;13,62;17,82;28,60;28,73;0,13;0,00;3,89;1,95;-1,27;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;45.025.174,12;20,81;0,85;-0,45;4.112.607.206,83
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;64,00;5,37;11,79;1,74;1,37;28,80;16,65;18,39;13,02;8,74;-1,58;-0,21;2,17;4,64;-2,31;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;20.746,25;36,78;5,43;-0,20;4.484.300.800,00
FESA4;44,16;8,55;8,13;1,20;0,94;28,80;16,65;18,39;8,98;8,74;-1,58;-0,21;1,50;3,20;-1,59;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;9.133.389,80;36,78;5,43;-0,14;4.484.300.800,00
FHER3;7,55;;-1,01;10,43;0,14;-0,20;-7,55;-7,38;-0,99;-0,88;0,11;-1,12;0,07;1,00;-0,55;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;88.788,96;0,72;-7,48;0,00;406.622.494,20
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,00;;13,34;0,35;0,30;-8,72;-376,05;78,84;-2,80;-2,45;0,34;-0,04;10,52;-9,24;-0,32;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;6.152,13;34,21;0,90;-0,11;29.065.836,00
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,80;4,07;10,71;1,27;0,70;44,70;24,84;15,27;6,58;6,17;-0,41;-0,08;1,64;6,83;-0,99;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.166.987,32;2,98;0,35;1,69;1.375.788.514,20
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;17,40;2,66;25,50;1,84;0,83;27,02;14,26;6,35;11,35;15,05;3,70;0,60;1,62;10,34;-1,10;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;50.392.002,60;9,46;0,68;3,46;9.521.123.852,40
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,68;2,66;13,04;2,20;1,07;34,03;15,05;9,57;8,29;8,02;-0,27;-0,07;1,25;3,03;-2,68;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;8.444.652,00;7,14;1,20;0,19;4.233.856.258,24
FRIO3;99,00;;-3,82;-0,92;0,23;16,90;6,84;-5,72;3,19;14,03;10,84;;0,22;-0,66;-0,83;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;206.929,06;-107,11;-25,93;0,09;406.568.646,00
FRTA3;2,00;;-0,72;-0,06;0,14;16,44;-20,02;-75,70;-2,73;-45,89;-43,16;;0,55;-0,04;-0,15;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;13.250,68;-36,14;-2,77;0,00;4.107.212,00
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,97;;3,30;0,27;0,24;100,00;82,45;77,51;3,11;4,07;0,96;0,08;2,56;-9,30;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;91.949,92;7,25;0,60;-0,03;226.661.084,36
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,90;11,94;7,45;1,20;0,72;42,67;37,35;24,44;4,87;5,67;0,89;0,22;1,82;-6,37;-0,82;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;4.465,33;22,48;3,61;0,06;2.493.038.671,20
GEPA4;26,15;12,28;7,24;1,16;0,70;42,67;37,35;24,44;4,74;5,67;0,89;0,22;1,77;-6,19;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;82.004,91;22,48;3,61;0,06;2.493.038.671,20
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;6,35;;-1,85;0,24;0,08;3,46;-23,01;-18,28;-1,47;-7,66;-6,19;1,00;0,34;0,22;-0,25;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;17.578.061,04;26,68;-3,44;0,00;401.702.136,65
GGBR3;20,89;7,71;4,51;0,73;0,48;17,50;16,69;11,27;3,05;3,64;0,45;0,11;0,51;1,80;-0,81;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.239.053,00;28,80;4,63;-0,11;38.347.418.337,86
GGBR4;22,31;7,22;4,82;0,77;0,51;17,50;16,69;11,27;3,25;3,64;0,45;0,11;0,54;1,93;-0,86;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;260.156.509,92;28,80;4,63;-0,12;38.347.418.337,86
GGPS3;18,39;1,41;20,80;4,19;1,28;17,38;10,75;5,80;11,22;11,68;0,46;0,17;1,21;3,80;-2,96;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;35.965.174,92;4,39;0,88;0,69;12.361.211.210,13
GMAT3;6,58;;12,72;1,75;0,97;21,56;6,17;4,52;9,31;10,93;1,62;0,31;0,57;2,38;-2,53;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;40.690.018,92;3,75;0,52;0,62;14.537.497.199,82
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,49;15,16;3,95;0,60;0,14;17,50;16,60;3,80;0,90;1,27;0,38;0,25;0,15;0,51;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.476.998,80;17,38;2,66;-0,09;10.672.861.179,24
GOAU4;10,25;15,51;3,86;0,59;0,14;17,50;16,60;3,80;0,88;1,27;0,38;0,25;0,15;0,50;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;164.068.231,60;17,38;2,66;-0,09;10.672.861.179,24
GOLL4;8,76;;263,61;-1,27;1,63;29,03;15,11;0,58;10,05;4,73;3,41;;1,52;-2,68;-2,05;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;85.171.332,60;-6,88;0,03;-2,58;3.668.152.799,04
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,99;;-0,25;0,13;0,04;100,00;124,93;113,10;-0,22;0,24;0,46;-0,28;;0,41;-0,07;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;190.903,60;22,21;-12,16;-0,01;129.305.226,05
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,63;20,92;11,56;1,72;1,55;43,97;10,49;21,23;23,41;20,67;-2,74;-0,20;2,45;2,80;-4,33;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;8.662.122,20;3,86;0,57;-0,87;5.981.320.800,00
GSHP3;16,50;;-1,89;-0,04;0,02;68,37;26,36;-10,72;0,77;43,26;42,50;;0,20;-0,52;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;4.830,75;-435,81;-8,74;0,02;31.824.688,50
GUAR3;6,62;;-20,43;0,66;0,24;58,32;3,34;-1,87;11,42;17,35;5,93;0,34;0,38;0,99;-0,65;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;14.322.649,00;9,99;-0,32;0,12;3.304.704.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;17,35;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.304.704.000,00
HAGA3;2,64;;4,34;-0,57;0,53;25,37;20,32;24,98;5,34;-0,06;-3,41;;1,08;1,26;-3,50;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;14.803,29;-4,67;0,61;0,04;19.754.000,49
HAGA4;1,17;;1,92;-0,25;0,23;25,37;20,32;24,98;2,36;-0,06;-3,41;;0,48;0,56;-1,55;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;33.192,48;-4,67;0,61;0,02;19.754.000,49
HAPV3;4,28;;-31,50;0,66;0,43;24,41;0,59;-3,80;202,17;236,50;34,32;0,11;1,20;75,79;-0,49;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;359.280.952,04;6,51;-0,14;-0,11;32.268.902.765,64
HBOR3;2,93;3,12;9,68;0,28;0,07;28,28;17,76;3,54;1,93;10,15;8,22;1,20;0,34;0,17;-0,17;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.509.924,36;10,42;0,30;-0,39;392.183.640,96
HBRE3;5,10;;9,98;0,28;0,12;82,30;160,69;34,60;2,15;6,19;4,05;0,52;3,45;125,48;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;1.383.696,68;18,50;0,51;-0,14;526.263.803,10
HBSA3;3,73;;53,41;1,79;0,44;38,61;23,12;2,64;6,11;13,78;7,67;2,25;1,41;3,44;-0,57;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;44.661.087,84;2,09;0,07;-0,23;2.836.227.258,39
HBTS5;52,00;5,57;4,45;0,82;0,34;85,98;163,47;144,77;3,94;5,48;1,54;0,32;6,45;9,55;-0,37;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;10.400,00;63,34;11,68;0,01;474.951.724,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,66;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.749.018,83
HETA4;6,83;;0,02;-0,01;0,27;100,00;51,79;6.253,57;2,04;200,66;189,70;;1,05;-1,12;-0,34;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;3.142,25;-690,16;405,13;0,00;18.749.018,83
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.025.638,26
HOOT4;2,79;;0,41;-0,25;0,10;69,54;112,13;92,40;0,33;0,07;-0,07;;0,37;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;13.486,48;-11,37;6,88;0,03;22.025.638,26
HYPE3;35,72;3,45;12,79;1,99;0,93;63,15;32,88;21,60;8,40;11,23;2,83;0,67;2,76;5,93;-1,40;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;111.624.308,84;17,98;2,79;1,41;22.625.791.797,56
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,67;;-2,53;0,47;0,20;43,40;-3,27;-24,04;-18,55;-34,48;-15,93;0,41;0,61;-24,86;-0,28;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;13.213.595,52;3,53;-0,66;-0,14;646.850.306,71
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
