TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,79;;19,45;0,34;0,19;31,90;2,47;0,90;7,11;6,50;-0,61;-0,03;0,18;4,14;-0,28;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;315.820,40;17,03;0,30;-0,74;292.990.455,18
DOHL3;7,00;;-56,76;0,76;0,53;19,20;-1,75;-1,53;-49,58;-51,23;-4,98;0,08;0,87;1,19;-1,20;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;962,00;9,24;-0,12;0,40;493.938.853,80
DOHL4;5,32;;-43,14;0,58;0,40;19,20;-1,75;-1,53;-37,68;-51,23;-4,98;0,08;0,66;0,90;-0,91;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;16.861,64;9,24;-0,12;0,30;493.938.853,80
DOTZ3;1,01;;-1,61;-0,60;0,45;86,00;-61,23;-59,93;-1,57;-1,58;-0,01;;0,96;-0,72;-0,87;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;90.442,80;-1,68;-0,63;0,25;133.764.963,58
DTCY3;4,55;;74,37;-30,60;7,21;2,55;-3,77;8,68;-171,10;-261,56;-2,07;;6,46;-37,99;-9,65;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.335,13;-0,15;0,06;-0,63;76.807.168,80
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-261,56;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;76.807.168,80
DXCO3;8,10;4,19;8,19;1,04;0,40;33,51;18,39;10,95;4,87;8,15;3,27;0,70;0,90;5,52;-0,56;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;34.909.488,47;7,81;0,99;-0,29;6.646.586.592,60
EALT3;9,50;2,26;6,33;0,92;0,39;22,37;10,77;7,08;4,16;6,24;2,19;0,49;0,45;20,14;-0,62;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;6.161,44;10,28;1,50;-0,29;208.140.000,00
EALT4;9,06;2,61;6,04;0,88;0,37;22,37;10,77;7,08;3,96;6,24;2,19;0,49;0,43;19,21;-0,59;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;84.617,77;10,28;1,50;-0,28;208.140.000,00
ECOR3;9,50;0,88;11,80;2,40;0,28;37,28;32,78;6,92;2,49;7,36;4,86;4,68;0,82;-6,85;-0,34;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;34.306.714,20;3,96;0,80;0,04;6.615.175.128,00
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;44,70;6,64;10,82;4,32;0,93;53,44;56,36;30,27;5,81;8,16;2,35;1,75;3,27;70,55;-1,10;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;84.461.301,63;10,34;4,13;0,13;36.471.969.978,00
EKTR3;33,50;4,15;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,51;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;6.929.012.037,40
EKTR4;37,80;4,05;8,41;2,69;0,66;26,01;20,57;10,08;4,12;6,51;2,61;1,70;0,85;16,28;-0,96;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;14.090,00;14,07;4,50;-0,41;6.929.012.037,40
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,64;0,53;30,00;0,85;0,35;49,99;39,25;9,09;6,95;9,87;2,83;0,35;2,73;3,54;-0,44;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;285.599.055,57;49,03;1,39;-0,94;97.353.241.532,94
ELET5;85,00;2,41;61,25;1,73;0,71;49,99;39,25;9,09;14,18;9,87;2,83;0,35;5,56;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;8.500,00;49,03;1,39;-1,93;97.353.241.532,94
ELET6;46,23;3,23;33,31;0,94;0,39;49,99;39,25;9,09;7,71;9,87;2,83;0,35;3,03;3,93;-0,49;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;57.345.405,80;49,03;1,39;-1,05;97.353.241.532,94
ELMD3;15,72;;37,79;2,75;0,94;45,40;20,78;6,65;12,09;15,26;3,17;0,72;2,51;77,80;-1,28;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.220.303,87;5,72;0,42;-0,05;2.200.544.597,16
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;87,76;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.648.343.427,40
EMAE4;57,35;3,46;22,94;1,83;1,03;17,63;2,25;15,31;156,09;87,76;-33,67;-0,39;3,51;2,69;-1,87;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;378.282,07;31,37;2,50;-2,03;1.648.343.427,40
EMBR3;23,90;;-433,31;1,39;0,34;18,00;4,64;-0,15;14,22;19,38;5,16;0,50;0,66;1,52;-0,78;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;134.814.517,70;17,23;-0,06;4,51;17.697.114.551,60
ENAT3;15,34;0,98;58,97;1,05;0,50;36,94;15,75;4,27;15,99;18,49;2,49;0,16;2,52;3,93;-0,71;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;26.285.962,00;14,58;0,26;-0,64;4.077.477.922,70
ENBR3;24,08;5,90;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;13,46;;64,28;1,65;0,44;35,96;23,06;3,43;9,56;16,75;7,20;1,24;2,20;12,12;-0,57;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;129.712.908,93;8,17;0,21;-0,94;21.328.344.207,88
ENGI11;51,70;2,90;12,48;1,75;0,32;27,18;21,15;6,23;3,68;8,11;4,44;2,11;0,78;-56,22;-0,42;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;104.493.071,07;29,54;4,14;-0,50;21.084.154.823,60
ENGI3;17,54;1,71;21,18;2,97;0,55;27,18;21,15;6,23;6,24;8,11;4,44;2,11;1,32;-95,36;-0,72;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;81.108,70;5,91;0,83;-0,84;21.084.154.823,60
ENGI4;8,44;3,55;10,19;1,43;0,26;27,18;21,15;6,23;3,00;8,11;4,44;2,11;0,63;-45,89;-0,34;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;87.389,80;5,91;0,83;-0,41;21.084.154.823,60
ENJU3;1,55;;-7,13;0,89;0,72;46,15;-41,92;-26,70;-4,54;-0,59;3,95;-0,77;1,90;1,22;-2,78;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;834.656,87;1,75;-0,22;0,14;314.077.411,40
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;63,49;2,64;12,05;3,92;1,10;32,78;26,98;16,02;7,16;9,83;2,34;1,28;1,93;42,68;-1,53;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;280.020,67;16,21;5,27;-60,04;14.547.412.571,26
ENMT4;68,00;2,46;12,91;4,19;1,18;32,78;26,98;16,02;7,67;9,83;2,34;1,28;2,07;45,72;-1,63;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;31.717,00;16,21;5,27;-64,30;14.547.412.571,26
EPAR3;10,90;;5,11;1,31;1,14;13,55;12,07;6,58;2,79;2,47;-0,31;-0,15;0,34;2,51;-2,20;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;59.322,13;8,33;2,13;-0,11;161.980.191,20
EQPA3;7,54;1,96;7,89;3,74;1,16;35,11;27,61;21,18;6,05;7,35;1,30;0,80;1,67;10,69;-1,76;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;91.252,97;2,02;0,96;0,15;16.662.875.497,88
EQPA5;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,35;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;6.326,00;2,02;0,96;0,18;16.662.875.497,88
EQPA6;10,05;1,47;10,52;4,99;1,55;35,11;27,61;21,18;8,07;7,35;1,30;0,80;2,23;14,25;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;16.662.875.497,88
EQPA7;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,35;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;10.968,83;2,02;0,96;0,18;16.662.875.497,88
EQTL3;34,71;1,01;21,36;2,03;0,40;30,07;19,86;4,94;5,32;10,11;4,80;1,83;1,06;10,48;-0,53;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;242.998.823,17;17,09;1,63;-1,05;39.755.000.964,90
ESPA3;1,29;;-23,12;0,53;0,20;36,92;13,07;-2,03;3,59;8,90;5,31;0,79;0,47;3,50;-0,35;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.356.100,93;2,43;-0,06;-0,23;466.235.755,14
ESTR3;12,00;;-1,42;-0,18;0,33;44,02;0,36;-42,60;167,53;240,35;145,50;;0,61;-0,17;-0,75;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.200,00;-68,03;-8,42;-0,02;54.913.910,00
ESTR4;4,19;;-0,50;-0,06;0,12;44,02;0,36;-42,60;58,50;240,35;145,50;;0,21;-0,06;-0,26;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;15.890,43;-68,03;-8,42;-0,01;54.913.910,00
ETER3;9,30;2,68;9,87;0,81;0,46;26,50;6,94;5,02;7,14;8,46;1,32;0,15;0,50;1,84;-0,89;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.982.697,67;11,50;0,94;-0,15;574.522.147,50
EUCA3;17,30;4,15;5,83;0,73;0,40;32,81;12,52;10,36;4,82;6,19;1,55;0,23;0,60;2,56;-0,65;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;39.480,11;23,81;2,97;-0,24;1.539.724.341,68
EUCA4;16,28;4,85;5,49;0,68;0,38;32,81;12,52;10,36;4,54;6,19;1,55;0,23;0,57;2,41;-0,61;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;829.705,23;23,81;2,97;-0,22;1.539.724.341,68
EVEN3;7,73;3,26;9,73;0,80;0,22;20,53;6,80;6,28;8,99;10,05;1,06;0,09;0,61;0,40;-0,96;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;5.762.034,40;9,69;0,79;1,09;1.546.000.000,00
EZTC3;18,80;1,09;22,08;0,90;0,71;29,18;13,62;17,82;28,89;29,02;0,13;0,00;3,93;1,97;-1,29;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;46.101.532,73;20,81;0,85;-0,45;4.154.595.136,40
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;63,61;4,20;11,71;1,73;1,36;28,80;16,65;18,39;12,94;8,83;-1,58;-0,21;2,15;4,61;-2,29;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;19.141,40;36,78;5,43;-0,20;4.523.456.000,00
FESA4;45,02;6,52;8,29;1,22;0,96;28,80;16,65;18,39;9,16;8,83;-1,58;-0,21;1,52;3,26;-1,62;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;8.737.007,93;36,78;5,43;-0,14;4.523.456.000,00
FHER3;7,76;;-1,04;10,72;0,15;-0,20;-7,55;-7,38;-1,01;-0,91;0,11;-1,12;0,08;1,02;-0,57;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;82.722,17;0,72;-7,48;0,00;417.932.523,84
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,00;;13,34;0,35;0,30;-8,72;-376,05;78,84;-2,80;-2,45;0,34;-0,04;10,52;-9,24;-0,32;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;6.801,89;34,21;0,90;-0,11;29.065.836,00
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,82;4,05;10,77;1,28;0,70;44,70;24,84;15,27;6,62;6,21;-0,41;-0,08;1,64;6,86;-0,99;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.169.835,00;2,98;0,35;1,70;1.383.029.506,38
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;18,40;2,52;26,96;1,94;0,87;27,02;14,26;6,35;12,01;15,70;3,70;0,60;1,71;10,94;-1,16;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;48.709.178,33;9,46;0,68;3,65;10.068.314.878,40
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;16,80;2,48;13,97;2,35;1,15;34,03;15,05;9,57;8,88;8,61;-0,27;-0,07;1,34;3,25;-2,87;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;8.299.020,27;7,14;1,20;0,20;4.536.274.562,40
FRIO3;150,00;;-5,78;-1,40;0,36;16,90;6,84;-5,72;4,83;15,67;10,84;;0,33;-1,00;-1,25;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;191.872,81;-107,11;-25,93;0,14;616.013.100,00
FRTA3;2,03;;-0,73;-0,06;0,14;16,44;-20,02;-75,70;-2,77;-45,93;-43,16;;0,55;-0,04;-0,15;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;13.467,47;-36,14;-2,77;0,00;4.168.820,18
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,98;;3,32;0,27;0,25;100,00;82,45;77,51;3,12;4,08;0,96;0,08;2,57;-9,34;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;86.152,63;7,25;0,60;-0,03;227.811.648,24
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,00;7,20;7,20;1,16;0,69;42,67;37,35;24,44;4,71;5,57;0,89;0,22;1,76;-6,16;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;15.975,17;22,48;3,61;0,06;2.440.156.032,72
GEPA4;25,76;7,27;7,13;1,15;0,69;42,67;37,35;24,44;4,67;5,57;0,89;0,22;1,74;-6,10;-0,79;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;72.356,22;22,48;3,61;0,06;2.440.156.032,72
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;6,12;;-1,78;0,23;0,07;3,46;-23,01;-18,28;-1,42;-7,60;-6,19;1,00;0,33;0,21;-0,24;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;16.577.646,27;26,68;-3,44;0,00;387.152.295,48
GGBR3;21,31;7,56;4,60;0,74;0,49;17,50;16,69;11,27;3,11;3,77;0,45;0,11;0,52;1,84;-0,82;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.267.214,23;28,80;4,63;-0,11;39.941.226.548,78
GGBR4;23,47;6,86;5,07;0,82;0,54;17,50;16,69;11,27;3,42;3,77;0,45;0,11;0,57;2,03;-0,91;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;251.929.794,83;28,80;4,63;-0,12;39.941.226.548,78
GGPS3;19,03;1,36;21,53;4,34;1,32;17,38;10,75;5,80;11,61;12,07;0,46;0,17;1,25;3,93;-3,06;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;35.601.472,73;4,39;0,88;0,72;12.791.400.181,01
GMAT3;6,86;;13,26;1,83;1,01;21,56;6,17;4,52;9,70;11,33;1,62;0,31;0,60;2,49;-2,64;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;40.449.607,70;3,75;0,52;0,64;15.156.114.101,94
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,85;14,65;4,08;0,62;0,14;17,50;16,60;3,80;0,94;1,30;0,38;0,25;0,16;0,52;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.328.081,77;17,38;2,66;-0,10;11.078.014.998,83
GOAU4;10,66;14,92;4,01;0,61;0,14;17,50;16,60;3,80;0,92;1,30;0,38;0,25;0,15;0,52;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;152.198.772,27;17,38;2,66;-0,10;11.078.014.998,83
GOLL4;9,04;;272,04;-1,31;1,68;29,03;15,11;0,58;10,37;4,77;3,41;;1,57;-2,77;-2,12;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;81.064.205,80;-6,88;0,03;-2,66;3.785.399.692,16
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,70;;-0,22;0,12;0,04;100,00;124,93;113,10;-0,20;0,26;0,46;-0,28;;0,37;-0,06;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;196.313,50;22,21;-12,16;-0,01;116.763.916,50
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,89;20,13;12,02;1,78;1,61;43,97;10,49;21,23;24,33;21,59;-2,74;-0,20;2,55;2,91;-4,50;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;8.267.438,80;3,86;0,57;-0,91;6.215.882.400,00
GSHP3;16,50;;-1,89;-0,04;0,02;68,37;26,36;-10,72;0,77;43,26;42,50;;0,20;-0,52;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;4.830,75;-435,81;-8,74;0,02;31.824.688,50
GUAR3;6,73;;-20,77;0,67;0,24;58,32;3,34;-1,87;11,61;17,54;5,93;0,34;0,39;1,01;-0,66;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;13.780.893,93;9,99;-0,32;0,13;3.359.616.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;17,54;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.359.616.000,00
HAGA3;2,66;;4,37;-0,57;0,53;25,37;20,32;24,98;5,38;-0,01;-3,41;;1,09;1,27;-3,53;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;13.053,59;-4,67;0,61;0,04;20.071.333,82
HAGA4;1,20;;1,97;-0,26;0,24;25,37;20,32;24,98;2,43;-0,01;-3,41;;0,49;0,57;-1,59;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;30.801,03;-4,67;0,61;0,02;20.071.333,82
HAPV3;4,63;;-34,08;0,71;0,47;24,41;0,59;-3,80;218,71;253,03;34,32;0,11;1,30;81,98;-0,53;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;360.242.447,13;6,51;-0,14;-0,12;34.907.714.907,69
HBOR3;3,14;2,91;10,38;0,30;0,07;28,28;17,76;3,54;2,07;10,29;8,22;1,20;0,37;0,19;-0,18;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.523.410,83;10,42;0,30;-0,42;420.292.366,08
HBRE3;5,27;;10,31;0,28;0,13;82,30;160,69;34,60;2,22;6,27;4,05;0,52;3,57;129,66;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;1.558.455,90;18,50;0,51;-0,15;543.805.929,87
HBSA3;3,75;;53,70;1,80;0,44;38,61;23,12;2,64;6,14;13,81;7,67;2,25;1,42;3,46;-0,57;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;40.133.367,63;2,09;0,07;-0,23;2.851.434.911,25
HBTS5;52,00;5,57;4,45;0,82;0,34;85,98;163,47;144,77;3,94;5,48;1,54;0,32;6,45;9,55;-0,37;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;10.400,00;63,34;11,68;0,01;474.951.724,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,67;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.765.958,88
HETA4;6,88;;0,02;-0,01;0,28;100,00;51,79;6.253,57;2,05;200,67;189,70;;1,06;-1,13;-0,34;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;2.869,56;-690,16;405,13;0,00;18.765.958,88
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.341.418,02
HOOT4;2,83;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,17;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;13.014,37;-11,37;6,88;0,03;22.341.418,02
HYPE3;36,32;3,39;13,01;2,02;0,95;63,15;32,88;21,60;8,54;11,38;2,83;0,67;2,81;6,03;-1,42;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;106.318.630,23;17,98;2,79;1,43;23.005.844.291,36
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
