,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
166,HGFF11,FUNDO DE FUNDOS,"84,27","1.003.144,00","0,89","0,70","0,79 %","2,29 %","4,75 %","10,07 %","0,76 %","0,79 %","0,84 %","7,49 %","-2,76 %","-2,00 %","32,47 %","269.801.958,09","94,22","0,89","0,74 %","8,50 %","9,30 %","15,14 %",0,"18,02",15.110,N/A,N/A,N/A
167,HGIC11,PAPÉIS,"105,00","18.589,52","0,87","1,06","1,00 %","2,91 %","5,00 %","10,80 %","0,97 %","0,83 %","0,90 %","7,57 %","0,92 %","1,93 %","-0,90 %","55.827.629,63","120,65","0,87","0,85 %","5,17 %","6,06 %","26,09 %",0,"32,14",363,N/A,N/A,N/A
168,HGLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"159,00","15.282.339,93","1,03","1,10","0,68 %","2,03 %","4,30 %","9,03 %","0,68 %","0,72 %","0,75 %","6,35 %","-0,46 %","0,22 %","4,58 %","5.194.540.238,65","153,74","1,03","0,72 %","-0,19 %","0,53 %","16,54 %",21,"8,34",396.667,N/A,N/A,N/A
169,HGPO11,LAJES CORPORATIVAS,"275,58","835.960,89","0,92","1,50","0,54 %","1,66 %","3,50 %","7,27 %","0,55 %","0,58 %","0,61 %","5,42 %","-1,27 %","-0,74 %","11,89 %","524.198.179,50","299,02","0,92","0,54 %","-0,12 %","0,42 %","19,66 %",2,"12,97",16.426,N/A,N/A,N/A
170,HGRE11,LAJES CORPORATIVAS,"128,00","2.318.771,64","0,83","0,78","0,57 %","1,69 %","3,89 %","8,04 %","0,56 %","0,65 %","0,67 %","5,97 %","-0,75 %","-0,18 %","17,23 %","1.833.534.361,27","155,15","0,83","0,50 %","-1,11 %","-0,61 %","-0,30 %",17,"23,22",145.947,N/A,N/A,N/A
171,HGRS11,IMÓVEIS RESIDENCIAIS,N/A,N/A,N/A,"49,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"149.352.650,08","92,86",N/A,"0,00 %","0,00 %","0,00 %","0,00 %",2,N/A,6,N/A,N/A,N/A
172,HGRU11,MISTO,"129,50","8.951.268,07","1,05","0,85","0,61 %","1,89 %","4,32 %","9,46 %","0,63 %","0,72 %","0,79 %","6,49 %","4,50 %","5,14 %","20,92 %","2.273.137.516,92","123,50","1,05","0,69 %","0,50 %","1,19 %","15,03 %",71,"14,47",205.857,N/A,N/A,N/A
173,HILG11,INDEFINIDO,N/A,N/A,N/A,"1,34","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"94.644.763,45",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,50,N/A,N/A,N/A
174,HLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"89,79","97.157,36","0,78","0,65","0,71 %","2,08 %","4,30 %","8,69 %","0,69 %","0,72 %","0,72 %","6,59 %","-2,14 %","-1,44 %","8,00 %","490.468.556,56","115,40","0,78","0,56 %","-0,92 %","-0,36 %","10,47 %",5,"17,09",4.326,N/A,N/A,N/A
175,HOFC11,LAJES CORPORATIVAS,"21,49","87.749,50","0,24","0,11","0,52 %","1,83 %","5,62 %","8,46 %","0,61 %","0,94 %","0,71 %","7,30 %","-10,23 %","-9,76 %","-19,18 %","337.067.202,74",N/A,N/A,N/A,N/A,N/A,N/A,4,"31,73",7.538,N/A,N/A,N/A
176,HOSI11,IMÓVEIS RESIDENCIAIS,"66,02","10.670,56","0,71","0,45","0,67 %","2,00 %","6,60 %","12,61 %","0,67 %","1,10 %","1,05 %","8,63 %","-3,43 %","-2,78 %","26,88 %","53.004.123,14","92,43","0,71","0,50 %","0,40 %","0,90 %","6,74 %",0,"42,29",1.692,N/A,N/A,N/A
177,HPDP11,SHOPPINGS,"83,51","14.266,65","0,94","0,53","0,63 %","1,92 %","4,63 %","7,58 %","0,64 %","0,77 %","0,63 %","5,85 %","3,34 %","3,99 %","30,05 %","263.314.928,12","89,24","0,94","0,59 %","-0,02 %","0,57 %","0,34 %",1,"48,16",430,N/A,N/A,N/A
178,HRDF11,FUNDO DE DESENVOLVIMENTO,"3,50","759,46","0,57","5,40",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9.310.369,63",N/A,N/A,N/A,N/A,N/A,N/A,0,"385,59",1.137,N/A,N/A,N/A
179,HREC11,PAPÉIS,"84,54","175.096,96","0,90","0,85","0,99 %","3,00 %","6,31 %","13,10 %","1,00 %","1,05 %","1,09 %","9,79 %","1,46 %","2,47 %","16,30 %","482.142.700,63","93,50","0,90","0,91 %","5,20 %","6,15 %","16,85 %",0,"17,12",1.540,N/A,N/A,N/A
180,HSAF11,PAPÉIS,"83,20","396.284,25","0,90","0,70","0,82 %","2,59 %","6,52 %","12,92 %","0,86 %","1,09 %","1,08 %","10,01 %","-0,82 %","-0,00 %","19,15 %","232.926.347,97","92,20","0,90","0,76 %","0,94 %","1,71 %","10,95 %",0,"13,91",10.064,N/A,N/A,N/A
181,HSLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"90,50","954.646,71","0,87","0,74","0,77 %","2,30 %","4,78 %","9,78 %","0,77 %","0,80 %","0,82 %","7,49 %","2,44 %","3,23 %","16,96 %","1.316.708.958,32","104,00","0,87","0,71 %","-0,90 %","-0,19 %","1,20 %",5,"18,34",34.922,N/A,N/A,N/A
182,HSML11,SHOPPINGS,"92,95","2.633.143,79","0,98","0,74","0,79 %","2,34 %","4,84 %","10,03 %","0,78 %","0,81 %","0,84 %","7,59 %","-2,78 %","-2,01 %","23,64 %","1.494.660.725,10","94,71","0,98","0,78 %","-2,94 %","-2,18 %","2,93 %",7,"14,22",165.405,N/A,N/A,N/A
183,HSRE11,MISTO,"104,00","3.265.776,30","1,11","0,60","0,00 %","1,16 %","1,78 %","4,84 %","0,39 %","0,30 %","0,40 %","3,61 %","0,00 %","0,00 %",N/A,"831.526.432,14","93,44","1,11","0,64 %","-2,71 %","-2,08 %","4,14 %",27,"25,11",209,N/A,N/A,N/A
184,HTMX11,HOTÉIS,"146,71","723.675,32","1,08","2,85","1,98 %","4,84 %","9,63 %","14,58 %","1,61 %","1,61 %","1,22 %","11,49 %","4,52 %","6,59 %","44,79 %","204.607.303,48","136,01","1,08","1,48 %","-3,09 %","-1,65 %","13,80 %",23,"26,81",27.844,N/A,N/A,N/A
185,HUCG11,HOSPITALAR,"90,00","10.056,43","0,87","0,20","0,21 %","0,43 %","1,71 %","4,83 %","0,14 %","0,29 %","0,40 %","2,55 %","3,78 %","4,00 %","-14,53 %","116.343.166,48",N/A,N/A,N/A,N/A,N/A,N/A,2,"83,31",244,N/A,N/A,N/A
186,HUSC11,HOSPITALAR,"111,50","6.203,80","0,77","0,92","0,83 %","2,51 %","5,04 %","8,42 %","0,84 %","0,84 %","0,70 %","6,73 %","-2,19 %","-1,38 %","18,10 %","119.224.638,81","145,41","0,77","0,63 %","-0,91 %","-0,29 %","7,87 %",2,"49,03",783,N/A,N/A,N/A
187,HUSI11,HOSPITALAR,"1.159,53","3.478,00","1,04","8,41","0,00 %","0,00 %","0,68 %","2,68 %","0,00 %","0,11 %","0,22 %","1,33 %","0,00 %","0,00 %",N/A,"129.424.229,98","1.112,26","1,04","0,74 %","11,99 %","12,83 %","18,68 %",0,"247,14",88,N/A,N/A,N/A
188,IAAG11,INDEFINIDO,"10,00","102.909,57","1,04","0,08","0,80 %","2,11 %","2,11 %","2,11 %","1,06 %","1,06 %","1,06 %","2,11 %","1,01 %","1,82 %","0,91 %","52.471.824,91","9,63","1,04","0,83 %","0,00 %","0,00 %","0,00 %",0,"9,95",1.460,N/A,N/A,N/A
189,IBCR11,PAPÉIS,"79,77","172.376,64","0,83","1,00","1,24 %","3,79 %","7,31 %","13,60 %","1,26 %","1,22 %","1,13 %","10,83 %","4,91 %","6,21 %","6,13 %","92.357.756,12","96,36","0,83","1,02 %","2,60 %","3,64 %","12,41 %",0,"16,01",4.120,N/A,N/A,N/A
190,IBFF11,FUNDO DE FUNDOS,"66,40","162.549,50","4,49","14,79","0,00 %","0,44 %","2,85 %","8,02 %","0,15 %","0,48 %","0,67 %","5,41 %","0,00 %","0,00 %",N/A,"9.855.905,16","14,78","4,49","100,08 %","-79,09 %","-58,15 %","-58,47 %",0,"4,20",3.870,N/A,N/A,N/A
191,IDFI11,INDEFINIDO,"26,00","62.687,25","0,88","2,32",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"60.948.451,48","29,62","0,88","0,66 %","-47,07 %","-46,72 %","-56,55 %",2,"54,40",358,N/A,N/A,N/A
192,IDGR11,MISTO,"15,52","1.710,71","1,19","1,37","8,24 %","8,24 %","8,24 %","8,24 %","8,24 %","8,24 %","8,24 %","8,24 %","0,00 %","0,00 %",N/A,"11.562.094,15",N/A,N/A,N/A,N/A,N/A,N/A,0,"133,70",32,N/A,N/A,N/A
193,IFRA11,FUNDO DE DESENVOLVIMENTO,"102,55","1.248.964,00",N/A,"1,08","1,03 %","3,08 %","6,18 %","11,88 %","1,03 %","1,03 %","0,99 %","8,75 %","-0,72 %","0,30 %","12,86 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"11,86",0,N/A,N/A,N/A
194,IRDM11,PAPÉIS,"79,54","5.259.032,11","0,91","0,80","1,00 %","2,82 %","5,84 %","11,58 %","0,94 %","0,97 %","0,97 %","9,08 %","-3,63 %","-2,66 %","-5,53 %","3.185.832.525,71","87,44","0,91","0,85 %","-5,78 %","-4,98 %","-1,17 %",0,"14,83",292.765,N/A,N/A,N/A
195,IRIM11,INDEFINIDO,"85,51","66.604,50","0,90","0,78","0,90 %","2,77 %","6,15 %","11,99 %","0,92 %","1,03 %","1,00 %","9,58 %","-6,17 %","-5,32 %","0,97 %","181.908.752,91","94,74","0,90","0,94 %","-2,65 %","-1,73 %","2,00 %",0,"15,09",2.824,N/A,N/A,N/A
196,ITIP11,PAPÉIS,"77,81","82.066,61","1,02","0,67","0,86 %","2,80 %","6,21 %","12,26 %","0,93 %","1,04 %","1,02 %","9,54 %","-0,22 %","0,64 %","7,67 %","56.935.514,35","76,10","1,02","0,88 %","-4,98 %","-4,15 %","-1,86 %",0,"13,95",4.070,N/A,N/A,N/A
197,ITIT11,FUNDO DE FUNDOS,"77,15","153.810,39","0,89","0,57","0,72 %","2,28 %","4,61 %","9,18 %","0,76 %","0,77 %","0,77 %","7,01 %","-1,39 %","-0,68 %","5,74 %","78.498.492,14","87,17","0,89","0,65 %","10,40 %","11,12 %","18,58 %",0,"11,83",9.450,N/A,N/A,N/A
198,JASC11,IMÓVEIS COMERCIAIS - OUTROS,"100,00","5.382.933,33","0,97","0,52","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"279.179.722,80",N/A,N/A,N/A,N/A,N/A,N/A,12,"7,22",73,N/A,N/A,N/A
199,JBFO11,PAPÉIS,"87,00","87,00","1,00","0,28","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"111.042.439,85",N/A,N/A,N/A,N/A,N/A,N/A,0,"38,50",364,N/A,N/A,N/A
200,JCCJ11,PAPÉIS,"117,00","653.975,67","0,68","0,28","0,26 %","0,26 %","0,26 %","0,26 %","0,26 %","0,26 %","0,26 %","0,26 %","0,00 %","0,00 %",N/A,"285.631.848,25",N/A,N/A,N/A,N/A,N/A,N/A,0,"21,52",128,N/A,N/A,N/A
201,JFLL11,IMÓVEIS RESIDENCIAIS,"73,95","58.156,29","0,73","0,62","0,83 %","2,49 %","5,20 %","11,17 %","0,83 %","0,87 %","0,93 %","8,35 %","-0,52 %","0,31 %","24,01 %","151.502.094,27","100,96","0,73","0,61 %","-0,02 %","0,59 %","9,31 %",2,"23,12",3.826,N/A,N/A,N/A
202,JGPX11,INDEFINIDO,"95,44","743.300,00","1,00","0,80","0,81 %","3,46 %","7,39 %","15,03 %","1,15 %","1,23 %","1,25 %","11,36 %","-4,05 %","-3,27 %","13,58 %","81.077.596,44","95,60","1,00","1,47 %","-0,39 %","1,08 %","12,08 %",0,"14,19",4.135,N/A,N/A,N/A
203,JPPA11,PAPÉIS,"96,51","249.904,07","0,98","1,10","1,11 %","3,47 %","7,68 %","15,83 %","1,16 %","1,28 %","1,32 %","11,77 %","-4,38 %","-3,32 %","5,59 %","89.209.448,81","98,68","0,98","1,17 %","0,37 %","1,54 %","14,27 %",0,"11,29",9.579,N/A,N/A,N/A
204,JRDM11,SHOPPINGS,"85,90","610.682,00","0,97","7,83",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"224.143.181,16","88,84","0,97","0,45 %","-1,16 %","-0,71 %","7,23 %",1,"20,24",4.001,N/A,N/A,N/A
205,JSAF11,FUNDO DE FUNDOS,"96,60","1.119.306,93","0,97","1,00","1,00 %","2,90 %","6,06 %","12,72 %","0,97 %","1,01 %","1,06 %","9,54 %","1,39 %","2,41 %","29,63 %","155.939.199,09","99,13","0,97","1,01 %","5,52 %","6,59 %","15,07 %",0,"20,95",10.789,N/A,N/A,N/A
206,JSRE11,MISTO,"72,79","2.622.349,18","0,65","0,46","0,61 %","1,77 %","3,65 %","7,76 %","0,59 %","0,61 %","0,65 %","5,84 %","-1,82 %","-1,22 %","10,29 %","2.337.117.873,12","112,54","0,65","0,41 %","-0,38 %","0,03 %","4,41 %",6,"17,51",104.211,N/A,N/A,N/A
207,JURO11,FUNDO DE DESENVOLVIMENTO,"105,95","1.933.434,61",N/A,"1,50","1,40 %","4,42 %","7,59 %","13,05 %","1,47 %","1,27 %","1,09 %","8,31 %","-1,82 %","-0,44 %","9,76 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"10,66",0,N/A,N/A,N/A
208,KCRE11,INDEFINIDO,"93,74","419.326,75","0,90","0,57","0,60 %","2,33 %","6,06 %","11,33 %","0,78 %","1,01 %","0,94 %","9,71 %","-3,05 %","-2,47 %","19,28 %","372.999.187,90","103,61","0,90","0,77 %","5,81 %","6,63 %","7,82 %",0,"12,45",9.126,N/A,N/A,N/A
209,KDIF11,FUNDO DE DESENVOLVIMENTO,"134,00","2.608.963,14",N/A,"1,00","0,75 %","2,24 %","4,52 %","10,75 %","0,75 %","0,75 %","0,90 %","7,72 %","-2,33 %","-1,60 %","13,69 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"13,12",0,N/A,N/A,N/A
210,KEVE11,FUNDO DE DESENVOLVIMENTO,"1.050,00","142.787,78","1,14","19,57","0,00 %","3,38 %","3,38 %","4,66 %","1,13 %","0,56 %","0,39 %","3,38 %","0,00 %","0,00 %",N/A,"136.191.337,55","918,28","1,14","2,13 %","-1,49 %","0,60 %","-3,27 %",0,"35,63",495,N/A,N/A,N/A
211,KFOF11,FUNDO DE FUNDOS,"97,00","1.426.964,71","0,98","0,80","0,81 %","2,36 %","5,27 %","10,64 %","0,79 %","0,88 %","0,89 %","8,05 %","1,81 %","2,64 %","35,80 %","450.723.245,72","99,42","0,98","0,75 %","9,41 %","10,23 %","16,38 %",0,"22,60",19.107,N/A,N/A,N/A
212,KINP11,FUNDO DE DESENVOLVIMENTO,"9,82","38.394,20","2,66","2,90","0,00 %","4,91 %","14,60 %","31,63 %","1,64 %","2,43 %","2,64 %","12,53 %","0,00 %","0,00 %",N/A,"26.408.606,84","3,69","2,66","78,46 %","-16,14 %","49,66 %","52,28 %",0,"44,19",1.932,N/A,N/A,N/A
213,KISU11,FUNDO DE FUNDOS,"8,25","747.135,82","0,90","0,08","0,86 %","2,45 %","5,15 %","10,84 %","0,82 %","0,86 %","0,90 %","7,92 %","0,00 %","0,86 %","16,35 %","406.566.602,11","9,20","0,90","0,76 %","5,50 %","6,31 %","8,76 %",0,"14,30",123.999,N/A,N/A,N/A
214,KIVO11,PAPÉIS,"87,73","215.938,79","0,93","1,02","1,09 %","3,59 %","9,05 %","17,42 %","1,20 %","1,51 %","1,45 %","13,28 %","0,28 %","1,37 %","9,67 %","114.420.948,80",N/A,N/A,N/A,N/A,N/A,N/A,0,"25,93",3.023,N/A,N/A,N/A
215,KNCA11,INDEFINIDO,"105,60","3.246.361,96","1,02","1,10","1,03 %","3,20 %","6,78 %","14,23 %","1,07 %","1,13 %","1,19 %","10,29 %","-0,01 %","1,02 %","9,94 %","2.232.043.437,19","103,34","1,02","1,16 %","1,13 %","2,30 %","13,84 %",0,"11,90",53.157,N/A,N/A,N/A
216,KNCR11,PAPÉIS,"100,60","13.228.587,82","1,00","1,10","1,09 %","3,45 %","6,96 %","13,83 %","1,15 %","1,16 %","1,15 %","10,43 %","1,27 %","2,38 %","13,41 %","5.764.202.757,89","100,95","1,00","1,19 %","0,20 %","1,39 %","14,76 %",0,"8,44",272.678,N/A,N/A,N/A
217,KNHF11,INDEFINIDO,"104,20","991.786,04","1,02","0,84","0,79 %","1,75 %","1,75 %","1,75 %","1,75 %","1,75 %","1,75 %","1,75 %","1,92 %","2,72 %","2,72 %","1.000.075.858,59",N/A,N/A,N/A,N/A,N/A,N/A,0,"9,32",11.940,N/A,N/A,N/A
218,KNHY11,PAPÉIS,"101,94","2.161.448,18","0,99","0,90","0,87 %","2,61 %","6,12 %","12,30 %","0,87 %","1,02 %","1,03 %","9,92 %","0,69 %","1,57 %","16,10 %","1.896.920.982,51","102,59","0,99","0,88 %","4,95 %","5,87 %","19,59 %",0,"9,90",15.360,N/A,N/A,N/A
219,KNIP11,PAPÉIS,"93,40","10.741.713,54","0,94","0,60","0,64 %","1,74 %","4,73 %","9,85 %","0,58 %","0,79 %","0,82 %","7,98 %","1,28 %","1,93 %","10,56 %","7.935.640.251,58","99,10","0,94","0,50 %","5,58 %","6,12 %","15,84 %",0,"9,76",74.277,N/A,N/A,N/A
220,KNOX11,N/A,"100,76","427.050,11",N/A,"2,35","2,35 %","6,34 %","11,39 %","14,03 %","2,11 %","1,90 %","2,34 %","2,35 %","1,27 %","3,65 %","3,65 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"15,99",0,N/A,N/A,N/A
221,KNPR11,INDEFINIDO,N/A,N/A,N/A,"3,88","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"59.795.088,34",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,593,N/A,N/A,N/A
222,KNRE11,FUNDO DE DESENVOLVIMENTO,"0,53","7.163,04","0,69","0,07","12,52 %","82,61 %","138,46 %","178,41 %","27,54 %","23,08 %","14,87 %","138,46 %","-44,00 %","-36,99 %","6,59 %","14.209.667,58","0,76","0,70","9,22 %","-8,43 %","0,01 %","-8,02 %",1,"68,18",6.699,N/A,N/A,N/A
223,KNRI11,MISTO,"161,00","3.765.441,89","1,01","1,00","0,61 %","1,79 %","4,01 %","8,00 %","0,60 %","0,67 %","0,67 %","6,04 %","2,70 %","3,33 %","24,60 %","3.862.057.395,12","159,87","1,01","0,59 %","0,02 %","0,61 %","9,01 %",19,"14,08",258.215,N/A,N/A,N/A
224,KNSC11,PAPÉIS,"88,64","2.601.595,04","0,97","0,75","0,82 %","2,49 %","5,65 %","11,61 %","0,83 %","0,94 %","0,97 %","9,05 %","1,26 %","2,09 %","16,44 %","1.211.979.480,13","91,29","0,97","0,88 %","3,59 %","4,49 %","15,50 %",0,"11,10",106.452,N/A,N/A,N/A
225,KNUQ11,INDEFINIDO,N/A,N/A,N/A,"0,77","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"327.060.120,88",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,N/A,N/A,N/A
226,LASC11,SHOPPINGS,"101,50","1.328.092,62","0,99","0,57","0,56 %","1,73 %","2,33 %","9,60 %","0,58 %","0,39 %","0,80 %","8,01 %","-1,51 %","-0,96 %","6,93 %","300.288.516,84","102,13","0,99","0,56 %","-4,52 %","-3,98 %","-3,57 %",2,"18,34",390,N/A,N/A,N/A
227,LAVF11,INDEFINIDO,N/A,N/A,N/A,"1,30","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"116.243,80",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,7,N/A,N/A,N/A
228,LFTT11,PAPÉIS,"41,85","14.031,68","1,74","2,93",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"178.471.176,76","24,10","1,74","17,49 %","-39,81 %","-29,28 %","-75,08 %",250,"41,55",492,N/A,N/A,N/A
229,LGCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"85,37","616.799,18","0,87","0,64","0,74 %","2,21 %","4,54 %","9,16 %","0,74 %","0,76 %","0,76 %","6,94 %","-0,29 %","0,45 %","12,85 %","345.946.675,25","98,01","0,87","0,65 %","-4,65 %","-4,03 %","3,83 %",5,"16,34",16.579,N/A,N/A,N/A
230,LIFE11,IMÓVEIS COMERCIAIS - OUTROS,"10,05","213.790,00","0,99","0,12","1,19 %","3,53 %","7,92 %","15,76 %","1,18 %","1,32 %","1,31 %","11,97 %","-1,66 %","-0,49 %","5,22 %","226.020.540,51",N/A,N/A,N/A,N/A,N/A,N/A,0,"24,54",4.042,N/A,N/A,N/A
231,LLAO11,MISTO,"77,37","551.253,00","0,99","16,62",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"28.357.632,26",N/A,N/A,N/A,N/A,N/A,N/A,17,"185,46",78,N/A,N/A,N/A
232,LOFT11B,FUNDO DE DESENVOLVIMENTO,"29,90",N/A,"2,54","47,90","0,00 %","0,00 %","142,24 %","189,83 %","0,00 %","23,71 %","15,82 %","92,37 %","0,00 %","0,00 %",N/A,"23.059.276,07",N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,1,N/A,N/A,N/A
233,LPLP11,INDEFINIDO,N/A,N/A,N/A,"6,78","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.867.831,96",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,4,N/A,N/A,N/A
234,LSAG11,MISTO,"105,60","71.368,54",N/A,"1,50","1,43 %","3,64 %","8,44 %","16,73 %","1,21 %","1,41 %","1,39 %","12,52 %","-1,41 %","0,00 %","4,40 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"21,15",0,N/A,N/A,N/A
235,LSPA11,PAPÉIS,"101,30","49.535,00","0,89","0,81","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"46.253.985,81",N/A,N/A,N/A,N/A,N/A,N/A,0,"36,35",224,N/A,N/A,N/A
236,LUGG11,FUNDO DE DESENVOLVIMENTO,"87,52","46.143,25","0,71","0,60","0,67 %","2,07 %","4,47 %","8,90 %","0,69 %","0,75 %","0,74 %","6,81 %","0,00 %","0,67 %","30,60 %","139.522.161,21","123,39","0,71","0,49 %","-3,44 %","-2,97 %","4,54 %",5,"16,46",5.672,N/A,N/A,N/A
237,LVBI11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"117,96","3.060.438,54","1,02","0,79","0,67 %","2,02 %","4,14 %","8,60 %","0,67 %","0,69 %","0,72 %","6,46 %","1,71 %","2,39 %","22,86 %","1.363.338.408,25","115,78","1,02","0,68 %","0,24 %","0,93 %","6,11 %",8,"18,74",79.298,N/A,N/A,N/A
238,MALL11,SHOPPINGS,"115,43","2.559.389,93","0,96","0,85","0,72 %","2,13 %","4,27 %","8,80 %","0,71 %","0,71 %","0,73 %","6,61 %","0,32 %","1,05 %","21,45 %","1.093.206.451,26","119,81","0,96","0,71 %","-0,08 %","0,63 %","17,06 %",9,"12,85",129.196,N/A,N/A,N/A
239,MANA11,INDEFINIDO,"9,52","154.523,04","0,97","0,10","1,01 %","3,20 %","6,70 %","13,34 %","1,07 %","1,12 %","1,11 %","9,99 %","-1,49 %","-0,50 %","8,37 %","209.671.912,26",N/A,N/A,N/A,N/A,N/A,N/A,0,"27,02",3.941,N/A,N/A,N/A
240,MATV11,INDEFINIDO,"86,63","13.027,43","0,92","0,60","0,73 %","3,11 %","4,87 %","12,28 %","1,04 %","0,81 %","1,02 %","1,93 %","-1,41 %","-0,69 %","-1,08 %","39.926.993,67","91,36","0,95","0,66 %","-1,59 %","-0,95 %","0,12 %",0,"32,11",325,N/A,N/A,N/A
241,MAXR11,VAREJO,"74,21","147.696,07","0,60","0,73","0,97 %","2,90 %","6,08 %","11,24 %","0,97 %","1,01 %","0,94 %","8,64 %","2,09 %","3,08 %","15,71 %","138.879.529,47","123,38","0,60","0,59 %","0,24 %","0,84 %","8,29 %",8,"22,75",4.450,N/A,N/A,N/A
242,MBRF11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"1.136,01",N/A,"0,88 %","-0,17 %","0,71 %","10,03 %",0,N/A,0,N/A,N/A,N/A
243,MCCI11,PAPÉIS,"94,45","3.653.350,32","0,99","0,90","0,96 %","2,86 %","5,98 %","12,81 %","0,95 %","1,00 %","1,07 %","9,27 %","-0,65 %","0,31 %","11,07 %","1.612.330.602,13","95,07","0,99","0,95 %","2,78 %","3,75 %","8,57 %",0,"17,30",116.432,N/A,N/A,N/A
244,MCHF11,PAPÉIS,"9,20","1.021.881,25","0,96","0,09","0,99 %","2,92 %","6,26 %","13,17 %","0,97 %","1,04 %","1,10 %","9,68 %","-2,25 %","-1,28 %","9,15 %","309.383.097,75","9,56","0,96","0,94 %","0,53 %","1,47 %","4,29 %",0,"18,20",83.205,N/A,N/A,N/A
245,MCHY11,PAPÉIS,"110,36","40.523,79","1,11","1,30","1,17 %","3,59 %","7,35 %","17,01 %","1,20 %","1,23 %","1,42 %","9,89 %","0,23 %","1,40 %","10,53 %","355.903.779,66","99,14","1,11","1,31 %","-1,21 %","0,09 %","11,39 %",0,"22,74",982,N/A,N/A,N/A
246,MFAI11,FUNDO DE FUNDOS,"61,35","30.217,25","0,85","0,50","0,81 %","2,41 %","4,71 %","10,11 %","0,80 %","0,79 %","0,84 %","7,26 %","-7,55 %","-6,80 %","14,74 %","28.127.681,21","72,27","0,85","0,72 %","6,03 %","6,79 %","-2,31 %",0,"21,62",3.032,N/A,N/A,N/A
247,MFII11,FUNDO DE DESENVOLVIMENTO,"92,75","479.641,75","0,93","1,08","1,14 %","3,38 %","6,94 %","13,92 %","1,13 %","1,16 %","1,16 %","10,45 %","-1,04 %","0,09 %","12,09 %","441.298.348,48","99,69","0,93","1,07 %","-5,71 %","-4,70 %","5,36 %",8,"11,86",29.640,N/A,N/A,N/A
248,MGCR11,PAPÉIS,"9,40","259.145,59","0,96","0,33","0,00 %","1,18 %","4,72 %","11,50 %","0,39 %","0,79 %","0,96 %","6,90 %","0,00 %","0,00 %",N/A,"131.240.792,97","9,78","0,96","1,02 %","-89,08 %","-88,97 %","-88,55 %",0,"13,23",4.360,N/A,N/A,N/A
249,MGFF11,FUNDO DE FUNDOS,"64,76","1.218.430,54","0,87","0,52","0,78 %","2,38 %","4,75 %","10,29 %","0,79 %","0,79 %","0,86 %","7,72 %","-2,11 %","-1,34 %","22,92 %","676.971.296,25","74,80","0,87","0,74 %","4,32 %","5,09 %","1,65 %",0,"15,41",47.046,N/A,N/A,N/A
