,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
175,JFLL11,IMÓVEIS RESIDENCIAIS,"71,68","60.531,42","0,71","0,62","0,86 %","2,71 %","5,86 %","11,26 %","0,90 %","0,98 %","0,94 %","5,86 %","4,47 %","5,37 %","15,80 %","151.536.930,84","100,49","0,71","0,62 %","0,03 %","0,65 %","7,43 %",N/A,N/A,2
176,JGPX11,INDEFINIDO,"98,80","256.418,13","1,00","1,35","1,33 %","3,93 %","7,90 %","15,00 %","1,31 %","1,32 %","1,25 %","7,90 %","4,26 %","5,65 %","12,90 %","81.784.381,54","96,43","1,02","1,21 %","0,48 %","1,70 %","12,76 %",N/A,N/A,0
177,JPPA11,PAPÉIS,"97,78","381.569,26","0,99","1,33","1,36 %","4,21 %","8,30 %","17,05 %","1,40 %","1,38 %","1,42 %","8,30 %","-1,45 %","-0,11 %","0,12 %","89.729.539,93","99,04","0,99","1,41 %","-0,73 %","0,67 %","11,76 %",N/A,N/A,0
178,JRDM11,SHOPPINGS,"85,90","100.590,41","0,97","78,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"224.143.181,16","87,34","0,98","0,79 %","-0,06 %","0,72 %","4,19 %",N/A,N/A,1
179,JSAF11,FUNDO DE FUNDOS,"98,47","622.840,26","1,00","0,93","1,01 %","3,16 %","6,64 %","13,07 %","1,05 %","1,11 %","1,09 %","6,64 %","5,72 %","6,79 %","16,31 %","155.330.152,82","94,13","1,05","0,99 %","-4,06 %","-3,12 %","7,12 %",N/A,N/A,0
180,JSRE11,MISTO,"81,18","2.915.630,68","0,72","0,46","0,58 %","1,88 %","4,07 %","7,75 %","0,63 %","0,68 %","0,65 %","4,07 %","6,68 %","7,30 %","13,70 %","2.340.997.304,52","113,42","0,72","0,43 %","0,00 %","0,44 %","4,34 %",N/A,N/A,6
181,JURO11,FUNDO DE DESENVOLVIMENTO,"104,60","1.468.679,58",N/A,"1,25","1,20 %","3,17 %","5,07 %","13,39 %","1,06 %","0,85 %","1,12 %","3,89 %","0,65 %","1,86 %","1,91 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
182,KCRE11,INDEFINIDO,"95,25","465.432,00","0,91","1,10","1,11 %","3,73 %","7,38 %","11,70 %","1,24 %","1,23 %","0,98 %","7,38 %","2,82 %","3,96 %","20,46 %","376.004.610,83","98,96","0,96","0,52 %","-1,96 %","-1,46 %","1,56 %",N/A,N/A,0
183,KDIF11,FUNDO DE DESENVOLVIMENTO,"130,34","2.836.384,48",N/A,"1,00","0,76 %","2,28 %","5,48 %","10,83 %","0,76 %","0,91 %","0,90 %","5,48 %","-1,30 %","-0,55 %","9,14 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
184,KEVE11,FUNDO DE DESENVOLVIMENTO,"1.012,00","76.439,33","1,10","19,57","0,00 %","3,38 %","3,38 %","4,66 %","1,13 %","0,56 %","0,39 %","3,38 %","0,00 %","0,00 %",N/A,"135.631.456,47","967,75","1,05","0,28 %","-1,49 %","-1,22 %","-4,29 %",N/A,N/A,0
185,KFOF11,FUNDO DE FUNDOS,"94,90","1.036.642,23","0,97","1,00","1,08 %","2,91 %","5,69 %","10,81 %","0,97 %","0,95 %","0,90 %","5,69 %","8,54 %","9,71 %","25,52 %","442.312.455,66","92,06","1,03","0,78 %","-6,43 %","-5,70 %","6,11 %",N/A,N/A,0
186,KINP11,FUNDO DE DESENVOLVIMENTO,"9,82","38.394,20","2,66","2,90","0,00 %","4,91 %","14,60 %","31,63 %","1,64 %","2,43 %","2,64 %","12,53 %","0,00 %","0,00 %",N/A,"26.408.606,84","4,80","2,05","5,01 %","-6,28 %","-1,58 %","1,04 %",N/A,N/A,0
187,KISU11,FUNDO DE FUNDOS,"8,76","799.962,90","0,95","0,08","0,94 %","2,70 %","5,47 %","11,00 %","0,90 %","0,91 %","0,92 %","5,47 %","5,59 %","6,58 %","10,81 %","406.617.799,57","8,79","1,00","0,85 %","-5,26 %","-4,46 %","2,09 %",N/A,N/A,0
188,KIVO11,PAPÉIS,"93,78","222.288,00","0,99","1,50","1,60 %","5,46 %","9,69 %","17,46 %","1,82 %","1,62 %","1,46 %","9,69 %","5,53 %","7,22 %","5,89 %","114.694.165,67",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
189,KNCA11,INDEFINIDO,"105,50","2.635.262,97","1,05","1,29","1,20 %","3,58 %","7,09 %","14,82 %","1,19 %","1,18 %","1,24 %","7,09 %","0,75 %","1,96 %","7,70 %","1.441.823.009,54","102,26","1,03","1,11 %","0,07 %","1,18 %","12,58 %",N/A,N/A,0
190,KNCR11,PAPÉIS,"98,96","15.806.344,61","0,98","1,15","1,18 %","3,51 %","6,98 %","13,93 %","1,17 %","1,16 %","1,16 %","6,98 %","2,53 %","3,74 %","6,06 %","5.759.279.230,75","100,66","0,98","1,09 %","-0,02 %","1,08 %","11,76 %",N/A,N/A,0
191,KNHY11,PAPÉIS,"98,23","3.109.533,16","0,96","1,05","1,06 %","3,51 %","7,31 %","12,03 %","1,17 %","1,22 %","1,00 %","7,31 %","-1,47 %","-0,42 %","9,28 %","1.894.929.728,94","97,68","1,01","0,92 %","-0,96 %","-0,05 %","11,79 %",N/A,N/A,0
192,KNIP11,PAPÉIS,"91,12","10.328.807,94","0,92","0,80","0,85 %","2,99 %","6,24 %","10,18 %","1,00 %","1,04 %","0,85 %","6,24 %","-2,01 %","-1,18 %","8,43 %","7.948.291.981,88","94,80","0,96","0,53 %","-1,90 %","-1,38 %","9,16 %",N/A,N/A,0
193,KNPR11,INDEFINIDO,N/A,N/A,N/A,"3,88","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"58.703.876,61",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
194,KNRE11,FUNDO DE DESENVOLVIMENTO,"0,59","12.451,74","0,79","0,07","12,52 %","82,61 %","138,46 %","178,41 %","27,54 %","23,08 %","14,87 %","138,46 %","-44,00 %","-36,99 %","6,59 %","13.997.388,53","0,83","0,71","36,83 %","-28,53 %","-2,21 %","-8,03 %",N/A,N/A,1
195,KNRI11,MISTO,"159,74","3.976.183,00","1,00","1,51","0,95 %","2,22 %","4,25 %","8,07 %","0,74 %","0,71 %","0,67 %","4,25 %","4,91 %","5,91 %","18,89 %","3.869.615.565,11","160,12","1,00","0,57 %","-0,09 %","0,47 %","7,86 %",N/A,N/A,19
196,KNSC11,PAPÉIS,"87,99","4.083.821,13","0,96","0,80","0,90 %","3,16 %","6,56 %","11,52 %","1,05 %","1,09 %","0,96 %","6,56 %","-2,18 %","-1,30 %","9,97 %","1.214.035.236,80","88,60","0,99","0,85 %","-1,15 %","-0,31 %","9,95 %",N/A,N/A,0
197,LASC11,SHOPPINGS,"103,00","596.385,42","1,01","0,59","0,00 %","0,60 %","6,28 %","10,66 %","0,20 %","1,05 %","0,89 %","6,28 %","0,00 %","0,00 %",N/A,"300.034.047,66","109,68","0,94","0,74 %","-0,24 %","0,50 %","2,30 %",N/A,N/A,2
198,LAVF11,INDEFINIDO,N/A,N/A,N/A,"1,30","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"116.243,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
199,LFTT11,PAPÉIS,"54,00","11.485,63","1,84","2,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"217.095.150,35","53,02","1,02","6,92 %","-12,09 %","-6,00 %","-69,33 %",N/A,N/A,284
200,LGCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"85,45","686.707,68","0,83","0,64","0,73 %","2,33 %","4,73 %","9,20 %","0,78 %","0,79 %","0,77 %","4,73 %","12,79 %","13,62 %","12,01 %","279.338.172,69","102,79","0,83","0,60 %","0,02 %","0,62 %","7,54 %",N/A,N/A,5
201,LIFE11,IMÓVEIS COMERCIAIS - OUTROS,"10,50","242.609,97","1,03","0,14","1,37 %","4,39 %","8,44 %","12,23 %","1,46 %","1,41 %","1,02 %","8,44 %","0,69 %","2,07 %","3,20 %","173.769.718,07",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
202,LLAO11,MISTO,N/A,N/A,N/A,"6,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"34.469.557,72",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
203,LOFT11B,FUNDO DE DESENVOLVIMENTO,"29,90",N/A,"2,50","47,90","0,00 %","0,00 %","142,24 %","189,83 %","0,00 %","23,71 %","15,82 %","92,37 %","0,00 %","0,00 %",N/A,"23.430.677,87",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
204,LPLP11,INDEFINIDO,N/A,N/A,N/A,"5,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"114.318.975,21",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
205,LSAG11,MISTO,"107,19","115.884,00",N/A,"1,70","1,59 %","4,80 %","8,88 %","16,09 %","1,60 %","1,48 %","1,34 %","8,88 %","0,43 %","2,03 %","2,85 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
206,LSPA11,PAPÉIS,"101,30","20.260,00","0,89","0,80","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"46.255.751,17",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
207,LUGG11,FUNDO DE DESENVOLVIMENTO,"81,00","46.869,10","0,66","0,62","0,80 %","2,40 %","4,74 %","8,88 %","0,80 %","0,79 %","0,74 %","4,74 %","3,21 %","4,03 %","11,38 %","139.636.000,49","127,87","0,63","0,41 %","0,07 %","0,48 %","7,38 %",N/A,N/A,5
208,LVBI11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"114,88","2.340.473,87","0,99","0,78","0,66 %","2,12 %","4,44 %","8,63 %","0,71 %","0,74 %","0,72 %","4,44 %","11,18 %","11,92 %","19,33 %","1.360.434.615,70","115,51","0,99","0,65 %","-0,03 %","0,62 %","4,47 %",N/A,N/A,8
209,MALL11,SHOPPINGS,"116,71","3.373.841,52","0,97","0,80","0,68 %","2,14 %","4,48 %","8,85 %","0,71 %","0,75 %","0,74 %","4,48 %","7,29 %","8,02 %","18,69 %","1.094.884.496,36","107,86","1,08","0,72 %","1,59 %","2,33 %","3,97 %",N/A,N/A,9
210,MANA11,INDEFINIDO,"9,98","288.158,35","1,00","0,12","1,20 %","3,50 %","6,79 %","12,49 %","1,17 %","1,13 %","1,04 %","6,79 %","-0,50 %","0,69 %","5,61 %","196.277.950,23",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
211,MATV11,INDEFINIDO,"85,00","32.926,79","0,92","0,60","0,73 %","3,11 %","4,87 %","12,28 %","1,04 %","0,81 %","1,02 %","1,93 %","-1,41 %","-0,69 %","-1,08 %","39.529.137,21","92,09","0,92","0,87 %","-1,34 %","-0,49 %","-0,81 %",N/A,N/A,0
212,MAXR11,VAREJO,"72,89","76.056,26","0,59","0,72","0,99 %","3,18 %","5,74 %","10,79 %","1,06 %","0,96 %","0,90 %","5,74 %","5,87 %","6,92 %","8,55 %","138.982.978,07","120,18","0,61","0,54 %","0,02 %","0,56 %","4,29 %",N/A,N/A,9
213,MBRF11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"1.136,01",N/A,"0,88 %","-0,17 %","0,71 %","10,03 %",N/A,N/A,0
214,MCCI11,PAPÉIS,"92,89","4.033.741,74","0,98","0,95","1,01 %","3,12 %","6,41 %","13,33 %","1,04 %","1,07 %","1,11 %","6,41 %","1,49 %","2,52 %","8,60 %","1.612.481.402,79","92,40","1,01","1,19 %","-2,01 %","-0,85 %","3,25 %",N/A,N/A,0
215,MCHF11,PAPÉIS,"9,37","1.216.187,13","1,00","0,10","1,07 %","3,34 %","6,76 %","13,83 %","1,11 %","1,13 %","1,15 %","6,76 %","4,69 %","5,81 %","8,93 %","304.370.938,87","9,37","1,00","1,17 %","-1,49 %","-0,33 %","0,21 %",N/A,N/A,0
216,MCHY11,PAPÉIS,"111,87","513.337,55","1,11","1,40","1,24 %","3,76 %","7,56 %","17,27 %","1,25 %","1,26 %","1,44 %","6,30 %","1,50 %","2,76 %","8,84 %","362.457.888,85","99,69","1,12","3,41 %","-3,72 %","-0,43 %","9,03 %",N/A,N/A,0
217,MFAI11,FUNDO DE FUNDOS,"65,91","29.883,19","0,90","0,48","0,75 %","2,30 %","4,85 %","10,60 %","0,77 %","0,81 %","0,88 %","4,85 %","6,38 %","7,18 %","15,49 %","26.209.993,53","70,49","0,94","0,61 %","-8,86 %","-8,30 %","-6,29 %",N/A,N/A,0
218,MFII11,FUNDO DE DESENVOLVIMENTO,"94,10","469.996,52","0,93","1,11","1,17 %","3,56 %","7,07 %","13,97 %","1,19 %","1,18 %","1,16 %","7,07 %","0,56 %","1,74 %","8,46 %","424.053.046,14","99,09","0,95","1,12 %","-1,83 %","-0,73 %","2,53 %",N/A,N/A,8
219,MGCR11,PAPÉIS,"86,86","293.616,71","0,96","1,04","1,18 %","3,58 %","6,90 %","14,56 %","1,19 %","1,15 %","1,21 %","6,90 %","5,48 %","6,72 %","17,78 %","129.104.606,89","89,93","0,97","1,00 %","-2,99 %","-2,02 %","4,14 %",N/A,N/A,0
220,MGFF11,FUNDO DE FUNDOS,"67,03","1.281.109,23","0,93","0,50","0,76 %","2,37 %","5,34 %","10,47 %","0,79 %","0,89 %","0,87 %","5,34 %","7,31 %","8,12 %","17,56 %","649.746.111,84","72,45","0,93","0,73 %","-6,10 %","-5,41 %","-2,96 %",N/A,N/A,0
221,MGHT11,HOTÉIS,"66,26","151.185,16","0,76","0,80","1,18 %","3,83 %","7,83 %","14,57 %","1,28 %","1,31 %","1,21 %","7,83 %","9,85 %","11,15 %","27,67 %","113.963.039,95","85,61","0,77","0,76 %","-0,45 %","0,30 %","-6,08 %",N/A,N/A,1
222,MGLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"40,99","55.314,19","0,55","0,35","0,86 %","2,58 %","4,56 %","11,69 %","0,86 %","0,76 %","0,97 %","0,86 %","-3,60 %","-2,77 %","-2,77 %","116.088.485,68","61,55","0,67","0,57 %","57,54 %","58,43 %","-18,62 %",N/A,N/A,2
223,MGRI11,INDEFINIDO,N/A,N/A,N/A,"2,56","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"24.087.821,89",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
224,MORC11,PAPÉIS,"94,10","320.378,65","0,96","1,10","1,19 %","3,68 %","7,20 %","14,76 %","1,23 %","1,20 %","1,23 %","6,05 %","5,00 %","6,25 %","2,40 %","148.580.829,62","96,98","0,97","1,13 %","-0,73 %","0,40 %","3,30 %",N/A,N/A,0
225,MORE11,FUNDO DE FUNDOS,"74,09","392.879,23","0,92","0,62","0,83 %","2,61 %","5,64 %","10,83 %","0,87 %","0,94 %","0,90 %","5,64 %","9,34 %","10,25 %","21,35 %","187.654.550,15","83,30","0,89","0,72 %","-5,04 %","-4,36 %","-2,74 %",N/A,N/A,0
226,MXRF11,PAPÉIS,"10,65","11.887.676,48","1,06","0,12","1,10 %","3,36 %","6,77 %","12,78 %","1,12 %","1,13 %","1,07 %","6,77 %","1,77 %","2,89 %","15,55 %","2.274.793.907,08","10,10","1,05","0,79 %","-0,97 %","-0,18 %","4,70 %",N/A,N/A,3
227,NAVT11,PAPÉIS,"89,70","334.007,81","0,97","0,90","1,01 %","3,16 %","6,72 %","13,37 %","1,05 %","1,12 %","1,11 %","6,72 %","8,38 %","9,48 %","29,09 %","97.066.029,34","89,84","1,00","0,95 %","-3,92 %","-3,02 %","0,49 %",N/A,N/A,0
228,NCHB11,PAPÉIS,"86,10","284.368,39","0,95","1,00","1,12 %","3,97 %","7,58 %","15,33 %","1,32 %","1,26 %","1,28 %","7,58 %","-0,88 %","0,23 %","5,80 %","153.136.281,51","90,18","0,95","1,11 %","-1,14 %","-0,04 %","3,18 %",N/A,N/A,0
229,NCRA11,INDEFINIDO,"11,00","162.916,19","0,97","0,15","1,43 %","3,76 %","5,67 %","6,68 %","1,25 %","0,95 %","0,56 %","5,36 %","1,35 %","2,80 %","-88,22 %","43.087.632,24","10,56","1,04","0,97 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
230,NCRI11,PAPÉIS,"9,00","10.126,74","0,88","0,10","1,04 %","3,29 %","5,55 %","5,55 %","1,10 %","0,93 %","0,93 %","5,55 %","11,55 %","12,71 %","5,62 %","40.561.433,12",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
231,NEWL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"107,75","1.515.902,65","0,91","1,37","1,27 %","3,12 %","5,92 %","11,77 %","1,04 %","0,99 %","0,98 %","5,92 %","7,25 %","8,62 %","17,41 %","240.497.243,01","120,99","0,89","0,74 %","-0,31 %","0,44 %","13,74 %",N/A,N/A,3
232,NEWU11,LAJES CORPORATIVAS,"72,01","14.686,00","1,04","0,14","0,19 %","0,59 %","1,18 %","30,92 %","0,20 %","0,20 %","2,58 %","1,18 %","3,54 %","3,74 %","67,03 %","51.277.626,53","64,92","1,11","0,12 %","-0,31 %","-0,19 %","-0,19 %",N/A,N/A,3
233,NSLU11,HOSPITALAR,"179,94","182.746,26","0,90","1,54","0,86 %","2,66 %","5,43 %","9,67 %","0,89 %","0,91 %","0,81 %","5,43 %","0,32 %","1,18 %","12,58 %","257.831.880,54","194,78","0,92","0,77 %","0,05 %","0,82 %","3,11 %",N/A,N/A,1
234,NVHO11,HOSPITALAR,"10,00","8.219,94","0,71","0,08","0,83 %","2,32 %","4,56 %","9,26 %","0,77 %","0,76 %","0,77 %","4,56 %","-8,55 %","-7,79 %","5,28 %","580.462.423,32","12,75","0,78","0,65 %","0,05 %","0,70 %","6,35 %",N/A,N/A,4
235,NVIF11B,FUNDO DE DESENVOLVIMENTO,"227,50",N/A,"0,64","0,44","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"116.938.026,55","295,65","0,77","0,15 %","2,87 %","3,03 %","17,70 %",N/A,N/A,21
236,OIAG11,INDEFINIDO,"9,27","353.447,03","0,98","0,12","1,23 %","3,49 %","8,07 %","15,80 %","1,16 %","1,35 %","1,32 %","8,07 %","-0,53 %","0,69 %","-4,98 %","88.407.370,91","9,79","0,95","1,12 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
237,ONEF11,LAJES CORPORATIVAS,"193,00","54.796,32","0,84","1,02","0,52 %","1,58 %","3,29 %","6,59 %","0,53 %","0,55 %","0,55 %","3,29 %","6,44 %","6,99 %","16,44 %","209.527.229,71","201,40","0,96","0,46 %","15,10 %","15,63 %","21,27 %",N/A,N/A,1
238,ORPD11,FUNDO DE DESENVOLVIMENTO,"93,00","402,75","0,63","1,38","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"42.588.784,40","124,68","0,75","1,11 %","0,95 %","2,06 %","2,06 %",N/A,N/A,0
239,OUFF11,FUNDO DE FUNDOS,"72,22","210.068,74","0,93","0,72","1,00 %","3,15 %","6,55 %","13,06 %","1,05 %","1,09 %","1,09 %","6,55 %","7,17 %","8,24 %","20,23 %","141.146.374,18","76,15","0,95","0,92 %","-5,19 %","-4,32 %","5,61 %",N/A,N/A,3
240,OUJP11,PAPÉIS,"100,23","702.196,48","1,02","1,25","1,22 %","3,82 %","7,69 %","15,39 %","1,27 %","1,28 %","1,28 %","7,69 %","3,55 %","4,81 %","11,82 %","321.005.862,95","99,94","1,00","1,20 %","-1,18 %","0,01 %","13,55 %",N/A,N/A,0
241,OULG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"41,22","129.888,71","0,61","0,42","1,02 %","3,05 %","6,30 %","9,23 %","1,02 %","1,05 %","0,77 %","6,30 %","0,44 %","1,46 %","2,08 %","167.316.745,27","73,26","0,56","0,27 %","0,03 %","0,31 %","0,75 %",N/A,N/A,2
242,OURE11,MISTO,"84,20","143.497,32","0,91","1,00","1,19 %","3,69 %","7,66 %","15,40 %","1,23 %","1,28 %","1,28 %","7,66 %","3,31 %","4,54 %","9,97 %","99.203.714,68","92,02","0,92","1,14 %","-2,16 %","-1,04 %","11,12 %",N/A,N/A,4
243,PABY11,FUNDO DE DESENVOLVIMENTO,"23,35","3.754,52",N/A,"0,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"-14.173.093,30","251,42","0,09","0,00 %","1,74 %","1,74 %","5,49 %",N/A,N/A,15
244,PATB11,LAJES CORPORATIVAS,N/A,N/A,N/A,"7,15","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"574.331.121,33",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3
245,PATC11,FUNDO DE DESENVOLVIMENTO,"73,97","2.122.909,13","0,98","0,58","0,78 %","3,06 %","4,28 %","17,75 %","1,02 %","0,71 %","1,48 %","4,60 %","2,78 %","3,58 %","13,89 %","261.990.534,52","79,10","0,94","0,35 %","-7,17 %","-6,84 %","-4,71 %",N/A,N/A,7
246,PATL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"73,43","801.882,68","0,75","0,54","0,71 %","2,54 %","5,29 %","9,85 %","0,85 %","0,88 %","0,82 %","5,29 %","14,85 %","15,67 %","13,35 %","491.560.085,07","98,01","0,75","0,59 %","-0,10 %","0,49 %","6,74 %",N/A,N/A,5
247,PEMA11,PAPÉIS,"47,00","1.233,03","0,64","1,40","3,18 %","6,58 %","9,11 %","17,31 %","2,19 %","1,52 %","1,44 %","9,11 %","0,00 %","0,00 %",N/A,"40.630.073,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
248,PLCA11,INDEFINIDO,"91,44","47.281,65","0,88","1,13","1,22 %","3,85 %","7,37 %","12,76 %","1,28 %","1,23 %","1,28 %","7,37 %","8,46 %","9,78 %","4,18 %","52.908.566,97","94,99","0,96","1,18 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
249,PLCR11,PAPÉIS,"88,99","498.649,10","0,96","1,05","1,21 %","3,59 %","7,15 %","14,74 %","1,20 %","1,19 %","1,23 %","7,15 %","2,64 %","3,88 %","9,70 %","196.179.275,36","90,84","0,98","1,10 %","-1,64 %","-0,56 %","9,06 %",N/A,N/A,0
250,PLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"66,71","70.165,04","0,63","0,70","0,99 %","3,05 %","6,10 %","12,13 %","1,02 %","1,02 %","1,01 %","4,09 %","2,01 %","3,02 %","0,55 %","79.648.071,76","100,39","0,66","0,75 %","-0,02 %","0,72 %","8,77 %",N/A,N/A,1
251,PLRI11,PAPÉIS,"19,39","4.140,31","0,61","0,03","0,14 %","2,14 %","3,27 %","6,01 %","0,71 %","0,55 %","0,50 %","5,25 %","-4,14 %","-4,00 %","-16,31 %","30.115.061,62","32,96","0,59","0,36 %","-1,08 %","-0,73 %","-14,02 %",N/A,N/A,0
252,PNDL11,FUNDO DE DESENVOLVIMENTO,"1.298,00","158.356,00","1,30","5,89","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"96.026.085,61",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
253,PORD11,PAPÉIS,"89,41","633.902,06","0,91","1,08","1,20 %","3,62 %","7,23 %","14,00 %","1,21 %","1,21 %","1,17 %","7,23 %","4,30 %","5,55 %","6,13 %","365.660.525,64","97,60","0,92","0,92 %","-0,27 %","0,65 %","9,21 %",N/A,N/A,0
254,PQAG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"54,50","6.839,10","0,95","0,44","0,79 %","2,46 %","4,96 %","9,58 %","0,82 %","0,83 %","0,80 %","4,96 %","0,95 %","1,74 %","5,20 %","798.910.211,59","57,27","0,95","0,77 %","-0,03 %","0,74 %","9,04 %",N/A,N/A,1
255,PQDP11,SHOPPINGS,"1.978,00","131.466,61","0,63","16,99","0,89 %","2,79 %","5,74 %","10,23 %","0,93 %","0,96 %","0,85 %","5,74 %","9,16 %","10,13 %","-6,16 %","766.655.882,56","3.314,36","0,60","0,50 %","0,07 %","0,57 %","1,70 %",N/A,N/A,1
256,PRSV11,LAJES CORPORATIVAS,"89,44","4.816,96","0,42","14,10",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"41.473.681,85","364,23","0,25","0,44 %","-0,03 %","0,41 %","-3,81 %",N/A,N/A,1
257,PRTS11,SHOPPINGS,"117,70",N/A,"1.961,67","0,05",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3.111.607,44",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
258,PVBI11,LAJES CORPORATIVAS,"101,00","4.854.001,23","0,99","0,61","0,62 %","1,90 %","4,01 %","7,60 %","0,63 %","0,67 %","0,63 %","4,01 %","5,67 %","6,32 %","9,52 %","1.240.321.187,02","103,65","0,97","0,55 %","4,63 %","5,20 %","8,21 %",N/A,N/A,3
259,QAGR11,INDEFINIDO,"48,38","228.818,55","0,87","0,42","0,87 %","2,75 %","5,73 %","11,09 %","0,92 %","0,96 %","0,92 %","5,73 %","5,00 %","5,92 %","20,55 %","281.717.204,52","55,85","0,87","0,73 %","-0,08 %","0,65 %","-1,68 %",N/A,N/A,12
260,QAMI11,PAPÉIS,"79,17","24.849,77","0,84","0,95","1,19 %","3,82 %","7,18 %","13,37 %","1,27 %","1,20 %","1,11 %","7,18 %","3,62 %","4,86 %","5,78 %","75.353.395,87","91,51","0,87","0,87 %","-1,61 %","-0,75 %","10,69 %",N/A,N/A,0
261,QIRI11,PAPÉIS,"78,04","6.867,57","0,87","89,64","0,00 %","1,84 %","3,81 %","8,24 %","0,61 %","0,64 %","0,69 %","6,16 %","0,00 %","0,00 %",N/A,"13.441.852,95","89,98","0,87","0,73 %","6,29 %","7,07 %","8,72 %",N/A,N/A,0
262,RBCO11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"90,22",N/A,"0,22 %","1,03 %","1,25 %","-7,08 %",N/A,N/A,0
263,RBDS11,FUNDO DE DESENVOLVIMENTO,"2,90","1.015,11","0,15","2,35","11,21 %","23,43 %","54,02 %","68,55 %","7,81 %","9,00 %","5,71 %","11,21 %","-51,20 %","-45,73 %","-45,73 %","2.486.445,75","22,98","0,13","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
