,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
175,JASC11,IMÓVEIS COMERCIAIS - OUTROS,"100,00","775.034,00","0,97","0,55","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"279.201.104,06",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
176,JBFO11,PAPÉIS,"92,01","55.206,00","1,04","0,53","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"113.515.390,09",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
177,JFLL11,IMÓVEIS RESIDENCIAIS,"73,00","62.379,61","0,72","0,62","0,86 %","2,71 %","5,86 %","11,26 %","0,90 %","0,98 %","0,94 %","5,86 %","4,47 %","5,37 %","15,80 %","151.536.930,84","100,49","0,73","0,62 %","0,03 %","0,65 %","7,43 %",N/A,N/A,2
178,JGPX11,INDEFINIDO,"99,50","256.311,44","1,00","1,35","1,33 %","3,93 %","7,90 %","15,00 %","1,31 %","1,32 %","1,25 %","7,90 %","4,26 %","5,65 %","12,90 %","81.784.381,54","96,43","1,03","1,21 %","0,48 %","1,70 %","12,76 %",N/A,N/A,0
179,JPPA11,PAPÉIS,"98,78","368.079,83","1,00","1,33","1,36 %","4,21 %","8,30 %","17,05 %","1,40 %","1,38 %","1,42 %","8,30 %","-1,45 %","-0,11 %","0,12 %","89.729.539,93","99,04","1,00","1,41 %","-0,73 %","0,67 %","11,76 %",N/A,N/A,0
180,JRDM11,SHOPPINGS,"85,90","100.590,41","0,97","78,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"224.143.181,16","87,34","0,98","0,79 %","-0,06 %","0,72 %","4,19 %",N/A,N/A,1
181,JSAF11,FUNDO DE FUNDOS,"96,02","648.971,56","0,97","0,93","1,01 %","3,16 %","6,64 %","13,07 %","1,05 %","1,11 %","1,09 %","6,64 %","5,72 %","6,79 %","16,31 %","155.330.152,82","94,13","1,02","0,99 %","-4,06 %","-3,12 %","7,12 %",N/A,N/A,0
182,JSRE11,MISTO,"80,29","2.877.783,53","0,71","0,46","0,58 %","1,88 %","4,07 %","7,75 %","0,63 %","0,68 %","0,65 %","4,07 %","6,68 %","7,30 %","13,70 %","2.340.997.304,52","113,42","0,71","0,43 %","0,00 %","0,44 %","4,34 %",N/A,N/A,6
183,JURO11,FUNDO DE DESENVOLVIMENTO,"104,73","1.476.265,17",N/A,"1,25","1,20 %","3,17 %","5,07 %","13,39 %","1,06 %","0,85 %","1,12 %","3,89 %","0,65 %","1,86 %","1,91 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
184,KCRE11,INDEFINIDO,"96,15","447.747,56","0,92","1,10","1,11 %","3,73 %","7,38 %","11,70 %","1,24 %","1,23 %","0,98 %","7,38 %","2,82 %","3,96 %","20,46 %","376.004.610,83","98,96","0,97","0,52 %","-1,96 %","-1,46 %","1,56 %",N/A,N/A,0
185,KDIF11,FUNDO DE DESENVOLVIMENTO,"133,86","2.774.735,75",N/A,"1,00","0,76 %","2,28 %","5,48 %","10,83 %","0,76 %","0,91 %","0,90 %","5,48 %","-1,30 %","-0,55 %","9,14 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
186,KEVE11,FUNDO DE DESENVOLVIMENTO,"1.049,80","73.079,21","1,14","19,57","0,00 %","3,38 %","3,38 %","4,66 %","1,13 %","0,56 %","0,39 %","3,38 %","0,00 %","0,00 %",N/A,"135.631.456,47","967,75","1,08","0,28 %","-1,49 %","-1,22 %","-4,29 %",N/A,N/A,0
187,KFOF11,FUNDO DE FUNDOS,"97,00","1.001.544,36","0,99","1,00","1,08 %","2,91 %","5,69 %","10,81 %","0,97 %","0,95 %","0,90 %","5,69 %","8,54 %","9,71 %","25,52 %","442.312.455,66","92,06","1,05","0,78 %","-6,43 %","-5,70 %","6,11 %",N/A,N/A,0
188,KINP11,FUNDO DE DESENVOLVIMENTO,"9,82","38.394,20","2,66","2,90","0,00 %","4,91 %","14,60 %","31,63 %","1,64 %","2,43 %","2,64 %","12,53 %","0,00 %","0,00 %",N/A,"26.408.606,84","4,80","2,05","5,01 %","-6,28 %","-1,58 %","1,04 %",N/A,N/A,0
189,KISU11,FUNDO DE FUNDOS,"8,74","784.400,33","0,95","0,08","0,94 %","2,70 %","5,47 %","11,00 %","0,90 %","0,91 %","0,92 %","5,47 %","5,59 %","6,58 %","10,81 %","406.617.799,57","8,79","0,99","0,85 %","-5,26 %","-4,46 %","2,09 %",N/A,N/A,0
190,KIVO11,PAPÉIS,"94,10","228.341,42","1,00","1,50","1,60 %","5,46 %","9,69 %","17,46 %","1,82 %","1,62 %","1,46 %","9,69 %","5,53 %","7,22 %","5,89 %","114.694.165,67",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
191,KNCA11,INDEFINIDO,"106,90","2.637.624,42","1,05","1,29","1,20 %","3,58 %","7,09 %","14,82 %","1,19 %","1,18 %","1,24 %","7,09 %","0,75 %","1,96 %","7,70 %","1.441.823.009,54","102,26","1,05","1,11 %","0,07 %","1,18 %","12,58 %",N/A,N/A,0
192,KNCR11,PAPÉIS,"97,52","15.479.089,47","0,97","1,15","1,18 %","3,51 %","6,98 %","13,93 %","1,17 %","1,16 %","1,16 %","6,98 %","2,53 %","3,74 %","6,06 %","5.759.279.230,75","100,66","0,97","1,09 %","-0,02 %","1,08 %","11,76 %",N/A,N/A,0
193,KNHY11,PAPÉIS,"98,80","3.082.869,06","0,96","1,05","1,06 %","3,51 %","7,31 %","12,03 %","1,17 %","1,22 %","1,00 %","7,31 %","-1,47 %","-0,42 %","9,28 %","1.894.929.728,94","97,68","1,01","0,92 %","-0,96 %","-0,05 %","11,79 %",N/A,N/A,0
194,KNIP11,PAPÉIS,"92,43","11.198.566,78","0,93","0,80","0,85 %","2,99 %","6,24 %","10,18 %","1,00 %","1,04 %","0,85 %","6,24 %","-2,01 %","-1,18 %","8,43 %","7.948.291.981,88","94,80","0,98","0,53 %","-1,90 %","-1,38 %","9,16 %",N/A,N/A,0
195,KNPR11,INDEFINIDO,N/A,N/A,N/A,"3,88","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"58.702.425,08",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
196,KNRE11,FUNDO DE DESENVOLVIMENTO,"0,56","14.085,58","0,75","0,07","12,52 %","82,61 %","138,46 %","178,41 %","27,54 %","23,08 %","14,87 %","138,46 %","-44,00 %","-36,99 %","6,59 %","13.997.388,53","0,83","0,67","36,83 %","-28,53 %","-2,21 %","-8,03 %",N/A,N/A,1
197,KNRI11,MISTO,"161,84","4.005.845,19","1,01","1,51","0,95 %","2,22 %","4,25 %","8,07 %","0,74 %","0,71 %","0,67 %","4,25 %","4,91 %","5,91 %","18,89 %","3.869.615.565,11","160,12","1,01","0,57 %","-0,09 %","0,47 %","7,86 %",N/A,N/A,19
198,KNSC11,PAPÉIS,"87,86","3.963.231,08","0,96","0,80","0,90 %","3,16 %","6,56 %","11,52 %","1,05 %","1,09 %","0,96 %","6,56 %","-2,18 %","-1,30 %","9,97 %","1.214.035.236,80","88,60","0,99","0,85 %","-1,15 %","-0,31 %","9,95 %",N/A,N/A,0
199,LASC11,SHOPPINGS,"101,30","503.448,39","0,99","0,59","0,00 %","0,60 %","6,28 %","10,66 %","0,20 %","1,05 %","0,89 %","6,28 %","0,00 %","0,00 %",N/A,"300.034.047,66","109,68","0,92","0,74 %","-0,24 %","0,50 %","2,30 %",N/A,N/A,2
200,LAVF11,INDEFINIDO,N/A,N/A,N/A,"1,30","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"116.243,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
201,LFTT11,PAPÉIS,"53,01","16.870,69","1,81","2,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"217.095.150,35","53,02","1,00","6,92 %","-12,09 %","-6,00 %","-69,33 %",N/A,N/A,284
202,LGCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"85,10","705.871,86","0,83","0,64","0,73 %","2,33 %","4,73 %","9,20 %","0,78 %","0,79 %","0,77 %","4,73 %","12,79 %","13,62 %","12,01 %","279.338.172,69","102,79","0,83","0,60 %","0,02 %","0,62 %","7,54 %",N/A,N/A,5
203,LIFE11,IMÓVEIS COMERCIAIS - OUTROS,"10,48","222.007,64","1,03","0,14","1,37 %","4,39 %","8,44 %","12,23 %","1,46 %","1,41 %","1,02 %","8,44 %","0,69 %","2,07 %","3,20 %","173.769.718,07",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
204,LLAO11,MISTO,N/A,N/A,N/A,"6,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"34.469.557,72",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
205,LOFT11B,FUNDO DE DESENVOLVIMENTO,"29,90",N/A,"2,50","47,90","0,00 %","0,00 %","142,24 %","189,83 %","0,00 %","23,71 %","15,82 %","92,37 %","0,00 %","0,00 %",N/A,"23.430.677,87",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
206,LPLP11,INDEFINIDO,N/A,N/A,N/A,"5,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"131.546.707,05",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
207,LSAG11,MISTO,"107,10","113.041,14",N/A,"1,70","1,59 %","4,80 %","8,88 %","16,09 %","1,60 %","1,48 %","1,34 %","8,88 %","0,43 %","2,03 %","2,85 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
208,LSPA11,PAPÉIS,"101,30","20.260,00","0,89","0,80","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"46.256.811,82",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
209,LUGG11,FUNDO DE DESENVOLVIMENTO,"81,49","45.408,39","0,66","0,62","0,80 %","2,40 %","4,74 %","8,88 %","0,80 %","0,79 %","0,74 %","4,74 %","3,21 %","4,03 %","11,38 %","139.636.000,49","127,87","0,64","0,41 %","0,07 %","0,48 %","7,38 %",N/A,N/A,5
210,LVBI11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"117,00","2.232.153,69","1,01","0,78","0,66 %","2,12 %","4,44 %","8,63 %","0,71 %","0,74 %","0,72 %","4,44 %","11,18 %","11,92 %","19,33 %","1.363.470.925,81","115,51","1,01","0,65 %","-0,03 %","0,62 %","4,47 %",N/A,N/A,8
211,MALL11,SHOPPINGS,"116,40","3.364.161,31","0,98","0,80","0,68 %","2,14 %","4,48 %","8,85 %","0,71 %","0,75 %","0,74 %","4,48 %","7,29 %","8,02 %","18,69 %","1.094.884.496,36","107,86","1,08","0,72 %","1,59 %","2,33 %","3,97 %",N/A,N/A,9
212,MANA11,INDEFINIDO,"9,92","257.085,89","0,99","0,12","1,20 %","3,50 %","6,79 %","12,49 %","1,17 %","1,13 %","1,04 %","6,79 %","-0,50 %","0,69 %","5,61 %","196.277.950,23",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
213,MATV11,INDEFINIDO,"86,70","31.640,76","0,93","0,60","0,73 %","3,11 %","4,87 %","12,28 %","1,04 %","0,81 %","1,02 %","1,93 %","-1,41 %","-0,69 %","-1,08 %","39.926.993,67","92,09","0,94","0,87 %","-1,34 %","-0,49 %","-0,81 %",N/A,N/A,0
214,MAXR11,VAREJO,"72,85","70.664,78","0,59","0,72","0,99 %","3,18 %","5,74 %","10,79 %","1,06 %","0,96 %","0,90 %","5,74 %","5,87 %","6,92 %","8,55 %","139.066.272,56","120,18","0,61","0,54 %","0,02 %","0,56 %","4,29 %",N/A,N/A,9
215,MBRF11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"1.136,01",N/A,"0,88 %","-0,17 %","0,71 %","10,03 %",N/A,N/A,0
216,MCCI11,PAPÉIS,"94,82","4.101.072,53","0,99","0,95","1,01 %","3,12 %","6,41 %","13,33 %","1,04 %","1,07 %","1,11 %","6,41 %","1,49 %","2,52 %","8,60 %","1.630.807.046,34","92,40","1,03","1,19 %","-2,01 %","-0,85 %","3,25 %",N/A,N/A,0
217,MCHF11,PAPÉIS,"9,16","1.197.981,44","0,96","0,10","1,07 %","3,34 %","6,76 %","13,83 %","1,11 %","1,13 %","1,15 %","6,76 %","4,69 %","5,81 %","8,93 %","308.021.584,59","9,37","0,98","1,17 %","-1,49 %","-0,33 %","0,21 %",N/A,N/A,0
218,MCHY11,PAPÉIS,"110,95","445.364,33","1,09","1,40","1,25 %","3,75 %","7,55 %","17,22 %","1,25 %","1,26 %","1,44 %","7,55 %","-1,03 %","0,20 %","9,06 %","365.382.526,69","99,69","1,11","3,41 %","-3,72 %","-0,43 %","9,03 %",N/A,N/A,0
219,MFAI11,FUNDO DE FUNDOS,"65,94","32.684,03","0,90","0,48","0,75 %","2,30 %","4,85 %","10,60 %","0,77 %","0,81 %","0,88 %","4,85 %","6,38 %","7,18 %","15,49 %","26.209.993,53","70,49","0,94","0,61 %","-8,86 %","-8,30 %","-6,29 %",N/A,N/A,0
220,MFII11,FUNDO DE DESENVOLVIMENTO,"93,99","469.395,78","0,93","1,11","1,17 %","3,56 %","7,07 %","13,97 %","1,19 %","1,18 %","1,16 %","7,07 %","0,56 %","1,74 %","8,46 %","424.053.046,14","99,09","0,95","1,12 %","-1,83 %","-0,73 %","2,53 %",N/A,N/A,8
221,MGCR11,PAPÉIS,"87,93","278.273,44","0,96","1,04","1,18 %","3,58 %","6,90 %","14,56 %","1,19 %","1,15 %","1,21 %","6,90 %","5,48 %","6,72 %","17,78 %","130.507.537,77","89,93","0,98","1,00 %","-2,99 %","-2,02 %","4,14 %",N/A,N/A,0
222,MGFF11,FUNDO DE FUNDOS,"66,96","1.274.141,94","0,89","0,50","0,76 %","2,37 %","5,34 %","10,47 %","0,79 %","0,89 %","0,87 %","5,34 %","7,31 %","8,12 %","17,56 %","680.024.021,35","72,45","0,92","0,73 %","-6,10 %","-5,41 %","-2,96 %",N/A,N/A,0
223,MGHT11,HOTÉIS,"67,05","150.936,64","0,78","0,80","1,18 %","3,83 %","7,83 %","14,57 %","1,28 %","1,31 %","1,21 %","7,83 %","9,85 %","11,15 %","27,67 %","114.560.774,77","85,61","0,78","0,76 %","-0,45 %","0,30 %","-6,08 %",N/A,N/A,1
224,MGLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"40,99","55.314,19","0,55","0,35","0,86 %","2,58 %","4,56 %","11,69 %","0,86 %","0,76 %","0,97 %","0,86 %","-3,60 %","-2,77 %","-2,77 %","116.088.485,68","61,55","0,67","0,57 %","57,54 %","58,43 %","-18,62 %",N/A,N/A,2
225,MGRI11,INDEFINIDO,N/A,N/A,N/A,"2,56","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"24.087.821,89",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
226,MMPD11,INDEFINIDO,N/A,N/A,N/A,"5,18","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"58.635.711,07",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
227,MORC11,PAPÉIS,"93,14","322.237,25","0,95","1,10","1,16 %","3,60 %","7,21 %","14,49 %","1,20 %","1,20 %","1,21 %","7,21 %","2,65 %","3,84 %","6,33 %","148.091.439,77","96,98","0,96","1,13 %","-0,73 %","0,40 %","3,30 %",N/A,N/A,0
228,MORE11,FUNDO DE FUNDOS,"74,31","432.042,61","0,88","0,62","0,83 %","2,61 %","5,64 %","10,83 %","0,87 %","0,94 %","0,90 %","5,64 %","9,34 %","10,25 %","21,35 %","195.538.043,47","83,30","0,89","0,72 %","-5,04 %","-4,36 %","-2,74 %",N/A,N/A,0
229,MXRF11,PAPÉIS,"10,56","11.876.465,22","1,05","0,12","1,10 %","3,36 %","6,77 %","12,78 %","1,12 %","1,13 %","1,07 %","6,77 %","1,77 %","2,89 %","15,55 %","2.283.035.193,96","10,10","1,05","0,79 %","-0,97 %","-0,18 %","4,70 %",N/A,N/A,3
230,NAVT11,PAPÉIS,"90,60","303.734,97","0,93","0,90","1,01 %","3,16 %","6,72 %","13,37 %","1,05 %","1,12 %","1,11 %","6,72 %","8,38 %","9,48 %","29,09 %","102.245.545,93","89,84","1,01","0,95 %","-3,92 %","-3,02 %","0,49 %",N/A,N/A,0
231,NCHB11,PAPÉIS,"84,55","321.291,08","0,93","1,00","1,12 %","3,97 %","7,58 %","15,33 %","1,32 %","1,26 %","1,28 %","7,58 %","-0,88 %","0,23 %","5,80 %","154.944.908,52","90,18","0,94","1,11 %","-1,14 %","-0,04 %","3,18 %",N/A,N/A,0
232,NCRA11,INDEFINIDO,"10,90","171.298,11","0,97","0,16","1,44 %","3,86 %","6,80 %","7,81 %","1,29 %","1,13 %","0,65 %","6,80 %","6,20 %","7,73 %","-87,31 %","43.087.632,24","10,56","1,03","0,97 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
233,NCRI11,PAPÉIS,"9,44","8.905,72","0,92","0,10","1,04 %","3,29 %","5,55 %","5,55 %","1,10 %","0,93 %","0,93 %","5,55 %","11,55 %","12,71 %","5,62 %","40.561.433,12",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
234,NEWL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"109,80","1.319.183,75","0,93","1,37","1,27 %","3,12 %","5,92 %","11,77 %","1,04 %","0,99 %","0,98 %","5,92 %","7,25 %","8,62 %","17,41 %","240.497.243,01","120,99","0,91","0,74 %","-0,31 %","0,44 %","13,74 %",N/A,N/A,3
235,NEWU11,LAJES CORPORATIVAS,"73,33","13.311,42","1,06","0,14","0,19 %","0,59 %","1,18 %","30,92 %","0,20 %","0,20 %","2,58 %","1,18 %","3,54 %","3,74 %","67,03 %","51.277.626,53","64,92","1,13","0,12 %","-0,31 %","-0,19 %","-0,19 %",N/A,N/A,3
236,NSLU11,HOSPITALAR,"179,55","170.592,06","0,90","1,54","0,86 %","2,66 %","5,43 %","9,67 %","0,89 %","0,91 %","0,81 %","5,43 %","0,32 %","1,18 %","12,58 %","257.933.778,33","194,78","0,92","0,77 %","0,05 %","0,82 %","3,11 %",N/A,N/A,1
237,NVHO11,HOSPITALAR,"10,05","8.162,89","0,72","0,08","0,83 %","2,32 %","4,56 %","9,26 %","0,77 %","0,76 %","0,77 %","4,56 %","-8,55 %","-7,79 %","5,28 %","580.462.423,32","12,75","0,79","0,65 %","0,05 %","0,70 %","6,35 %",N/A,N/A,4
238,NVIF11B,FUNDO DE DESENVOLVIMENTO,"227,50",N/A,"0,64","0,44","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"116.938.026,55","295,65","0,77","0,15 %","2,87 %","3,03 %","17,70 %",N/A,N/A,21
239,OIAG11,INDEFINIDO,"9,46","326.662,47","0,98","0,12","1,23 %","3,49 %","8,07 %","15,80 %","1,16 %","1,35 %","1,32 %","8,07 %","-0,53 %","0,69 %","-4,98 %","88.407.370,91","9,79","0,97","1,12 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
240,ONEF11,LAJES CORPORATIVAS,"193,00","72.248,89","0,84","1,02","0,52 %","1,58 %","3,29 %","6,59 %","0,53 %","0,55 %","0,55 %","3,29 %","6,44 %","6,99 %","16,44 %","209.527.229,71","201,40","0,96","0,46 %","15,10 %","15,63 %","21,27 %",N/A,N/A,1
241,ORPD11,FUNDO DE DESENVOLVIMENTO,"93,00","402,75","0,63","1,38","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"42.588.784,40","124,68","0,75","1,11 %","0,95 %","2,06 %","2,06 %",N/A,N/A,0
242,OUFF11,FUNDO DE FUNDOS,"72,37","212.374,47","0,93","0,72","1,00 %","3,15 %","6,55 %","13,06 %","1,05 %","1,09 %","1,09 %","6,55 %","7,17 %","8,24 %","20,23 %","141.146.374,18","76,15","0,95","0,92 %","-5,19 %","-4,32 %","5,61 %",N/A,N/A,3
243,OUJP11,PAPÉIS,"100,26","665.370,78","1,02","1,25","1,22 %","3,82 %","7,69 %","15,39 %","1,27 %","1,28 %","1,28 %","7,69 %","3,55 %","4,81 %","11,82 %","321.005.862,95","99,94","1,00","1,20 %","-1,18 %","0,01 %","13,55 %",N/A,N/A,0
244,OULG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"41,70","131.896,25","0,62","0,42","1,02 %","3,05 %","6,30 %","9,23 %","1,02 %","1,05 %","0,77 %","6,30 %","0,44 %","1,46 %","2,08 %","167.316.745,27","73,26","0,57","0,27 %","0,03 %","0,31 %","0,75 %",N/A,N/A,2
245,OURE11,MISTO,"83,70","135.263,81","0,91","1,00","1,19 %","3,69 %","7,66 %","15,40 %","1,23 %","1,28 %","1,28 %","7,66 %","3,21 %","4,44 %","9,87 %","99.203.714,68","92,02","0,91","1,14 %","-2,16 %","-1,04 %","11,12 %",N/A,N/A,4
246,PABY11,FUNDO DE DESENVOLVIMENTO,"25,49","3.768,64",N/A,"0,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"-14.173.093,30","251,42","0,10","0,00 %","1,74 %","1,74 %","5,49 %",N/A,N/A,15
247,PATB11,LAJES CORPORATIVAS,N/A,N/A,N/A,"7,15","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"673.519.286,24",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3
248,PATC11,FUNDO DE DESENVOLVIMENTO,"73,48","1.850.071,58","0,98","0,58","0,78 %","3,06 %","4,28 %","17,75 %","1,02 %","0,71 %","1,48 %","4,60 %","2,78 %","3,58 %","13,89 %","261.990.534,52","79,10","0,93","0,35 %","-7,17 %","-6,84 %","-4,71 %",N/A,N/A,7
249,PATL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"72,15","758.482,92","0,73","0,54","0,71 %","2,54 %","5,29 %","9,85 %","0,85 %","0,88 %","0,82 %","5,29 %","14,85 %","15,67 %","13,35 %","491.560.085,07","98,01","0,74","0,59 %","-0,10 %","0,49 %","6,74 %",N/A,N/A,5
250,PEMA11,PAPÉIS,"54,96","2.000,91","0,75","1,40","3,18 %","6,58 %","9,11 %","17,31 %","2,19 %","1,52 %","1,44 %","9,11 %","0,00 %","0,00 %",N/A,"40.630.073,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
251,PLCA11,INDEFINIDO,"92,70","46.149,08","0,88","1,13","1,22 %","3,85 %","7,37 %","12,76 %","1,28 %","1,23 %","1,28 %","7,37 %","8,46 %","9,78 %","4,18 %","52.908.566,97","94,99","0,98","1,18 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
252,PLCR11,PAPÉIS,"89,42","494.316,75","0,96","1,05","1,21 %","3,59 %","7,15 %","14,74 %","1,20 %","1,19 %","1,23 %","7,15 %","2,64 %","3,88 %","9,70 %","196.179.275,36","90,84","0,98","1,10 %","-1,64 %","-0,56 %","9,06 %",N/A,N/A,0
253,PLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"66,71","70.165,04","0,63","0,70","0,99 %","3,05 %","6,10 %","12,13 %","1,02 %","1,02 %","1,01 %","4,09 %","2,01 %","3,02 %","0,55 %","79.648.071,76","100,39","0,66","0,75 %","-0,02 %","0,72 %","8,77 %",N/A,N/A,1
254,PLRI11,PAPÉIS,"19,01","9.283,50","0,61","0,03","0,14 %","2,14 %","3,27 %","6,01 %","0,71 %","0,55 %","0,50 %","5,25 %","-4,14 %","-4,00 %","-16,31 %","29.959.485,88","32,96","0,58","0,36 %","-1,08 %","-0,73 %","-14,02 %",N/A,N/A,0
255,PNDL11,FUNDO DE DESENVOLVIMENTO,"1.298,00","158.356,00","1,30","5,89","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"96.026.085,61",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
256,PORD11,PAPÉIS,"89,99","685.146,39","0,92","1,08","1,20 %","3,62 %","7,23 %","14,00 %","1,21 %","1,21 %","1,17 %","7,23 %","4,30 %","5,55 %","6,13 %","365.774.015,78","97,60","0,92","0,92 %","-0,27 %","0,65 %","9,21 %",N/A,N/A,0
257,PQAG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"54,99","7.028,83","0,96","0,44","0,79 %","2,46 %","4,96 %","9,58 %","0,82 %","0,83 %","0,80 %","4,96 %","0,95 %","1,74 %","5,20 %","798.910.211,59","57,27","0,96","0,77 %","-0,03 %","0,74 %","9,04 %",N/A,N/A,1
258,PQDP11,SHOPPINGS,"1.960,01","122.539,08","0,63","16,99","0,89 %","2,79 %","5,74 %","10,23 %","0,93 %","0,96 %","0,85 %","5,74 %","9,16 %","10,13 %","-6,16 %","766.397.505,75","3.314,36","0,59","0,50 %","0,07 %","0,57 %","1,70 %",N/A,N/A,1
259,PRSV11,LAJES CORPORATIVAS,"84,30","4.446,22","0,40","14,10",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"41.473.681,85","364,23","0,23","0,44 %","-0,03 %","0,41 %","-3,81 %",N/A,N/A,1
260,PRTS11,SHOPPINGS,"117,70",N/A,"1.961,67","0,05",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3.111.607,44",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
261,PVBI11,LAJES CORPORATIVAS,"101,25","4.637.674,72","0,99","0,61","0,62 %","1,90 %","4,01 %","7,60 %","0,63 %","0,67 %","0,63 %","4,01 %","5,67 %","6,32 %","9,52 %","1.238.297.162,79","103,65","0,98","0,55 %","4,63 %","5,20 %","8,21 %",N/A,N/A,3
262,QAGR11,INDEFINIDO,"48,48","225.063,78","0,84","0,42","0,87 %","2,75 %","5,73 %","11,09 %","0,92 %","0,96 %","0,92 %","5,73 %","5,00 %","5,92 %","20,55 %","290.724.376,00","55,85","0,87","0,73 %","-0,08 %","0,65 %","-1,68 %",N/A,N/A,12
263,QAMI11,PAPÉIS,"79,70","25.003,83","0,85","0,95","1,19 %","3,82 %","7,18 %","13,37 %","1,27 %","1,20 %","1,11 %","7,18 %","3,62 %","4,86 %","5,78 %","75.353.395,87","91,51","0,87","0,87 %","-1,61 %","-0,75 %","10,69 %",N/A,N/A,0
